player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8474586,Jordan Eberle,R,SEA,2023-11,55.5,121.5,27.405
8474586,Jordan Eberle,R,SEA,2023-12,83.0,181.7,27.405
8474586,Jordan Eberle,R,SEA,2024-01,94.0,205.8,27.405
8474586,Jordan Eberle,R,SEA,2024-02,106.5,233.2,27.405
8474586,Jordan Eberle,R,SEA,2024-03,133.5,292.3,27.405
8474586,Jordan Eberle,R,SEA,2024-04,56.0,122.6,27.405
8474590,John Carlson,D,WSH,2023-10,102.5,191.6,32.1037
8474590,John Carlson,D,WSH,2023-11,147.0,274.7,32.1037
8474590,John Carlson,D,WSH,2023-12,140.5,262.6,32.1037
8474590,John Carlson,D,WSH,2024-01,201.0,375.7,32.1037
8474590,John Carlson,D,WSH,2024-02,179.0,334.5,32.1037
8474590,John Carlson,D,WSH,2024-03,230.5,430.8,32.1037
8474590,John Carlson,D,WSH,2024-04,135.5,253.2,32.1037
8474593,Jacob Markstrom,G,CGY,2023-10,-2.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-11,-7.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-12,-2.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2024-01,-2.0,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2024-02,-4.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2024-03,-0.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2024-04,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2023-10,3.5,0.0,0.0
8474596,Jake Allen,G,NJD,2023-11,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2023-12,-10.0,0.0,0.0
8474596,Jake Allen,G,NJD,2024-01,-7.5,0.0,0.0
8474596,Jake Allen,G,NJD,2024-02,-10.0,0.0,0.0
8474596,Jake Allen,G,NJD,2024-03,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2024-04,-12.5,0.0,0.0
8474600,Roman Josi,D,NSH,2023-10,108.5,219.0,29.7215
8474600,Roman Josi,D,NSH,2023-11,135.5,273.5,29.7215
8474600,Roman Josi,D,NSH,2023-12,193.0,389.6,29.7215
8474600,Roman Josi,D,NSH,2024-01,187.5,378.5,29.7215
8474600,Roman Josi,D,NSH,2024-02,55.5,112.0,29.7215
8474600,Roman Josi,D,NSH,2024-03,193.5,390.6,29.7215
8474600,Roman Josi,D,NSH,2024-04,127.0,256.4,29.7215
8474602,Justin Schultz,D,SEA,2023-10,67.0,166.9,24.0912
8474602,Justin Schultz,D,SEA,2023-11,88.0,219.2,24.0912
8474602,Justin Schultz,D,SEA,2023-12,24.0,59.8,24.0912
8474602,Justin Schultz,D,SEA,2024-01,100.5,250.3,24.0912
8474602,Justin Schultz,D,SEA,2024-02,43.5,108.3,24.0912
8474602,Justin Schultz,D,SEA,2024-03,87.5,217.9,24.0912
8474602,Justin Schultz,D,SEA,2024-04,52.5,130.8,24.0912
8474612,Travis Hamonic,D,OTT,2023-10,139.5,161.4,51.8733
8474612,Travis Hamonic,D,OTT,2023-11,158.5,183.3,51.8733
8474612,Travis Hamonic,D,OTT,2023-12,166.0,192.0,51.8733
8474612,Travis Hamonic,D,OTT,2024-01,82.5,95.4,51.8733
8474612,Travis Hamonic,D,OTT,2024-02,58.5,67.7,51.8733
8474612,Travis Hamonic,D,OTT,2024-03,6.5,7.5,51.8733
8474618,Marco Scandella,D,STL,2023-10,52.0,82.7,37.7405
8474618,Marco Scandella,D,STL,2023-11,120.0,190.8,37.7405
8474618,Marco Scandella,D,STL,2023-12,105.5,167.7,37.7405
8474618,Marco Scandella,D,STL,2024-01,51.5,81.9,37.7405
8474618,Marco Scandella,D,STL,2024-02,63.0,100.2,37.7405
8474618,Marco Scandella,D,STL,2024-03,76.5,121.6,37.7405
8474618,Marco Scandella,D,STL,2024-04,41.5,66.0,37.7405
8474641,Adam Henrique,C,EDM,2023-10,113.5,112.7,60.4503
8474641,Adam Henrique,C,EDM,2023-11,210.0,208.4,60.4503
8474641,Adam Henrique,C,EDM,2023-12,251.5,249.6,60.4503
8474641,Adam Henrique,C,EDM,2024-01,256.5,254.6,60.4503
8474641,Adam Henrique,C,EDM,2024-02,189.5,188.1,60.4503
8474641,Adam Henrique,C,EDM,2024-03,267.5,265.5,60.4503
8474641,Adam Henrique,C,EDM,2024-04,103.5,102.7,60.4503
8474673,TJ Brodie,D,TOR,2023-10,157.0,275.6,34.1744
8474673,TJ Brodie,D,TOR,2023-11,144.5,253.7,34.1744
8474673,TJ Brodie,D,TOR,2023-12,124.5,218.6,34.1744
8474673,TJ Brodie,D,TOR,2024-01,173.0,303.7,34.1744
8474673,TJ Brodie,D,TOR,2024-02,156.5,274.8,34.1744
8474673,TJ Brodie,D,TOR,2024-03,130.0,228.2,34.1744
8474673,TJ Brodie,D,TOR,2024-04,79.5,139.6,34.1744
8474679,Gustav Nyquist,C,NSH,2023-10,105.0,250.7,25.1334
8474679,Gustav Nyquist,C,NSH,2023-11,62.5,149.2,25.1334
8474679,Gustav Nyquist,C,NSH,2023-12,136.0,324.7,25.1334
8474679,Gustav Nyquist,C,NSH,2024-01,89.0,212.5,25.1334
8474679,Gustav Nyquist,C,NSH,2024-02,80.0,191.0,25.1334
8474679,Gustav Nyquist,C,NSH,2024-03,94.0,224.4,25.1334
8474679,Gustav Nyquist,C,NSH,2024-04,35.5,84.7,25.1334
8474709,Matt Martin,L,NYI,2023-10,111.0,79.7,83.5311
8474709,Matt Martin,L,NYI,2023-11,69.5,49.9,83.5311
8474709,Matt Martin,L,NYI,2023-12,27.0,19.4,83.5311
8474709,Matt Martin,L,NYI,2024-01,186.0,133.6,83.5311
8474709,Matt Martin,L,NYI,2024-02,128.0,91.9,83.5311
8474709,Matt Martin,L,NYI,2024-03,133.0,95.5,83.5311
8474709,Matt Martin,L,NYI,2024-04,84.5,60.7,83.5311
8474715,Cam Atkinson,R,PHI,2023-10,96.0,190.8,30.1833
8474715,Cam Atkinson,R,PHI,2023-11,82.5,164.0,30.1833
8474715,Cam Atkinson,R,PHI,2023-12,84.0,167.0,30.1833
8474715,Cam Atkinson,R,PHI,2024-01,119.0,236.6,30.1833
8474715,Cam Atkinson,R,PHI,2024-02,62.0,123.2,30.1833
8474715,Cam Atkinson,R,PHI,2024-03,68.5,136.2,30.1833
8474715,Cam Atkinson,R,PHI,2024-04,49.5,98.4,30.1833
8474716,Jared Spurgeon,D,MIN,2023-11,71.5,136.9,31.348
8474716,Jared Spurgeon,D,MIN,2023-12,108.5,207.7,31.348
8474716,Jared Spurgeon,D,MIN,2024-01,15.0,28.7,31.348
8474870,Tyler Johnson,C,CHI,2023-10,87.0,147.3,35.444
8474870,Tyler Johnson,C,CHI,2023-11,68.0,115.1,35.444
8474870,Tyler Johnson,C,CHI,2023-12,149.0,252.2,35.444
8474870,Tyler Johnson,C,CHI,2024-02,83.0,140.5,35.444
8474870,Tyler Johnson,C,CHI,2024-03,186.5,315.7,35.444
8474870,Tyler Johnson,C,CHI,2024-04,41.5,70.3,35.444
8474884,Mike Hoffman,C,SJS,2023-10,48.0,129.3,22.2779
8474884,Mike Hoffman,C,SJS,2023-11,103.0,277.4,22.2779
8474884,Mike Hoffman,C,SJS,2023-12,79.0,212.8,22.2779
8474884,Mike Hoffman,C,SJS,2024-01,71.0,191.2,22.2779
8474884,Mike Hoffman,C,SJS,2024-02,18.5,49.8,22.2779
8474884,Mike Hoffman,C,SJS,2024-03,9.5,25.6,22.2779
8474884,Mike Hoffman,C,SJS,2024-04,7.5,20.2,22.2779
8474889,Martin Jones,G,TOR,2023-12,9.0,0.0,0.0
8474889,Martin Jones,G,TOR,2024-01,-10.0,0.0,0.0
8474889,Martin Jones,G,TOR,2024-02,-2.5,0.0,0.0
8475149,Marcus Johansson,L,MIN,2023-10,71.5,164.7,26.048
8475149,Marcus Johansson,L,MIN,2023-11,91.0,209.6,26.048
8475149,Marcus Johansson,L,MIN,2023-12,118.0,271.8,26.048
8475149,Marcus Johansson,L,MIN,2024-01,66.5,153.2,26.048
8475149,Marcus Johansson,L,MIN,2024-02,79.5,183.1,26.048
8475149,Marcus Johansson,L,MIN,2024-03,47.0,108.3,26.048
8475149,Marcus Johansson,L,MIN,2024-04,64.5,148.6,26.048
8475151,Kyle Palmieri,C,NYI,2023-10,113.0,167.5,40.4739
8475151,Kyle Palmieri,C,NYI,2023-11,137.0,203.1,40.4739
8475151,Kyle Palmieri,C,NYI,2023-12,125.0,185.3,40.4739
8475151,Kyle Palmieri,C,NYI,2024-01,187.5,278.0,40.4739
8475151,Kyle Palmieri,C,NYI,2024-02,97.5,144.5,40.4739
8475151,Kyle Palmieri,C,NYI,2024-03,200.0,296.5,40.4739
8475151,Kyle Palmieri,C,NYI,2024-04,92.5,137.1,40.4739
8475158,Ryan O'Reilly,C,NSH,2023-10,200.0,272.4,44.0523
8475158,Ryan O'Reilly,C,NSH,2023-11,199.5,271.7,44.0523
8475158,Ryan O'Reilly,C,NSH,2023-12,189.0,257.4,44.0523
8475158,Ryan O'Reilly,C,NSH,2024-01,197.0,268.3,44.0523
8475158,Ryan O'Reilly,C,NSH,2024-02,159.0,216.6,44.0523
8475158,Ryan O'Reilly,C,NSH,2024-03,163.5,222.7,44.0523
8475158,Ryan O'Reilly,C,NSH,2024-04,82.0,111.7,44.0523
8475164,Jakob Silfverberg,R,ANA,2023-10,60.5,144.0,25.201
8475164,Jakob Silfverberg,R,ANA,2023-11,67.5,160.7,25.201
8475164,Jakob Silfverberg,R,ANA,2023-12,52.0,123.8,25.201
8475164,Jakob Silfverberg,R,ANA,2024-01,79.5,189.3,25.201
8475164,Jakob Silfverberg,R,ANA,2024-02,40.0,95.2,25.201
8475164,Jakob Silfverberg,R,ANA,2024-03,104.0,247.6,25.201
8475164,Jakob Silfverberg,R,ANA,2024-04,40.5,96.4,25.201
8475166,John Tavares,C,TOR,2023-10,164.5,158.2,62.4055
8475166,John Tavares,C,TOR,2023-11,207.5,199.5,62.4055
8475166,John Tavares,C,TOR,2023-12,229.5,220.7,62.4055
8475166,John Tavares,C,TOR,2024-01,230.0,221.1,62.4055
8475166,John Tavares,C,TOR,2024-02,170.0,163.4,62.4055
8475166,John Tavares,C,TOR,2024-03,296.0,284.6,62.4055
8475166,John Tavares,C,TOR,2024-04,189.0,181.7,62.4055
8475167,Victor Hedman,D,TBL,2023-10,77.5,200.2,23.228
8475167,Victor Hedman,D,TBL,2023-11,99.5,257.0,23.228
8475167,Victor Hedman,D,TBL,2023-12,90.0,232.5,23.228
8475167,Victor Hedman,D,TBL,2024-01,143.5,370.7,23.228
8475167,Victor Hedman,D,TBL,2024-02,152.0,392.6,23.228
8475167,Victor Hedman,D,TBL,2024-03,83.0,214.4,23.228
8475167,Victor Hedman,D,TBL,2024-04,103.5,267.3,23.228
8475168,Matt Duchene,C,DAL,2023-10,79.5,132.2,36.0769
8475168,Matt Duchene,C,DAL,2023-11,158.0,262.8,36.0769
8475168,Matt Duchene,C,DAL,2023-12,152.5,253.6,36.0769
8475168,Matt Duchene,C,DAL,2024-01,136.0,226.2,36.0769
8475168,Matt Duchene,C,DAL,2024-02,125.0,207.9,36.0769
8475168,Matt Duchene,C,DAL,2024-03,91.5,152.2,36.0769
8475168,Matt Duchene,C,DAL,2024-04,64.0,106.4,36.0769
8475169,Evander Kane,L,EDM,2023-10,187.0,179.1,62.6558
8475169,Evander Kane,L,EDM,2023-11,342.5,328.0,62.6558
8475169,Evander Kane,L,EDM,2023-12,179.5,171.9,62.6558
8475169,Evander Kane,L,EDM,2024-01,132.0,126.4,62.6558
8475169,Evander Kane,L,EDM,2024-02,205.0,196.3,62.6558
8475169,Evander Kane,L,EDM,2024-03,179.5,171.9,62.6558
8475169,Evander Kane,L,EDM,2024-04,123.5,118.3,62.6558
8475170,Brayden Schenn,C,STL,2023-10,149.0,159.1,56.1923
8475170,Brayden Schenn,C,STL,2023-11,198.0,211.4,56.1923
8475170,Brayden Schenn,C,STL,2023-12,246.0,262.7,56.1923
8475170,Brayden Schenn,C,STL,2024-01,221.0,236.0,56.1923
8475170,Brayden Schenn,C,STL,2024-02,186.5,199.1,56.1923
8475170,Brayden Schenn,C,STL,2024-03,258.5,276.0,56.1923
8475170,Brayden Schenn,C,STL,2024-04,106.5,113.7,56.1923
8475171,Oliver Ekman-Larsson,D,FLA,2023-10,74.5,139.1,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2023-11,149.5,279.2,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2023-12,112.5,210.1,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2024-01,118.0,220.4,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2024-02,120.0,224.1,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2024-03,171.5,320.3,32.1305
8475171,Oliver Ekman-Larsson,D,FLA,2024-04,42.0,78.4,32.1305
8475172,Nazem Kadri,C,CGY,2023-10,131.5,173.8,45.4094
8475172,Nazem Kadri,C,CGY,2023-11,178.5,235.9,45.4094
8475172,Nazem Kadri,C,CGY,2023-12,153.5,202.8,45.4094
8475172,Nazem Kadri,C,CGY,2024-01,210.0,277.5,45.4094
8475172,Nazem Kadri,C,CGY,2024-02,174.0,229.9,45.4094
8475172,Nazem Kadri,C,CGY,2024-03,192.0,253.7,45.4094
8475172,Nazem Kadri,C,CGY,2024-04,104.0,137.4,45.4094
8475177,Calvin de Haan,D,TBL,2023-10,71.0,97.1,43.8577
8475177,Calvin de Haan,D,TBL,2023-11,115.5,158.0,43.8577
8475177,Calvin de Haan,D,TBL,2023-12,149.0,203.8,43.8577
8475177,Calvin de Haan,D,TBL,2024-01,201.5,275.7,43.8577
8475177,Calvin de Haan,D,TBL,2024-02,66.5,91.0,43.8577
8475177,Calvin de Haan,D,TBL,2024-03,66.0,90.3,43.8577
8475177,Calvin de Haan,D,TBL,2024-04,47.5,65.0,43.8577
8475179,Dmitry Kulikov,D,FLA,2023-10,147.0,181.8,48.524
8475179,Dmitry Kulikov,D,FLA,2023-11,171.5,212.1,48.524
8475179,Dmitry Kulikov,D,FLA,2023-12,137.5,170.0,48.524
8475179,Dmitry Kulikov,D,FLA,2024-01,128.0,158.3,48.524
8475179,Dmitry Kulikov,D,FLA,2024-02,137.0,169.4,48.524
8475179,Dmitry Kulikov,D,FLA,2024-03,190.0,234.9,48.524
8475179,Dmitry Kulikov,D,FLA,2024-04,104.0,128.6,48.524
8475181,Nick Leddy,D,STL,2023-10,64.0,157.2,24.4267
8475181,Nick Leddy,D,STL,2023-11,106.0,260.4,24.4267
8475181,Nick Leddy,D,STL,2023-12,132.5,325.5,24.4267
8475181,Nick Leddy,D,STL,2024-01,116.5,286.2,24.4267
8475181,Nick Leddy,D,STL,2024-02,106.5,261.6,24.4267
8475181,Nick Leddy,D,STL,2024-03,171.5,421.3,24.4267
8475181,Nick Leddy,D,STL,2024-04,49.5,121.6,24.4267
8475184,Chris Kreider,L,NYR,2023-10,151.0,271.9,33.3258
8475184,Chris Kreider,L,NYR,2023-11,106.0,190.8,33.3258
8475184,Chris Kreider,L,NYR,2023-12,118.5,213.3,33.3258
8475184,Chris Kreider,L,NYR,2024-01,142.5,256.6,33.3258
8475184,Chris Kreider,L,NYR,2024-02,120.0,216.0,33.3258
8475184,Chris Kreider,L,NYR,2024-03,146.5,263.8,33.3258
8475184,Chris Kreider,L,NYR,2024-04,71.0,127.8,33.3258
8475188,Brayden McNabb,D,VGK,2023-10,193.5,202.3,57.3902
8475188,Brayden McNabb,D,VGK,2023-11,269.5,281.8,57.3902
8475188,Brayden McNabb,D,VGK,2023-12,212.5,222.2,57.3902
8475188,Brayden McNabb,D,VGK,2024-01,253.5,265.0,57.3902
8475188,Brayden McNabb,D,VGK,2024-02,208.0,217.5,57.3902
8475188,Brayden McNabb,D,VGK,2024-03,245.5,256.7,57.3902
8475188,Brayden McNabb,D,VGK,2024-04,135.5,141.7,57.3902
8475191,Reilly Smith,R,PIT,2023-10,31.5,75.7,24.9558
8475191,Reilly Smith,R,PIT,2023-11,77.5,186.3,24.9558
8475191,Reilly Smith,R,PIT,2023-12,101.5,244.0,24.9558
8475191,Reilly Smith,R,PIT,2024-01,35.5,85.4,24.9558
8475191,Reilly Smith,R,PIT,2024-02,74.5,179.1,24.9558
8475191,Reilly Smith,R,PIT,2024-03,103.0,247.6,24.9558
8475191,Reilly Smith,R,PIT,2024-04,86.5,208.0,24.9558
8475193,Tomas Tatar,L,SEA,2023-10,47.0,87.1,32.3861
8475193,Tomas Tatar,L,SEA,2023-11,87.5,162.1,32.3861
8475193,Tomas Tatar,L,SEA,2023-12,89.0,164.9,32.3861
8475193,Tomas Tatar,L,SEA,2024-01,58.0,107.5,32.3861
8475193,Tomas Tatar,L,SEA,2024-02,83.0,153.8,32.3861
8475193,Tomas Tatar,L,SEA,2024-03,91.0,168.6,32.3861
8475193,Tomas Tatar,L,SEA,2024-04,15.0,27.8,32.3861
8475197,Tyson Barrie,D,NSH,2023-10,50.0,133.0,22.5639
8475197,Tyson Barrie,D,NSH,2023-11,109.5,291.2,22.5639
8475197,Tyson Barrie,D,NSH,2023-12,48.0,127.6,22.5639
8475197,Tyson Barrie,D,NSH,2024-01,16.5,43.9,22.5639
8475197,Tyson Barrie,D,NSH,2024-02,14.5,38.6,22.5639
8475197,Tyson Barrie,D,NSH,2024-03,44.0,117.0,22.5639
8475200,Dmitry Orlov,D,CAR,2023-10,123.0,207.8,35.5186
8475200,Dmitry Orlov,D,CAR,2023-11,136.5,230.6,35.5186
8475200,Dmitry Orlov,D,CAR,2023-12,142.5,240.7,35.5186
8475200,Dmitry Orlov,D,CAR,2024-01,92.0,155.4,35.5186
8475200,Dmitry Orlov,D,CAR,2024-02,116.0,196.0,35.5186
8475200,Dmitry Orlov,D,CAR,2024-03,157.5,266.1,35.5186
8475200,Dmitry Orlov,D,CAR,2024-04,73.0,123.3,35.5186
8475208,Brian Dumoulin,D,SEA,2023-10,109.5,210.5,31.2066
8475208,Brian Dumoulin,D,SEA,2023-11,124.0,238.4,31.2066
8475208,Brian Dumoulin,D,SEA,2023-12,80.0,153.8,31.2066
8475208,Brian Dumoulin,D,SEA,2024-01,143.0,274.9,31.2066
8475208,Brian Dumoulin,D,SEA,2024-02,50.5,97.1,31.2066
8475208,Brian Dumoulin,D,SEA,2024-03,134.0,257.6,31.2066
8475208,Brian Dumoulin,D,SEA,2024-04,67.0,128.8,31.2066
8475218,Mattias Ekholm,D,EDM,2023-10,92.0,140.4,39.3108
8475218,Mattias Ekholm,D,EDM,2023-11,158.0,241.2,39.3108
8475218,Mattias Ekholm,D,EDM,2023-12,206.5,315.2,39.3108
8475218,Mattias Ekholm,D,EDM,2024-01,151.0,230.5,39.3108
8475218,Mattias Ekholm,D,EDM,2024-02,179.5,274.0,39.3108
8475218,Mattias Ekholm,D,EDM,2024-03,148.5,226.7,39.3108
8475218,Mattias Ekholm,D,EDM,2024-04,154.0,235.0,39.3108
8475220,Marcus Foligno,L,MIN,2023-10,167.0,137.6,72.8042
8475220,Marcus Foligno,L,MIN,2023-11,196.0,161.5,72.8042
8475220,Marcus Foligno,L,MIN,2023-12,230.0,189.5,72.8042
8475220,Marcus Foligno,L,MIN,2024-01,215.0,177.2,72.8042
8475220,Marcus Foligno,L,MIN,2024-02,52.5,43.3,72.8042
8475220,Marcus Foligno,L,MIN,2024-03,106.0,87.4,72.8042
8475225,Craig Smith,C,DAL,2023-10,73.5,114.8,38.4078
8475225,Craig Smith,C,DAL,2023-11,68.0,106.2,38.4078
8475225,Craig Smith,C,DAL,2023-12,96.0,150.0,38.4078
8475225,Craig Smith,C,DAL,2024-01,75.5,117.9,38.4078
8475225,Craig Smith,C,DAL,2024-02,65.0,101.5,38.4078
8475225,Craig Smith,C,DAL,2024-03,69.5,108.6,38.4078
8475225,Craig Smith,C,DAL,2024-04,43.0,67.2,38.4078
8475231,Casey Cizikas,C,NYI,2023-10,181.0,135.3,80.2668
8475231,Casey Cizikas,C,NYI,2023-11,254.0,189.9,80.2668
8475231,Casey Cizikas,C,NYI,2023-12,276.0,206.3,80.2668
8475231,Casey Cizikas,C,NYI,2024-01,92.0,68.8,80.2668
8475231,Casey Cizikas,C,NYI,2024-02,143.0,106.9,80.2668
8475231,Casey Cizikas,C,NYI,2024-03,183.0,136.8,80.2668
8475231,Casey Cizikas,C,NYI,2024-04,176.5,131.9,80.2668
8475233,David Savard,D,MTL,2023-10,66.5,100.0,39.8936
8475233,David Savard,D,MTL,2023-12,130.5,196.3,39.8936
8475233,David Savard,D,MTL,2024-01,217.5,327.1,39.8936
8475233,David Savard,D,MTL,2024-02,132.0,198.5,39.8936
8475233,David Savard,D,MTL,2024-03,175.5,264.0,39.8936
8475233,David Savard,D,MTL,2024-04,85.5,128.6,39.8936
8475235,Nicolas Deslauriers,L,PHI,2023-10,145.0,84.0,103.626
8475235,Nicolas Deslauriers,L,PHI,2023-11,186.0,107.7,103.626
8475235,Nicolas Deslauriers,L,PHI,2023-12,189.5,109.7,103.626
8475235,Nicolas Deslauriers,L,PHI,2024-01,109.0,63.1,103.626
8475235,Nicolas Deslauriers,L,PHI,2024-02,94.0,54.4,103.626
8475235,Nicolas Deslauriers,L,PHI,2024-03,110.0,63.7,103.626
8475235,Nicolas Deslauriers,L,PHI,2024-04,11.0,6.4,103.626
8475278,Byron Froese,C,VGK,2024-01,91.0,75.8,72.0562
8475278,Byron Froese,C,VGK,2024-02,81.0,67.4,72.0562
8475278,Byron Froese,C,VGK,2024-03,33.0,27.5,72.0562
8475279,Ben Chiarot,D,DET,2023-10,186.5,197.6,56.6361
8475279,Ben Chiarot,D,DET,2023-11,181.5,192.3,56.6361
8475279,Ben Chiarot,D,DET,2023-12,298.5,316.2,56.6361
8475279,Ben Chiarot,D,DET,2024-01,158.5,167.9,56.6361
8475279,Ben Chiarot,D,DET,2024-02,168.0,178.0,56.6361
8475279,Ben Chiarot,D,DET,2024-03,299.0,316.8,56.6361
8475279,Ben Chiarot,D,DET,2024-04,145.5,154.1,56.6361
8475287,Erik Haula,L,NJD,2023-10,137.0,152.8,53.7919
8475287,Erik Haula,L,NJD,2023-11,150.5,167.9,53.7919
8475287,Erik Haula,L,NJD,2023-12,148.5,165.6,53.7919
8475287,Erik Haula,L,NJD,2024-01,135.0,150.6,53.7919
8475287,Erik Haula,L,NJD,2024-02,182.0,203.0,53.7919
8475287,Erik Haula,L,NJD,2024-03,293.0,326.8,53.7919
8475287,Erik Haula,L,NJD,2024-04,104.0,116.0,53.7919
8475311,Darcy Kuemper,G,WSH,2023-10,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,WSH,2023-11,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,WSH,2023-12,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,WSH,2024-01,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,WSH,2024-02,-13.0,0.0,0.0
8475311,Darcy Kuemper,G,WSH,2024-03,-2.5,0.0,0.0
8475314,Anders Lee,L,NYI,2023-10,102.5,106.0,58.0048
8475314,Anders Lee,L,NYI,2023-11,232.0,240.0,58.0048
8475314,Anders Lee,L,NYI,2023-12,195.5,202.2,58.0048
8475314,Anders Lee,L,NYI,2024-01,201.0,207.9,58.0048
8475314,Anders Lee,L,NYI,2024-02,163.0,168.6,58.0048
8475314,Anders Lee,L,NYI,2024-03,210.0,217.2,58.0048
8475314,Anders Lee,L,NYI,2024-04,115.0,119.0,58.0048
8475324,Nick Jensen,D,WSH,2023-10,110.0,188.5,35.014
8475324,Nick Jensen,D,WSH,2023-11,122.0,209.1,35.014
8475324,Nick Jensen,D,WSH,2023-12,128.5,220.2,35.014
8475324,Nick Jensen,D,WSH,2024-01,132.0,226.2,35.014
8475324,Nick Jensen,D,WSH,2024-02,128.0,219.3,35.014
8475324,Nick Jensen,D,WSH,2024-03,187.5,321.3,35.014
8475324,Nick Jensen,D,WSH,2024-04,85.5,146.5,35.014
8475343,Nic Dowd,C,WSH,2023-10,36.0,21.8,99.1295
8475343,Nic Dowd,C,WSH,2023-11,255.0,154.3,99.1295
8475343,Nic Dowd,C,WSH,2023-12,298.0,180.4,99.1295
8475343,Nic Dowd,C,WSH,2024-01,337.5,204.3,99.1295
8475343,Nic Dowd,C,WSH,2024-02,138.5,83.8,99.1295
8475343,Nic Dowd,C,WSH,2024-03,266.0,161.0,99.1295
8475343,Nic Dowd,C,WSH,2024-04,276.5,167.4,99.1295
8475413,Justin Dowling,C,NJD,2024-01,18.0,21.1,51.3064
8475455,Brenden Dillon,D,WPG,2023-10,165.5,181.8,54.6331
8475455,Brenden Dillon,D,WPG,2023-11,219.0,240.5,54.6331
8475455,Brenden Dillon,D,WPG,2023-12,234.5,257.5,54.6331
8475455,Brenden Dillon,D,WPG,2024-01,146.0,160.3,54.6331
8475455,Brenden Dillon,D,WPG,2024-02,147.5,162.0,54.6331
8475455,Brenden Dillon,D,WPG,2024-03,257.5,282.8,54.6331
8475455,Brenden Dillon,D,WPG,2024-04,144.0,158.1,54.6331
8475462,Radko Gudas,D,ANA,2023-10,206.5,167.9,73.8056
8475462,Radko Gudas,D,ANA,2023-11,317.5,258.1,73.8056
8475462,Radko Gudas,D,ANA,2023-12,155.5,126.4,73.8056
8475462,Radko Gudas,D,ANA,2024-01,390.5,317.5,73.8056
8475462,Radko Gudas,D,ANA,2024-02,239.5,194.7,73.8056
8475462,Radko Gudas,D,ANA,2024-03,178.5,145.1,73.8056
8475462,Radko Gudas,D,ANA,2024-04,95.5,77.6,73.8056
8475660,Cam Talbot,G,LAK,2023-10,-7.5,0.0,0.0
8475660,Cam Talbot,G,LAK,2023-11,-10.0,0.0,0.0
8475660,Cam Talbot,G,LAK,2023-12,-7.5,0.0,0.0
8475660,Cam Talbot,G,LAK,2024-01,-5.0,0.0,0.0
8475660,Cam Talbot,G,LAK,2024-03,-7.5,0.0,0.0
8475660,Cam Talbot,G,LAK,2024-04,-5.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2023-10,-9.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2023-11,1.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2023-12,-17.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-01,1.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-02,0.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-03,-15.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2024-04,-1.5,0.0,0.0
8475690,Chris Tanev,D,DAL,2023-10,123.5,156.8,47.2471
8475690,Chris Tanev,D,DAL,2023-11,164.5,208.9,47.2471
8475690,Chris Tanev,D,DAL,2023-12,174.5,221.6,47.2471
8475690,Chris Tanev,D,DAL,2024-01,247.5,314.3,47.2471
8475690,Chris Tanev,D,DAL,2024-02,183.5,233.0,47.2471
8475690,Chris Tanev,D,DAL,2024-03,146.5,186.0,47.2471
8475690,Chris Tanev,D,DAL,2024-04,122.5,155.6,47.2471
8475692,Mats Zuccarello,R,MIN,2023-10,58.5,125.0,28.0765
8475692,Mats Zuccarello,R,MIN,2023-11,99.5,212.6,28.0765
8475692,Mats Zuccarello,R,MIN,2023-12,68.5,146.4,28.0765
8475692,Mats Zuccarello,R,MIN,2024-01,119.0,254.3,28.0765
8475692,Mats Zuccarello,R,MIN,2024-02,104.5,223.3,28.0765
8475692,Mats Zuccarello,R,MIN,2024-03,99.0,211.6,28.0765
8475692,Mats Zuccarello,R,MIN,2024-04,61.0,130.4,28.0765
8475714,Calle Jarnkrok,C,TOR,2023-10,72.0,103.0,41.9319
8475714,Calle Jarnkrok,C,TOR,2023-11,109.0,156.0,41.9319
