player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470803,Kyle Brodziak,C,EDM,2018-11,171.0,141.9,72.3214
8470803,Kyle Brodziak,C,EDM,2018-12,248.5,206.2,72.3214
8470803,Kyle Brodziak,C,EDM,2019-01,179.5,148.9,72.3214
8470803,Kyle Brodziak,C,EDM,2019-02,123.0,102.0,72.3214
8470803,Kyle Brodziak,C,EDM,2019-03,135.5,112.4,72.3214
8470834,Dustin Byfuglien,D,WPG,2018-10,112.0,232.7,28.8837
8470834,Dustin Byfuglien,D,WPG,2018-11,141.0,292.9,28.8837
8470834,Dustin Byfuglien,D,WPG,2018-12,107.5,223.3,28.8837
8470834,Dustin Byfuglien,D,WPG,2019-02,64.0,132.9,28.8837
8470834,Dustin Byfuglien,D,WPG,2019-03,7.0,14.5,28.8837
8470834,Dustin Byfuglien,D,WPG,2019-04,61.0,126.7,28.8837
8470860,Jaroslav Halak,G,BOS,2018-10,-2.5,0.0,0.0
8470860,Jaroslav Halak,G,BOS,2018-11,-2.5,0.0,0.0
8470860,Jaroslav Halak,G,BOS,2018-12,-2.0,0.0,0.0
8470860,Jaroslav Halak,G,BOS,2019-02,-5.0,0.0,0.0
8470860,Jaroslav Halak,G,BOS,2019-03,-2.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2018-10,-8.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2019-02,-7.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2019-03,-7.5,0.0,0.0
8470966,Mark Giordano,D,CGY,2018-10,131.5,232.9,33.8772
8470966,Mark Giordano,D,CGY,2018-11,156.0,276.3,33.8772
8470966,Mark Giordano,D,CGY,2018-12,213.0,377.2,33.8772
8470966,Mark Giordano,D,CGY,2019-01,155.5,275.4,33.8772
8470966,Mark Giordano,D,CGY,2019-02,182.5,323.2,33.8772
8470966,Mark Giordano,D,CGY,2019-03,222.5,394.1,33.8772
8470966,Mark Giordano,D,CGY,2019-04,6.5,11.5,33.8772
8471214,Alex Ovechkin,L,WSH,2018-10,126.0,182.8,41.3544
8471214,Alex Ovechkin,L,WSH,2018-11,271.0,393.2,41.3544
8471214,Alex Ovechkin,L,WSH,2018-12,193.0,280.0,41.3544
8471214,Alex Ovechkin,L,WSH,2019-01,212.5,308.3,41.3544
8471214,Alex Ovechkin,L,WSH,2019-02,123.0,178.5,41.3544
8471214,Alex Ovechkin,L,WSH,2019-03,166.0,240.8,41.3544
8471214,Alex Ovechkin,L,WSH,2019-04,76.5,111.0,41.3544
8471215,Evgeni Malkin,C,PIT,2018-10,126.5,196.2,38.6886
8471215,Evgeni Malkin,C,PIT,2018-11,148.5,230.3,38.6886
8471215,Evgeni Malkin,C,PIT,2018-12,159.0,246.6,38.6886
8471215,Evgeni Malkin,C,PIT,2019-01,132.0,204.7,38.6886
8471215,Evgeni Malkin,C,PIT,2019-02,115.0,178.3,38.6886
8471215,Evgeni Malkin,C,PIT,2019-03,123.5,191.5,38.6886
8471215,Evgeni Malkin,C,PIT,2019-04,20.0,31.0,38.6886
8471217,Andrew Ladd,L,NYI,2018-10,83.0,119.0,41.845
8471217,Andrew Ladd,L,NYI,2018-11,63.5,91.1,41.845
8471217,Andrew Ladd,L,NYI,2019-02,12.5,17.9,41.845
8471217,Andrew Ladd,L,NYI,2019-03,92.0,131.9,41.845
8471218,Blake Wheeler,R,WPG,2018-10,140.0,307.4,27.3289
8471218,Blake Wheeler,R,WPG,2018-11,82.0,180.0,27.3289
8471218,Blake Wheeler,R,WPG,2018-12,174.0,382.0,27.3289
8471218,Blake Wheeler,R,WPG,2019-01,96.0,210.8,27.3289
8471218,Blake Wheeler,R,WPG,2019-02,105.0,230.5,27.3289
8471218,Blake Wheeler,R,WPG,2019-03,153.5,337.0,27.3289
8471218,Blake Wheeler,R,WPG,2019-04,23.0,50.5,27.3289
8471226,Drew Stafford,R,NJD,2018-10,23.0,43.1,32.0541
8471226,Drew Stafford,R,NJD,2018-11,35.0,65.5,32.0541
8471226,Drew Stafford,R,NJD,2018-12,39.0,73.0,32.0541
8471226,Drew Stafford,R,NJD,2019-01,74.0,138.5,32.0541
8471226,Drew Stafford,R,NJD,2019-02,80.5,150.7,32.0541
8471226,Drew Stafford,R,NJD,2019-03,99.5,186.2,32.0541
8471226,Drew Stafford,R,NJD,2019-04,22.5,42.1,32.0541
8471227,Devan Dubnyk,G,MIN,2018-10,-20.0,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-11,-7.0,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-12,-22.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2019-01,9.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2019-02,-22.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2019-03,-12.0,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2019-04,3.0,0.0,0.0
8471228,Alexander Radulov,R,DAL,2018-10,116.0,197.6,35.2253
8471228,Alexander Radulov,R,DAL,2018-11,120.0,204.4,35.2253
8471228,Alexander Radulov,R,DAL,2018-12,170.0,289.6,35.2253
8471228,Alexander Radulov,R,DAL,2019-01,88.5,150.7,35.2253
8471228,Alexander Radulov,R,DAL,2019-02,133.0,226.5,35.2253
8471228,Alexander Radulov,R,DAL,2019-03,160.5,273.4,35.2253
8471228,Alexander Radulov,R,DAL,2019-04,25.0,42.6,35.2253
8471233,Travis Zajac,C,NJD,2018-10,145.0,169.0,51.4896
8471233,Travis Zajac,C,NJD,2018-11,267.0,311.1,51.4896
8471233,Travis Zajac,C,NJD,2018-12,232.5,270.9,51.4896
8471233,Travis Zajac,C,NJD,2019-01,226.5,263.9,51.4896
8471233,Travis Zajac,C,NJD,2019-02,191.0,222.6,51.4896
8471233,Travis Zajac,C,NJD,2019-03,207.5,241.8,51.4896
8471233,Travis Zajac,C,NJD,2019-04,53.5,62.3,51.4896
8471239,Cory Schneider,G,NJD,2018-11,-10.0,0.0,0.0
8471239,Cory Schneider,G,NJD,2019-02,-7.5,0.0,0.0
8471239,Cory Schneider,G,NJD,2019-03,-7.5,0.0,0.0
8471242,Mike Green,D,DET,2018-10,31.0,62.9,29.5774
8471242,Mike Green,D,DET,2018-11,116.0,235.3,29.5774
8471242,Mike Green,D,DET,2018-12,68.5,139.0,29.5774
8471242,Mike Green,D,DET,2019-01,80.5,163.3,29.5774
8471242,Mike Green,D,DET,2019-02,149.5,303.3,29.5774
8471242,Mike Green,D,DET,2019-03,14.0,28.4,29.5774
8471260,Blake Comeau,L,DAL,2018-10,167.5,188.2,53.4135
8471260,Blake Comeau,L,DAL,2018-11,232.0,260.6,53.4135
8471260,Blake Comeau,L,DAL,2018-12,200.5,225.2,53.4135
8471260,Blake Comeau,L,DAL,2019-01,153.5,172.4,53.4135
8471260,Blake Comeau,L,DAL,2019-02,119.5,134.2,53.4135
8471260,Blake Comeau,L,DAL,2019-03,173.5,194.9,53.4135
8471260,Blake Comeau,L,DAL,2019-04,31.5,35.4,53.4135
8471262,Carl Soderberg,C,COL,2018-10,168.5,172.0,58.7915
8471262,Carl Soderberg,C,COL,2018-11,230.0,234.7,58.7915
8471262,Carl Soderberg,C,COL,2018-12,247.5,252.6,58.7915
8471262,Carl Soderberg,C,COL,2019-01,196.5,200.5,58.7915
8471262,Carl Soderberg,C,COL,2019-02,248.5,253.6,58.7915
8471262,Carl Soderberg,C,COL,2019-03,270.5,276.1,58.7915
8471262,Carl Soderberg,C,COL,2019-04,40.5,41.3,58.7915
8471273,Brandon Dubinsky,C,CBJ,2018-10,34.5,20.4,101.5816
8471273,Brandon Dubinsky,C,CBJ,2018-11,335.0,197.9,101.5816
8471273,Brandon Dubinsky,C,CBJ,2018-12,244.5,144.4,101.5816
8471273,Brandon Dubinsky,C,CBJ,2019-01,153.0,90.4,101.5816
8471273,Brandon Dubinsky,C,CBJ,2019-02,131.0,77.4,101.5816
8471273,Brandon Dubinsky,C,CBJ,2019-03,307.5,181.6,101.5816
8471273,Brandon Dubinsky,C,CBJ,2019-04,70.5,41.6,101.5816
8471274,Alex Goligoski,D,ARI,2018-10,104.5,178.3,35.1752
8471274,Alex Goligoski,D,ARI,2018-11,103.5,176.5,35.1752
8471274,Alex Goligoski,D,ARI,2018-12,144.5,246.5,35.1752
8471274,Alex Goligoski,D,ARI,2019-01,162.0,276.3,35.1752
8471274,Alex Goligoski,D,ARI,2019-02,175.0,298.5,35.1752
8471274,Alex Goligoski,D,ARI,2019-03,185.0,315.6,35.1752
8471274,Alex Goligoski,D,ARI,2019-04,53.0,90.4,35.1752
8471276,David Krejci,C,BOS,2018-10,95.0,173.0,32.9555
8471276,David Krejci,C,BOS,2018-11,126.0,229.4,32.9555
8471276,David Krejci,C,BOS,2018-12,193.0,351.4,32.9555
8471276,David Krejci,C,BOS,2019-01,99.0,180.2,32.9555
8471276,David Krejci,C,BOS,2019-02,111.5,203.0,32.9555
8471276,David Krejci,C,BOS,2019-03,143.0,260.4,32.9555
8471276,David Krejci,C,BOS,2019-04,19.0,34.6,32.9555
8471284,Andrej Sekera,D,EDM,2019-02,30.5,70.4,26.0026
8471284,Andrej Sekera,D,EDM,2019-03,111.0,256.1,26.0026
8471284,Andrej Sekera,D,EDM,2019-04,30.0,69.2,26.0026
8471303,Alexander Edler,D,VAN,2018-10,235.0,269.9,52.2414
8471303,Alexander Edler,D,VAN,2018-11,53.0,60.9,52.2414
8471303,Alexander Edler,D,VAN,2018-12,305.5,350.9,52.2414
8471303,Alexander Edler,D,VAN,2019-01,172.0,197.5,52.2414
8471303,Alexander Edler,D,VAN,2019-02,62.0,71.2,52.2414
8471303,Alexander Edler,D,VAN,2019-03,330.5,379.6,52.2414
8471303,Alexander Edler,D,VAN,2019-04,40.0,45.9,52.2414
8471306,Thomas Greiss,G,NYI,2018-10,3.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2018-11,-4.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2018-12,-15.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2019-01,-2.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2019-02,-5.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2019-03,-7.5,0.0,0.0
8471339,Ryan Callahan,R,TBL,2018-10,61.5,70.3,52.4662
8471339,Ryan Callahan,R,TBL,2018-11,138.5,158.4,52.4662
8471339,Ryan Callahan,R,TBL,2018-12,90.5,103.5,52.4662
8471339,Ryan Callahan,R,TBL,2019-01,63.5,72.6,52.4662
8471339,Ryan Callahan,R,TBL,2019-02,80.5,92.1,52.4662
8471339,Ryan Callahan,R,TBL,2019-03,60.0,68.6,52.4662
8471339,Ryan Callahan,R,TBL,2019-04,12.0,13.7,52.4662
8471392,Roman Polak,D,DAL,2018-10,154.5,170.9,54.2498
8471392,Roman Polak,D,DAL,2018-11,298.5,330.1,54.2498
8471392,Roman Polak,D,DAL,2018-12,235.0,259.9,54.2498
8471392,Roman Polak,D,DAL,2019-01,174.5,193.0,54.2498
8471392,Roman Polak,D,DAL,2019-02,234.5,259.4,54.2498
8471392,Roman Polak,D,DAL,2019-03,201.0,222.3,54.2498
8471392,Roman Polak,D,DAL,2019-04,36.5,40.4,54.2498
8471418,Anton Khudobin,G,DAL,2018-11,-10.0,0.0,0.0
8471418,Anton Khudobin,G,DAL,2018-12,-2.0,0.0,0.0
8471418,Anton Khudobin,G,DAL,2019-01,-10.0,0.0,0.0
8471418,Anton Khudobin,G,DAL,2019-02,-19.5,0.0,0.0
8471418,Anton Khudobin,G,DAL,2019-03,-2.5,0.0,0.0
8471418,Anton Khudobin,G,DAL,2019-04,-2.5,0.0,0.0
8471426,Troy Brouwer,R,FLA,2018-10,98.0,101.1,58.1609
8471426,Troy Brouwer,R,FLA,2018-11,177.0,182.6,58.1609
8471426,Troy Brouwer,R,FLA,2018-12,180.5,186.2,58.1609
8471426,Troy Brouwer,R,FLA,2019-01,37.0,38.2,58.1609
8471426,Troy Brouwer,R,FLA,2019-02,203.5,209.9,58.1609
8471426,Troy Brouwer,R,FLA,2019-03,179.5,185.2,58.1609
8471426,Troy Brouwer,R,FLA,2019-04,47.0,48.5,58.1609
8471436,Matt Hunwick,D,BUF,2018-12,14.0,35.8,23.4941
8471436,Matt Hunwick,D,BUF,2019-01,11.5,29.4,23.4941
8471436,Matt Hunwick,D,BUF,2019-02,24.0,61.3,23.4941
8471436,Matt Hunwick,D,BUF,2019-03,36.5,93.2,23.4941
8471469,Pekka Rinne,G,NSH,2018-10,-2.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2018-11,-25.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2018-12,-21.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2019-01,-10.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2019-02,-10.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2019-03,-32.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2019-04,-10.0,0.0,0.0
8471490,Adam Cracknell,R,ANA,2019-01,5.0,5.6,53.1864
8471490,Adam Cracknell,R,ANA,2019-02,13.5,15.2,53.1864
8471657,Cody McLeod,L,NSH,2018-10,103.5,51.7,120.0341
8471657,Cody McLeod,L,NSH,2018-11,155.5,77.7,120.0341
8471657,Cody McLeod,L,NSH,2018-12,24.0,12.0,120.0341
8471657,Cody McLeod,L,NSH,2019-01,137.0,68.5,120.0341
8471657,Cody McLeod,L,NSH,2019-02,70.0,35.0,120.0341
8471657,Cody McLeod,L,NSH,2019-03,3.0,1.5,120.0341
8471669,Paul Stastny,C,VGK,2018-10,25.0,32.1,46.7963
8471669,Paul Stastny,C,VGK,2018-12,142.0,182.1,46.7963
8471669,Paul Stastny,C,VGK,2019-01,126.5,162.2,46.7963
8471669,Paul Stastny,C,VGK,2019-02,180.0,230.8,46.7963
8471669,Paul Stastny,C,VGK,2019-03,215.0,275.7,46.7963
8471669,Paul Stastny,C,VGK,2019-04,17.5,22.4,46.7963
8471675,Sidney Crosby,C,PIT,2018-10,173.5,216.2,48.1563
8471675,Sidney Crosby,C,PIT,2018-11,158.5,197.5,48.1563
8471675,Sidney Crosby,C,PIT,2018-12,234.5,292.2,48.1563
8471675,Sidney Crosby,C,PIT,2019-01,209.0,260.4,48.1563
8471675,Sidney Crosby,C,PIT,2019-02,229.0,285.3,48.1563
8471675,Sidney Crosby,C,PIT,2019-03,273.0,340.1,48.1563
8471675,Sidney Crosby,C,PIT,2019-04,53.5,66.7,48.1563
8471676,Bobby Ryan,R,OTT,2018-10,86.5,147.2,35.2676
8471676,Bobby Ryan,R,OTT,2018-11,122.5,208.4,35.2676
8471676,Bobby Ryan,R,OTT,2018-12,100.5,171.0,35.2676
8471676,Bobby Ryan,R,OTT,2019-01,106.5,181.2,35.2676
8471676,Bobby Ryan,R,OTT,2019-02,141.5,240.7,35.2676
8471676,Bobby Ryan,R,OTT,2019-03,134.0,228.0,35.2676
8471676,Bobby Ryan,R,OTT,2019-04,27.5,46.8,35.2676
8471677,Jack Johnson,D,PIT,2018-10,203.0,211.4,57.6153
8471677,Jack Johnson,D,PIT,2018-11,230.5,240.0,57.6153
8471677,Jack Johnson,D,PIT,2018-12,319.5,332.7,57.6153
8471677,Jack Johnson,D,PIT,2019-01,198.0,206.2,57.6153
8471677,Jack Johnson,D,PIT,2019-02,225.0,234.3,57.6153
8471677,Jack Johnson,D,PIT,2019-03,297.5,309.8,57.6153
8471677,Jack Johnson,D,PIT,2019-04,44.5,46.3,57.6153
8471679,Carey Price,G,MTL,2018-10,-16.5,0.0,0.0
8471679,Carey Price,G,MTL,2018-11,-25.0,0.0,0.0
8471679,Carey Price,G,MTL,2018-12,-32.5,0.0,0.0
8471679,Carey Price,G,MTL,2019-01,-15.0,0.0,0.0
8471679,Carey Price,G,MTL,2019-02,-17.5,0.0,0.0
8471679,Carey Price,G,MTL,2019-03,-35.0,0.0,0.0
8471679,Carey Price,G,MTL,2019-04,-2.5,0.0,0.0
8471685,Anze Kopitar,C,LAK,2018-10,179.0,194.1,55.34
8471685,Anze Kopitar,C,LAK,2018-11,312.5,338.8,55.34
8471685,Anze Kopitar,C,LAK,2018-12,308.0,333.9,55.34
8471685,Anze Kopitar,C,LAK,2019-01,263.0,285.1,55.34
8471685,Anze Kopitar,C,LAK,2019-02,260.0,281.9,55.34
8471685,Anze Kopitar,C,LAK,2019-03,280.5,304.1,55.34
8471685,Anze Kopitar,C,LAK,2019-04,63.5,68.8,55.34
8471686,Marc Staal,D,NYR,2018-10,106.0,204.2,31.1498
8471686,Marc Staal,D,NYR,2018-11,171.5,330.3,31.1498
8471686,Marc Staal,D,NYR,2018-12,139.5,268.7,31.1498
8471686,Marc Staal,D,NYR,2019-01,106.5,205.1,31.1498
8471686,Marc Staal,D,NYR,2019-02,96.0,184.9,31.1498
8471686,Marc Staal,D,NYR,2019-03,127.5,245.6,31.1498
8471686,Marc Staal,D,NYR,2019-04,49.5,95.3,31.1498
8471691,Martin Hanzal,C,DAL,2018-12,110.0,90.0,73.2926
8471695,Tuukka Rask,G,BOS,2018-10,-5.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2018-11,-12.5,0.0,0.0
8471695,Tuukka Rask,G,BOS,2018-12,-10.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2019-01,3.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2019-02,-10.0,0.0,0.0
8471695,Tuukka Rask,G,BOS,2019-03,-4.5,0.0,0.0
8471698,T.J. Oshie,R,WSH,2018-10,182.5,228.6,47.8909
8471698,T.J. Oshie,R,WSH,2018-11,121.0,151.6,47.8909
8471698,T.J. Oshie,R,WSH,2018-12,133.5,167.3,47.8909
8471698,T.J. Oshie,R,WSH,2019-01,167.5,209.9,47.8909
8471698,T.J. Oshie,R,WSH,2019-02,186.0,233.0,47.8909
8471698,T.J. Oshie,R,WSH,2019-03,212.0,265.6,47.8909
8471698,T.J. Oshie,R,WSH,2019-04,22.5,28.2,47.8909
8471699,Andrew Cogliano,C,DAL,2018-10,73.0,129.1,33.9382
8471699,Andrew Cogliano,C,DAL,2018-11,104.0,183.9,33.9382
8471699,Andrew Cogliano,C,DAL,2018-12,108.0,190.9,33.9382
8471699,Andrew Cogliano,C,DAL,2019-01,63.0,111.4,33.9382
8471699,Andrew Cogliano,C,DAL,2019-02,105.0,185.6,33.9382
8471699,Andrew Cogliano,C,DAL,2019-03,93.5,165.3,33.9382
8471699,Andrew Cogliano,C,DAL,2019-04,9.0,15.9,33.9382
8471702,Matt Niskanen,D,WSH,2018-10,158.5,220.6,43.1058
8471702,Matt Niskanen,D,WSH,2018-11,277.5,386.3,43.1058
8471702,Matt Niskanen,D,WSH,2018-12,194.5,270.7,43.1058
8471702,Matt Niskanen,D,WSH,2019-01,160.5,223.4,43.1058
8471702,Matt Niskanen,D,WSH,2019-02,189.0,263.1,43.1058
8471702,Matt Niskanen,D,WSH,2019-03,235.5,327.8,43.1058
8471702,Matt Niskanen,D,WSH,2019-04,45.0,62.6,43.1058
8471707,James Neal,L,CGY,2018-10,89.0,226.7,23.5576
8471707,James Neal,L,CGY,2018-11,73.0,185.9,23.5576
8471707,James Neal,L,CGY,2018-12,53.0,135.0,23.5576
8471707,James Neal,L,CGY,2019-01,44.0,112.1,23.5576
8471707,James Neal,L,CGY,2019-02,41.5,105.7,23.5576
8471707,James Neal,L,CGY,2019-03,56.5,143.9,23.5576
8471707,James Neal,L,CGY,2019-04,13.0,33.1,23.5576
8471709,Marc-Edouard Vlasic,D,SJS,2018-10,99.0,266.9,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2018-11,145.5,392.2,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2018-12,76.5,206.2,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2019-01,5.0,13.5,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2019-02,96.0,258.8,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2019-03,121.0,326.2,22.2564
8471709,Marc-Edouard Vlasic,D,SJS,2019-04,19.0,51.2,22.2564
8471716,Justin Abdelkader,L,DET,2018-10,103.0,124.7,49.5505
8471716,Justin Abdelkader,L,DET,2018-11,214.5,259.7,49.5505
8471716,Justin Abdelkader,L,DET,2018-12,214.5,259.7,49.5505
8471716,Justin Abdelkader,L,DET,2019-01,87.0,105.3,49.5505
8471716,Justin Abdelkader,L,DET,2019-02,171.5,207.7,49.5505
8471716,Justin Abdelkader,L,DET,2019-03,112.5,136.2,49.5505
8471717,Adam McQuaid,D,CBJ,2018-10,109.0,100.9,64.8016
8471717,Adam McQuaid,D,CBJ,2018-12,177.5,164.3,64.8016
8471717,Adam McQuaid,D,CBJ,2019-01,221.5,205.1,64.8016
8471717,Adam McQuaid,D,CBJ,2019-02,208.0,192.6,64.8016
8471717,Adam McQuaid,D,CBJ,2019-03,136.0,125.9,64.8016
8471724,Kris Letang,D,PIT,2018-10,125.5,215.1,35.0076
8471724,Kris Letang,D,PIT,2018-11,214.5,367.6,35.0076
8471724,Kris Letang,D,PIT,2018-12,218.0,373.6,35.0076
8471724,Kris Letang,D,PIT,2019-01,206.5,353.9,35.0076
8471724,Kris Letang,D,PIT,2019-02,156.5,268.2,35.0076
8471724,Kris Letang,D,PIT,2019-03,41.5,71.1,35.0076
8471724,Kris Letang,D,PIT,2019-04,22.0,37.7,35.0076
8471729,Kris Russell,D,EDM,2018-10,154.5,215.4,43.0387
8471729,Kris Russell,D,EDM,2018-11,176.0,245.4,43.0387
8471729,Kris Russell,D,EDM,2018-12,82.0,114.3,43.0387
8471729,Kris Russell,D,EDM,2019-01,128.5,179.1,43.0387
8471729,Kris Russell,D,EDM,2019-02,243.5,339.5,43.0387
8471729,Kris Russell,D,EDM,2019-03,230.5,321.3,43.0387
8471729,Kris Russell,D,EDM,2019-04,40.0,55.8,43.0387
8471734,Jonathan Quick,G,LAK,2018-10,-7.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2018-11,-2.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2018-12,-9.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2019-01,-15.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2019-02,-15.0,0.0,0.0
8471734,Jonathan Quick,G,LAK,2019-03,-14.5,0.0,0.0
8471734,Jonathan Quick,G,LAK,2019-04,-5.0,0.0,0.0
8471735,Keith Yandle,D,FLA,2018-10,48.0,222.8,12.9267
8471735,Keith Yandle,D,FLA,2018-11,64.0,297.1,12.9267
8471735,Keith Yandle,D,FLA,2018-12,104.0,482.7,12.9267
8471735,Keith Yandle,D,FLA,2019-01,58.5,271.5,12.9267
8471735,Keith Yandle,D,FLA,2019-02,79.5,369.0,12.9267
8471735,Keith Yandle,D,FLA,2019-03,33.0,153.2,12.9267
8471735,Keith Yandle,D,FLA,2019-04,9.5,44.1,12.9267
8471743,Vladimir Sobotka,C,BUF,2018-10,160.0,170.9,56.1799
8471743,Vladimir Sobotka,C,BUF,2018-11,194.5,207.7,56.1799
8471743,Vladimir Sobotka,C,BUF,2018-12,138.0,147.4,56.1799
8471743,Vladimir Sobotka,C,BUF,2019-01,135.0,144.2,56.1799
8471743,Vladimir Sobotka,C,BUF,2019-02,153.0,163.4,56.1799
8471743,Vladimir Sobotka,C,BUF,2019-03,136.0,145.2,56.1799
8471750,Ben Bishop,G,DAL,2018-10,-3.5,0.0,0.0
8471750,Ben Bishop,G,DAL,2018-11,-7.5,0.0,0.0
8471750,Ben Bishop,G,DAL,2018-12,-9.0,0.0,0.0
8471750,Ben Bishop,G,DAL,2019-01,0.5,0.0,0.0
8471750,Ben Bishop,G,DAL,2019-02,-10.0,0.0,0.0
8471750,Ben Bishop,G,DAL,2019-03,-10.0,0.0,0.0
8471750,Ben Bishop,G,DAL,2019-04,-7.5,0.0,0.0
8471761,Chris Butler,D,STL,2018-10,27.0,36.2,44.7123
8471761,Chris Butler,D,STL,2018-12,94.0,126.1,44.7123
8471761,Chris Butler,D,STL,2019-02,15.0,20.1,44.7123
8471768,Tom Pyatt,C,OTT,2018-10,142.0,179.4,47.485
8471768,Tom Pyatt,C,OTT,2018-11,129.5,163.6,47.485
8471768,Tom Pyatt,C,OTT,2018-12,71.5,90.3,47.485
8471769,Niklas Hjalmarsson,D,ARI,2018-10,96.0,155.3,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2018-11,181.5,293.6,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2018-12,161.5,261.3,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2019-01,150.5,243.5,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2019-02,155.5,251.6,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2019-03,213.0,344.6,37.0898
8471769,Niklas Hjalmarsson,D,ARI,2019-04,40.5,65.5,37.0898
8471774,Alex Stalock,G,MIN,2018-10,-15.0,0.0,0.0
8471774,Alex Stalock,G,MIN,2018-11,-7.5,0.0,0.0
8471774,Alex Stalock,G,MIN,2018-12,-5.0,0.0,0.0
8471774,Alex Stalock,G,MIN,2019-01,3.0,0.0,0.0
8471774,Alex Stalock,G,MIN,2019-02,-5.0,0.0,0.0
8471774,Alex Stalock,G,MIN,2019-03,-4.5,0.0,0.0
8471774,Alex Stalock,G,MIN,2019-04,-10.0,0.0,0.0
8471794,Darren Helm,C,DET,2018-10,90.0,181.8,29.6953
8471794,Darren Helm,C,DET,2018-11,83.0,167.7,29.6953
8471794,Darren Helm,C,DET,2019-01,78.5,158.6,29.6953
8471794,Darren Helm,C,DET,2019-02,74.0,149.5,29.6953
8471794,Darren Helm,C,DET,2019-03,104.0,210.1,29.6953
8471794,Darren Helm,C,DET,2019-04,10.5,21.2,29.6953
8471817,Ryan Reaves,R,VGK,2018-10,214.5,137.2,93.8125
8471817,Ryan Reaves,R,VGK,2018-11,254.0,162.5,93.8125
8471817,Ryan Reaves,R,VGK,2018-12,230.0,147.1,93.8125
8471817,Ryan Reaves,R,VGK,2019-01,166.5,106.5,93.8125
8471817,Ryan Reaves,R,VGK,2019-02,213.0,136.2,93.8125
8471817,Ryan Reaves,R,VGK,2019-03,260.0,166.3,93.8125
8471817,Ryan Reaves,R,VGK,2019-04,22.0,14.1,93.8125
8471873,Anton Stralman,D,TBL,2018-10,163.5,277.7,35.3314
8471873,Anton Stralman,D,TBL,2018-11,63.5,107.8,35.3314
8471873,Anton Stralman,D,TBL,2018-12,65.0,110.4,35.3314
8471873,Anton Stralman,D,TBL,2019-01,109.5,186.0,35.3314
8471873,Anton Stralman,D,TBL,2019-02,117.0,198.7,35.3314
8471873,Anton Stralman,D,TBL,2019-03,10.5,17.8,35.3314
8471873,Anton Stralman,D,TBL,2019-04,39.0,66.2,35.3314
8471887,Patric Hornqvist,R,PIT,2018-10,123.5,127.7,58.0127
8471887,Patric Hornqvist,R,PIT,2018-11,186.0,192.4,58.0127
8471887,Patric Hornqvist,R,PIT,2018-12,128.5,132.9,58.0127
8471887,Patric Hornqvist,R,PIT,2019-01,84.5,87.4,58.0127
8471887,Patric Hornqvist,R,PIT,2019-02,207.5,214.6,58.0127
8471887,Patric Hornqvist,R,PIT,2019-03,275.5,284.9,58.0127
8471887,Patric Hornqvist,R,PIT,2019-04,27.0,27.9,58.0127
8471958,Dan Girardi,D,TBL,2018-10,134.0,156.9,51.2405
8471958,Dan Girardi,D,TBL,2018-11,198.0,231.8,51.2405
8471958,Dan Girardi,D,TBL,2018-12,226.0,264.6,51.2405
8471958,Dan Girardi,D,TBL,2019-01,141.0,165.1,51.2405
8471958,Dan Girardi,D,TBL,2019-02,181.5,212.5,51.2405
8471958,Dan Girardi,D,TBL,2019-03,42.5,49.8,51.2405
8471958,Dan Girardi,D,TBL,2019-04,19.5,22.8,51.2405
