player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8468639,John-Michael Liles,D,BOS,2016-02,174.0,300.6,34.7318
8468639,John-Michael Liles,D,BOS,2016-03,139.0,240.1,34.7318
8468639,John-Michael Liles,D,BOS,2016-04,42.5,73.4,34.7318
8468674,Deryk Engelland,D,CGY,2015-10,146.5,180.7,48.6408
8468674,Deryk Engelland,D,CGY,2015-11,105.0,129.5,48.6408
8468674,Deryk Engelland,D,CGY,2015-12,110.5,136.3,48.6408
8468674,Deryk Engelland,D,CGY,2016-01,54.0,66.6,48.6408
8468674,Deryk Engelland,D,CGY,2016-02,246.0,303.4,48.6408
8468674,Deryk Engelland,D,CGY,2016-03,175.5,216.5,48.6408
8468674,Deryk Engelland,D,CGY,2016-04,14.5,17.9,48.6408
8468685,Henrik Lundqvist,G,NYR,2015-10,-17.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2015-11,-2.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2015-12,-9.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2016-01,-15.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2016-02,3.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2016-03,-1.5,0.0,0.0
8468700,Paul Gaustad,C,NSH,2015-10,227.0,140.5,96.9149
8468700,Paul Gaustad,C,NSH,2015-11,98.5,61.0,96.9149
8468700,Paul Gaustad,C,NSH,2015-12,303.0,187.6,96.9149
8468700,Paul Gaustad,C,NSH,2016-01,178.5,110.5,96.9149
8468700,Paul Gaustad,C,NSH,2016-02,184.0,113.9,96.9149
8468700,Paul Gaustad,C,NSH,2016-03,96.0,59.4,96.9149
8468700,Paul Gaustad,C,NSH,2016-04,57.0,35.3,96.9149
8469455,Jason Spezza,C,DAL,2015-10,87.5,181.0,29.0073
8469455,Jason Spezza,C,DAL,2015-11,113.0,233.7,29.0073
8469455,Jason Spezza,C,DAL,2015-12,129.0,266.8,29.0073
8469455,Jason Spezza,C,DAL,2016-01,76.5,158.2,29.0073
8469455,Jason Spezza,C,DAL,2016-02,61.5,127.2,29.0073
8469455,Jason Spezza,C,DAL,2016-03,105.0,217.2,29.0073
8469455,Jason Spezza,C,DAL,2016-04,26.5,54.8,29.0073
8469459,Mikko Koivu,C,MIN,2015-10,152.0,234.1,38.9553
8469459,Mikko Koivu,C,MIN,2015-11,140.0,215.6,38.9553
8469459,Mikko Koivu,C,MIN,2015-12,198.5,305.7,38.9553
8469459,Mikko Koivu,C,MIN,2016-01,140.0,215.6,38.9553
8469459,Mikko Koivu,C,MIN,2016-02,181.5,279.6,38.9553
8469459,Mikko Koivu,C,MIN,2016-03,192.5,296.5,38.9553
8469459,Mikko Koivu,C,MIN,2016-04,56.5,87.0,38.9553
8469462,Tuomo Ruutu,R,NJD,2015-10,22.0,26.9,49.1505
8469462,Tuomo Ruutu,R,NJD,2015-12,43.0,52.5,49.1505
8469462,Tuomo Ruutu,R,NJD,2016-01,87.5,106.8,49.1505
8469462,Tuomo Ruutu,R,NJD,2016-02,32.0,39.1,49.1505
8469462,Tuomo Ruutu,R,NJD,2016-03,116.0,141.6,49.1505
8469462,Tuomo Ruutu,R,NJD,2016-04,10.5,12.8,49.1505
8469465,Dan Hamhuis,D,VAN,2015-10,83.0,170.4,29.2252
8469465,Dan Hamhuis,D,VAN,2015-11,179.0,367.5,29.2252
8469465,Dan Hamhuis,D,VAN,2015-12,79.5,163.2,29.2252
8469465,Dan Hamhuis,D,VAN,2016-02,70.0,143.7,29.2252
8469465,Dan Hamhuis,D,VAN,2016-03,150.5,309.0,29.2252
8469465,Dan Hamhuis,D,VAN,2016-04,43.0,88.3,29.2252
8469466,Ales Hemsky,R,DAL,2015-10,71.0,165.0,25.8237
8469466,Ales Hemsky,R,DAL,2015-11,57.5,133.6,25.8237
8469466,Ales Hemsky,R,DAL,2015-12,70.0,162.6,25.8237
8469466,Ales Hemsky,R,DAL,2016-01,45.5,105.7,25.8237
8469466,Ales Hemsky,R,DAL,2016-02,71.0,165.0,25.8237
8469466,Ales Hemsky,R,DAL,2016-03,89.5,207.9,25.8237
8469466,Ales Hemsky,R,DAL,2016-04,18.5,43.0,25.8237
8469469,R.J. Umberger,C,PHI,2015-10,68.0,79.0,51.6432
8469469,R.J. Umberger,C,PHI,2015-11,25.5,29.6,51.6432
8469469,R.J. Umberger,C,PHI,2015-12,74.0,86.0,51.6432
8469469,R.J. Umberger,C,PHI,2016-01,90.5,105.1,51.6432
8469469,R.J. Umberger,C,PHI,2016-02,69.5,80.7,51.6432
8469469,R.J. Umberger,C,PHI,2016-04,13.5,15.7,51.6432
8469470,Carlo Colaiacovo,D,BUF,2015-10,62.0,110.6,33.6263
8469470,Carlo Colaiacovo,D,BUF,2015-11,101.0,180.2,33.6263
8469470,Carlo Colaiacovo,D,BUF,2015-12,30.0,53.5,33.6263
8469470,Carlo Colaiacovo,D,BUF,2016-01,6.0,10.7,33.6263
8469470,Carlo Colaiacovo,D,BUF,2016-02,18.5,33.0,33.6263
8469470,Carlo Colaiacovo,D,BUF,2016-03,61.0,108.8,33.6263
8469470,Carlo Colaiacovo,D,BUF,2016-04,13.5,24.1,33.6263
8469490,Tim Jackman,R,ANA,2015-10,19.0,11.5,99.3897
8469492,Fedor Tyutin,D,CBJ,2015-10,105.5,134.0,47.2507
8469492,Fedor Tyutin,D,CBJ,2015-11,132.5,168.3,47.2507
8469492,Fedor Tyutin,D,CBJ,2015-12,221.5,281.3,47.2507
8469492,Fedor Tyutin,D,CBJ,2016-01,73.0,92.7,47.2507
8469492,Fedor Tyutin,D,CBJ,2016-02,190.5,241.9,47.2507
8469492,Fedor Tyutin,D,CBJ,2016-03,122.0,154.9,47.2507
8469500,Michael Cammalleri,L,NJD,2015-10,41.0,151.2,16.2649
8469500,Michael Cammalleri,L,NJD,2015-11,80.0,295.1,16.2649
8469500,Michael Cammalleri,L,NJD,2015-12,79.5,293.3,16.2649
8469500,Michael Cammalleri,L,NJD,2016-01,19.0,70.1,16.2649
8469501,Chris Thorburn,R,WPG,2015-10,99.5,99.7,59.859
8469501,Chris Thorburn,R,WPG,2015-11,143.0,143.3,59.859
8469501,Chris Thorburn,R,WPG,2015-12,140.0,140.3,59.859
8469501,Chris Thorburn,R,WPG,2016-01,119.5,119.8,59.859
8469501,Chris Thorburn,R,WPG,2016-02,103.0,103.2,59.859
8469501,Chris Thorburn,R,WPG,2016-03,172.5,172.9,59.859
8469501,Chris Thorburn,R,WPG,2016-04,50.5,50.6,59.859
8469506,Jason Pominville,R,MIN,2015-10,48.5,153.2,18.9932
8469506,Jason Pominville,R,MIN,2015-11,50.5,159.5,18.9932
8469506,Jason Pominville,R,MIN,2015-12,63.5,200.6,18.9932
8469506,Jason Pominville,R,MIN,2016-01,92.0,290.6,18.9932
8469506,Jason Pominville,R,MIN,2016-02,77.5,244.8,18.9932
8469506,Jason Pominville,R,MIN,2016-03,29.5,93.2,18.9932
8469506,Jason Pominville,R,MIN,2016-04,27.0,85.3,18.9932
8469508,Jay McClement,C,CAR,2015-10,80.0,83.7,57.3152
8469508,Jay McClement,C,CAR,2015-11,135.0,141.3,57.3152
8469508,Jay McClement,C,CAR,2015-12,178.5,186.9,57.3152
8469508,Jay McClement,C,CAR,2016-01,139.5,146.0,57.3152
8469508,Jay McClement,C,CAR,2016-02,132.0,138.2,57.3152
8469508,Jay McClement,C,CAR,2016-03,139.0,145.5,57.3152
8469508,Jay McClement,C,CAR,2016-04,49.5,51.8,57.3152
8469521,Tomas Plekanec,C,MTL,2015-10,190.0,264.4,43.1158
8469521,Tomas Plekanec,C,MTL,2015-11,165.0,229.6,43.1158
8469521,Tomas Plekanec,C,MTL,2015-12,162.5,226.1,43.1158
8469521,Tomas Plekanec,C,MTL,2016-01,205.5,286.0,43.1158
8469521,Tomas Plekanec,C,MTL,2016-02,145.0,201.8,43.1158
8469521,Tomas Plekanec,C,MTL,2016-03,189.0,263.0,43.1158
8469521,Tomas Plekanec,C,MTL,2016-04,35.0,48.7,43.1158
8469544,Patrick Sharp,L,DAL,2015-10,90.0,204.1,26.461
8469544,Patrick Sharp,L,DAL,2015-11,96.0,217.7,26.461
8469544,Patrick Sharp,L,DAL,2015-12,144.0,326.5,26.461
8469544,Patrick Sharp,L,DAL,2016-01,74.5,168.9,26.461
8469544,Patrick Sharp,L,DAL,2016-02,107.5,243.8,26.461
8469544,Patrick Sharp,L,DAL,2016-03,49.0,111.1,26.461
8469544,Patrick Sharp,L,DAL,2016-04,29.5,66.9,26.461
8469547,Jordin Tootoo,R,NJD,2015-10,110.0,134.1,49.2094
8469547,Jordin Tootoo,R,NJD,2015-11,162.5,198.1,49.2094
8469547,Jordin Tootoo,R,NJD,2015-12,138.0,168.3,49.2094
8469547,Jordin Tootoo,R,NJD,2016-01,74.5,90.8,49.2094
8469547,Jordin Tootoo,R,NJD,2016-02,109.0,132.9,49.2094
8469547,Jordin Tootoo,R,NJD,2016-03,30.0,36.6,49.2094
8469555,Christian Ehrhoff,D,CHI,2015-10,65.0,123.7,31.525
8469555,Christian Ehrhoff,D,CHI,2015-11,91.5,174.1,31.525
8469555,Christian Ehrhoff,D,CHI,2015-12,106.5,202.7,31.525
8469555,Christian Ehrhoff,D,CHI,2016-01,43.5,82.8,31.525
8469555,Christian Ehrhoff,D,CHI,2016-02,13.0,24.7,31.525
8469555,Christian Ehrhoff,D,CHI,2016-03,66.5,126.6,31.525
8469555,Christian Ehrhoff,D,CHI,2016-04,4.5,8.6,31.525
8469598,Kevin Bieksa,D,ANA,2015-10,194.0,273.0,42.6339
8469598,Kevin Bieksa,D,ANA,2015-11,260.0,365.9,42.6339
8469598,Kevin Bieksa,D,ANA,2015-12,178.5,251.2,42.6339
8469598,Kevin Bieksa,D,ANA,2016-01,116.5,164.0,42.6339
8469598,Kevin Bieksa,D,ANA,2016-02,157.0,221.0,42.6339
8469598,Kevin Bieksa,D,ANA,2016-03,154.0,216.7,42.6339
8469608,Mike Smith,G,ARI,2015-10,-9.5,0.0,0.0
8469608,Mike Smith,G,ARI,2015-11,-12.5,0.0,0.0
8469608,Mike Smith,G,ARI,2015-12,-4.0,0.0,0.0
8469608,Mike Smith,G,ARI,2016-03,-7.5,0.0,0.0
8469608,Mike Smith,G,ARI,2016-04,-4.0,0.0,0.0
8469619,Dennis Seidenberg,D,BOS,2015-11,146.5,168.4,52.2037
8469619,Dennis Seidenberg,D,BOS,2015-12,208.5,239.6,52.2037
8469619,Dennis Seidenberg,D,BOS,2016-01,262.5,301.7,52.2037
8469619,Dennis Seidenberg,D,BOS,2016-02,223.0,256.3,52.2037
8469619,Dennis Seidenberg,D,BOS,2016-03,189.0,217.2,52.2037
8469623,Marek Zidlicky,D,NYI,2015-10,96.0,162.5,35.4514
8469623,Marek Zidlicky,D,NYI,2015-11,94.5,159.9,35.4514
8469623,Marek Zidlicky,D,NYI,2015-12,110.0,186.2,35.4514
8469623,Marek Zidlicky,D,NYI,2016-01,79.5,134.6,35.4514
8469623,Marek Zidlicky,D,NYI,2016-02,56.5,95.6,35.4514
8469623,Marek Zidlicky,D,NYI,2016-03,11.5,19.5,35.4514
8469623,Marek Zidlicky,D,NYI,2016-04,40.0,67.7,35.4514
8469638,Jussi Jokinen,L,FLA,2015-10,109.5,286.6,22.9212
8469638,Jussi Jokinen,L,FLA,2015-11,63.5,166.2,22.9212
8469638,Jussi Jokinen,L,FLA,2015-12,123.0,322.0,22.9212
8469638,Jussi Jokinen,L,FLA,2016-01,71.5,187.2,22.9212
8469638,Jussi Jokinen,L,FLA,2016-02,80.0,209.4,22.9212
8469638,Jussi Jokinen,L,FLA,2016-03,100.5,263.1,22.9212
8469638,Jussi Jokinen,L,FLA,2016-04,18.0,47.1,22.9212
8469639,Brooks Laich,C,TOR,2015-10,79.5,90.6,52.6327
8469639,Brooks Laich,C,TOR,2015-11,95.5,108.9,52.6327
8469639,Brooks Laich,C,TOR,2015-12,109.0,124.3,52.6327
8469639,Brooks Laich,C,TOR,2016-01,74.0,84.4,52.6327
8469639,Brooks Laich,C,TOR,2016-02,177.5,202.3,52.6327
8469639,Brooks Laich,C,TOR,2016-03,207.5,236.5,52.6327
8469639,Brooks Laich,C,TOR,2016-04,69.5,79.2,52.6327
8469665,Johnny Oduya,D,DAL,2015-10,131.0,203.2,38.6906
8469665,Johnny Oduya,D,DAL,2015-11,201.0,311.7,38.6906
8469665,Johnny Oduya,D,DAL,2015-12,184.0,285.3,38.6906
8469665,Johnny Oduya,D,DAL,2016-01,140.5,217.9,38.6906
8469665,Johnny Oduya,D,DAL,2016-02,187.5,290.8,38.6906
8469665,Johnny Oduya,D,DAL,2016-03,179.5,278.4,38.6906
8469665,Johnny Oduya,D,DAL,2016-04,54.0,83.7,38.6906
8469707,PA Parenteau,R,TOR,2015-10,62.0,138.0,26.9584
8469707,PA Parenteau,R,TOR,2015-11,118.5,263.7,26.9584
8469707,PA Parenteau,R,TOR,2015-12,104.5,232.6,26.9584
8469707,PA Parenteau,R,TOR,2016-01,81.0,180.3,26.9584
8469707,PA Parenteau,R,TOR,2016-02,105.5,234.8,26.9584
8469707,PA Parenteau,R,TOR,2016-03,74.5,165.8,26.9584
8469707,PA Parenteau,R,TOR,2016-04,16.5,36.7,26.9584
8469759,Vernon Fiddler,L,DAL,2015-10,153.5,142.9,64.4631
8469759,Vernon Fiddler,L,DAL,2015-11,157.5,146.6,64.4631
8469759,Vernon Fiddler,L,DAL,2015-12,172.5,160.6,64.4631
8469759,Vernon Fiddler,L,DAL,2016-01,132.5,123.3,64.4631
8469759,Vernon Fiddler,L,DAL,2016-02,133.0,123.8,64.4631
8469759,Vernon Fiddler,L,DAL,2016-03,219.5,204.3,64.4631
8469759,Vernon Fiddler,L,DAL,2016-04,57.0,53.1,64.4631
8469760,Zbynek Michalek,D,ARI,2015-10,171.0,217.0,47.2736
8469760,Zbynek Michalek,D,ARI,2015-11,172.5,218.9,47.2736
8469760,Zbynek Michalek,D,ARI,2015-12,115.5,146.6,47.2736
8469760,Zbynek Michalek,D,ARI,2016-01,94.5,119.9,47.2736
8469760,Zbynek Michalek,D,ARI,2016-02,188.0,238.6,47.2736
8469760,Zbynek Michalek,D,ARI,2016-03,122.0,154.8,47.2736
8469760,Zbynek Michalek,D,ARI,2016-04,75.0,95.2,47.2736
8469770,Dennis Wideman,D,CGY,2015-10,108.5,230.0,28.3059
8469770,Dennis Wideman,D,CGY,2015-11,129.5,274.5,28.3059
8469770,Dennis Wideman,D,CGY,2015-12,123.5,261.8,28.3059
8469770,Dennis Wideman,D,CGY,2016-01,119.0,252.2,28.3059
8469770,Dennis Wideman,D,CGY,2016-03,15.5,32.9,28.3059
8470039,Tomas Fleischmann,L,CHI,2015-10,80.0,190.7,25.168
8470039,Tomas Fleischmann,L,CHI,2015-11,108.5,258.7,25.168
8470039,Tomas Fleischmann,L,CHI,2015-12,82.5,196.7,25.168
8470039,Tomas Fleischmann,L,CHI,2016-01,41.5,98.9,25.168
8470039,Tomas Fleischmann,L,CHI,2016-02,78.0,186.0,25.168
8470039,Tomas Fleischmann,L,CHI,2016-03,50.0,119.2,25.168
8470039,Tomas Fleischmann,L,CHI,2016-04,44.5,106.1,25.168
8470041,Rick Nash,L,NYR,2015-10,108.5,187.2,34.7708
8470041,Rick Nash,L,NYR,2015-11,173.0,298.5,34.7708
8470041,Rick Nash,L,NYR,2015-12,114.5,197.6,34.7708
8470041,Rick Nash,L,NYR,2016-01,61.0,105.3,34.7708
8470041,Rick Nash,L,NYR,2016-03,91.0,157.0,34.7708
8470041,Rick Nash,L,NYR,2016-04,41.0,70.7,34.7708
8470047,Valtteri Filppula,C,TBL,2015-10,122.0,198.3,36.9076
8470047,Valtteri Filppula,C,TBL,2015-11,148.5,241.4,36.9076
8470047,Valtteri Filppula,C,TBL,2015-12,182.0,295.9,36.9076
8470047,Valtteri Filppula,C,TBL,2016-01,111.0,180.5,36.9076
8470047,Valtteri Filppula,C,TBL,2016-02,174.0,282.9,36.9076
8470047,Valtteri Filppula,C,TBL,2016-03,63.0,102.4,36.9076
8470047,Valtteri Filppula,C,TBL,2016-04,53.0,86.2,36.9076
8470104,Tom Gilbert,D,MTL,2015-10,168.0,229.9,43.8415
8470104,Tom Gilbert,D,MTL,2015-11,101.5,138.9,43.8415
8470104,Tom Gilbert,D,MTL,2015-12,140.0,191.6,43.8415
8470104,Tom Gilbert,D,MTL,2016-02,145.0,198.4,43.8415
8470105,Scottie Upshall,R,STL,2015-10,89.5,103.8,51.7532
8470105,Scottie Upshall,R,STL,2015-11,120.5,139.7,51.7532
8470105,Scottie Upshall,R,STL,2015-12,85.5,99.1,51.7532
8470105,Scottie Upshall,R,STL,2016-01,102.0,118.3,51.7532
8470105,Scottie Upshall,R,STL,2016-02,119.0,138.0,51.7532
8470105,Scottie Upshall,R,STL,2016-03,99.5,115.4,51.7532
8470105,Scottie Upshall,R,STL,2016-04,45.0,52.2,51.7532
8470110,Trevor Daley,D,PIT,2015-10,120.5,282.7,25.5724
8470110,Trevor Daley,D,PIT,2015-11,44.0,103.2,25.5724
8470110,Trevor Daley,D,PIT,2015-12,76.0,178.3,25.5724
8470110,Trevor Daley,D,PIT,2016-01,88.0,206.5,25.5724
8470110,Trevor Daley,D,PIT,2016-02,99.5,233.5,25.5724
8470110,Trevor Daley,D,PIT,2016-03,176.5,414.1,25.5724
8470110,Trevor Daley,D,PIT,2016-04,40.0,93.9,25.5724
8470120,Alexander Semin,R,MTL,2015-10,56.0,138.2,24.3204
8470120,Alexander Semin,R,MTL,2015-11,19.0,46.9,24.3204
8470121,Matt Greene,D,LAK,2015-10,37.5,35.2,63.8298
8470140,Kari Lehtonen,G,DAL,2015-11,-5.0,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2015-12,-7.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-01,-12.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-02,-12.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-03,-5.0,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-04,-2.5,0.0,0.0
8470144,Frans Nielsen,C,NYI,2015-10,200.0,219.5,54.6777
8470144,Frans Nielsen,C,NYI,2015-11,247.5,271.6,54.6777
8470144,Frans Nielsen,C,NYI,2015-12,193.0,211.8,54.6777
8470144,Frans Nielsen,C,NYI,2016-01,135.5,148.7,54.6777
8470144,Frans Nielsen,C,NYI,2016-02,190.0,208.5,54.6777
8470144,Frans Nielsen,C,NYI,2016-03,267.0,293.0,54.6777
8470144,Frans Nielsen,C,NYI,2016-04,75.0,82.3,54.6777
8470147,Curtis McElhinney,G,CBJ,2015-12,-5.0,0.0,0.0
8470147,Curtis McElhinney,G,CBJ,2016-03,-2.5,0.0,0.0
8470151,Jay Bouwmeester,D,STL,2015-10,88.5,192.9,27.5264
8470151,Jay Bouwmeester,D,STL,2015-11,151.5,330.2,27.5264
8470151,Jay Bouwmeester,D,STL,2015-12,200.5,437.0,27.5264
8470151,Jay Bouwmeester,D,STL,2016-01,71.5,155.9,27.5264
8470151,Jay Bouwmeester,D,STL,2016-02,137.5,299.7,27.5264
8470151,Jay Bouwmeester,D,STL,2016-03,94.0,204.9,27.5264
8470151,Jay Bouwmeester,D,STL,2016-04,20.0,43.6,27.5264
8470159,Boyd Gordon,C,ARI,2015-10,174.5,132.6,78.9792
8470159,Boyd Gordon,C,ARI,2015-11,174.5,132.6,78.9792
8470159,Boyd Gordon,C,ARI,2015-12,171.0,129.9,78.9792
8470159,Boyd Gordon,C,ARI,2016-01,182.5,138.6,78.9792
8470159,Boyd Gordon,C,ARI,2016-02,35.5,27.0,78.9792
8470159,Boyd Gordon,C,ARI,2016-03,217.5,165.2,78.9792
8470159,Boyd Gordon,C,ARI,2016-04,88.5,67.2,78.9792
8470162,Matt Stajan,C,CGY,2015-10,191.5,211.2,54.4005
8470162,Matt Stajan,C,CGY,2015-11,183.5,202.4,54.4005
8470162,Matt Stajan,C,CGY,2015-12,145.0,159.9,54.4005
8470162,Matt Stajan,C,CGY,2016-01,123.0,135.7,54.4005
8470162,Matt Stajan,C,CGY,2016-02,109.5,120.8,54.4005
8470162,Matt Stajan,C,CGY,2016-03,140.5,155.0,54.4005
8470162,Matt Stajan,C,CGY,2016-04,28.0,30.9,54.4005
8470169,Gregory Campbell,C,CBJ,2015-10,120.5,124.2,58.2044
8470169,Gregory Campbell,C,CBJ,2015-11,126.0,129.9,58.2044
8470169,Gregory Campbell,C,CBJ,2015-12,130.0,134.0,58.2044
8470169,Gregory Campbell,C,CBJ,2016-01,140.5,144.8,58.2044
8470169,Gregory Campbell,C,CBJ,2016-02,140.0,144.3,58.2044
8470169,Gregory Campbell,C,CBJ,2016-03,131.5,135.6,58.2044
8470169,Gregory Campbell,C,CBJ,2016-04,52.0,53.6,58.2044
8470171,Max Talbot,C,BOS,2015-10,11.0,8.6,76.5981
8470171,Max Talbot,C,BOS,2015-11,41.5,32.5,76.5981
8470171,Max Talbot,C,BOS,2015-12,145.0,113.6,76.5981
8470171,Max Talbot,C,BOS,2016-01,206.0,161.4,76.5981
8470171,Max Talbot,C,BOS,2016-02,122.0,95.6,76.5981
8470171,Max Talbot,C,BOS,2016-04,18.5,14.5,76.5981
8470180,Eric Nystrom,L,NSH,2015-10,108.5,120.0,54.2377
8470180,Eric Nystrom,L,NSH,2015-11,61.5,68.0,54.2377
8470180,Eric Nystrom,L,NSH,2015-12,155.5,172.0,54.2377
8470180,Eric Nystrom,L,NSH,2016-01,101.5,112.3,54.2377
8470180,Eric Nystrom,L,NSH,2016-03,29.5,32.6,54.2377
8470180,Eric Nystrom,L,NSH,2016-04,21.0,23.2,54.2377
8470187,Johnny Boychuk,D,NYI,2015-10,239.0,290.7,49.322
8470187,Johnny Boychuk,D,NYI,2015-11,239.5,291.4,49.322
8470187,Johnny Boychuk,D,NYI,2015-12,220.5,268.2,49.322
8470187,Johnny Boychuk,D,NYI,2016-02,174.0,211.7,49.322
8470187,Johnny Boychuk,D,NYI,2016-03,251.0,305.3,49.322
8470187,Johnny Boychuk,D,NYI,2016-04,105.5,128.3,49.322
8470201,Jiri Hudler,R,FLA,2015-10,70.0,216.1,19.433
8470201,Jiri Hudler,R,FLA,2015-11,34.5,106.5,19.433
8470201,Jiri Hudler,R,FLA,2015-12,69.0,213.0,19.433
8470201,Jiri Hudler,R,FLA,2016-01,17.5,54.0,19.433
8470201,Jiri Hudler,R,FLA,2016-02,78.5,242.4,19.433
8470201,Jiri Hudler,R,FLA,2016-03,83.0,256.3,19.433
8470201,Jiri Hudler,R,FLA,2016-04,15.0,46.3,19.433
8470207,Joffrey Lupul,R,TOR,2015-10,88.0,132.7,39.7877
8470207,Joffrey Lupul,R,TOR,2015-11,151.0,227.7,39.7877
8470207,Joffrey Lupul,R,TOR,2015-12,79.0,119.1,39.7877
8470207,Joffrey Lupul,R,TOR,2016-01,100.0,150.8,39.7877
8470207,Joffrey Lupul,R,TOR,2016-02,28.0,42.2,39.7877
8470222,James Wisniewski,D,CAR,2015-10,3.0,0.8,230.7692
8470230,Daniel Paille,L,NYR,2016-01,36.5,42.2,51.9357
8470230,Daniel Paille,L,NYR,2016-02,82.0,94.7,51.9357
8470257,Alexander Steen,L,STL,2015-10,118.0,202.8,34.9044
8470257,Alexander Steen,L,STL,2015-11,158.5,272.5,34.9044
8470257,Alexander Steen,L,STL,2015-12,204.0,350.7,34.9044
8470257,Alexander Steen,L,STL,2016-01,162.0,278.5,34.9044
8470257,Alexander Steen,L,STL,2016-02,107.0,183.9,34.9044
8470257,Alexander Steen,L,STL,2016-03,13.5,23.2,34.9044
8470257,Alexander Steen,L,STL,2016-04,31.0,53.3,34.9044
8470274,Chris Higgins,L,VAN,2015-11,61.5,173.7,21.2457
8470274,Chris Higgins,L,VAN,2015-12,51.0,144.0,21.2457
8470274,Chris Higgins,L,VAN,2016-01,16.0,45.2,21.2457
8470274,Chris Higgins,L,VAN,2016-03,29.5,83.3,21.2457
8470274,Chris Higgins,L,VAN,2016-04,3.0,8.5,21.2457
8470281,Duncan Keith,D,CHI,2015-10,57.0,165.4,20.6711
8470281,Duncan Keith,D,CHI,2015-11,68.5,198.8,20.6711
8470281,Duncan Keith,D,CHI,2015-12,129.0,374.4,20.6711
8470281,Duncan Keith,D,CHI,2016-01,94.0,272.8,20.6711
8470281,Duncan Keith,D,CHI,2016-02,96.0,278.7,20.6711
8470281,Duncan Keith,D,CHI,2016-03,138.0,400.6,20.6711
8470317,Nate Guenin,D,COL,2015-10,74.5,142.9,31.2871
8470317,Nate Guenin,D,COL,2015-11,25.0,47.9,31.2871
8470317,Nate Guenin,D,COL,2015-12,74.5,142.9,31.2871
8470317,Nate Guenin,D,COL,2016-01,23.5,45.1,31.2871
8470318,Jonathan Ericsson,D,DET,2015-10,133.5,263.0,30.4571
8470318,Jonathan Ericsson,D,DET,2015-11,91.0,179.3,30.4571
8470318,Jonathan Ericsson,D,DET,2015-12,83.5,164.5,30.4571
8470318,Jonathan Ericsson,D,DET,2016-01,105.0,206.8,30.4571
8470318,Jonathan Ericsson,D,DET,2016-02,60.5,119.2,30.4571
8470318,Jonathan Ericsson,D,DET,2016-03,134.5,265.0,30.4571
8470318,Jonathan Ericsson,D,DET,2016-04,60.0,118.2,30.4571
8470320,Cam Ward,G,CAR,2015-10,-5.0,0.0,0.0
8470320,Cam Ward,G,CAR,2015-11,-7.5,0.0,0.0
8470320,Cam Ward,G,CAR,2015-12,5.5,0.0,0.0
8470320,Cam Ward,G,CAR,2016-01,-2.5,0.0,0.0
8470320,Cam Ward,G,CAR,2016-02,-7.5,0.0,0.0
8470320,Cam Ward,G,CAR,2016-03,-7.5,0.0,0.0
8470320,Cam Ward,G,CAR,2016-04,3.0,0.0,0.0
8470324,Josh Gorges,D,BUF,2015-10,209.5,250.0,50.2786
8470324,Josh Gorges,D,BUF,2015-11,238.0,284.0,50.2786
8470324,Josh Gorges,D,BUF,2015-12,242.5,289.4,50.2786
8470324,Josh Gorges,D,BUF,2016-01,96.0,114.6,50.2786
8470324,Josh Gorges,D,BUF,2016-02,195.0,232.7,50.2786
8470324,Josh Gorges,D,BUF,2016-03,291.5,347.9,50.2786
8470324,Josh Gorges,D,BUF,2016-04,48.0,57.3,50.2786
8470358,Alexandre Burrows,L,VAN,2015-10,80.0,140.2,34.2451
8470358,Alexandre Burrows,L,VAN,2015-11,108.5,190.1,34.2451
8470358,Alexandre Burrows,L,VAN,2015-12,103.0,180.5,34.2451
8470358,Alexandre Burrows,L,VAN,2016-01,107.5,188.3,34.2451
8470358,Alexandre Burrows,L,VAN,2016-02,127.0,222.5,34.2451
8470358,Alexandre Burrows,L,VAN,2016-03,128.5,225.1,34.2451
8470358,Alexandre Burrows,L,VAN,2016-04,29.5,51.7,34.2451
8470378,Andre Benoit,D,STL,2016-01,25.0,27.2,55.2079
8470543,Chris Kunitz,L,PIT,2015-10,184.0,185.0,59.667
8470543,Chris Kunitz,L,PIT,2015-11,259.0,260.4,59.667
8470543,Chris Kunitz,L,PIT,2015-12,235.5,236.8,59.667
8470543,Chris Kunitz,L,PIT,2016-01,145.5,146.3,59.667
8470543,Chris Kunitz,L,PIT,2016-02,157.5,158.4,59.667
8470543,Chris Kunitz,L,PIT,2016-03,308.5,310.2,59.667
8470543,Chris Kunitz,L,PIT,2016-04,48.5,48.8,59.667
8470594,Marc-Andre Fleury,G,PIT,2015-10,-9.5,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2015-11,-10.0,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2015-12,-5.0,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2016-01,-20.0,0.0,0.0
