player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8474040,Sam Gagner,C,WPG,2023-02,22.5,55.9,24.1335
8474053,Logan Couture,C,SJS,2022-10,181.0,196.9,55.1511
8474053,Logan Couture,C,SJS,2022-11,349.0,379.7,55.1511
8474053,Logan Couture,C,SJS,2022-12,202.0,219.8,55.1511
8474053,Logan Couture,C,SJS,2023-01,235.5,256.2,55.1511
8474053,Logan Couture,C,SJS,2023-02,170.5,185.5,55.1511
8474053,Logan Couture,C,SJS,2023-03,241.0,262.2,55.1511
8474053,Logan Couture,C,SJS,2023-04,63.0,68.5,55.1511
8474089,Brad Malone,C,EDM,2022-10,16.5,9.2,107.3241
8474089,Brad Malone,C,EDM,2022-11,87.5,48.9,107.3241
8474089,Brad Malone,C,EDM,2022-12,33.5,18.7,107.3241
8474090,Brendan Smith,D,NJD,2022-10,170.5,182.9,55.9366
8474090,Brendan Smith,D,NJD,2022-11,161.0,172.7,55.9366
8474090,Brendan Smith,D,NJD,2022-12,230.0,246.7,55.9366
8474090,Brendan Smith,D,NJD,2023-01,144.0,154.5,55.9366
8474090,Brendan Smith,D,NJD,2023-02,40.0,42.9,55.9366
8474090,Brendan Smith,D,NJD,2023-03,63.5,68.1,55.9366
8474090,Brendan Smith,D,NJD,2023-04,61.0,65.4,55.9366
8474102,David Perron,L,DET,2022-10,79.5,130.4,36.5669
8474102,David Perron,L,DET,2022-11,148.5,243.7,36.5669
8474102,David Perron,L,DET,2022-12,146.0,239.6,36.5669
8474102,David Perron,L,DET,2023-01,146.5,240.4,36.5669
8474102,David Perron,L,DET,2023-02,99.5,163.3,36.5669
8474102,David Perron,L,DET,2023-03,124.0,203.5,36.5669
8474102,David Perron,L,DET,2023-04,101.5,166.5,36.5669
8474141,Patrick Kane,R,NYR,2022-10,14.0,86.0,9.7692
8474141,Patrick Kane,R,NYR,2022-11,55.5,340.9,9.7692
8474141,Patrick Kane,R,NYR,2022-12,34.0,208.8,9.7692
8474141,Patrick Kane,R,NYR,2023-01,34.5,211.9,9.7692
8474141,Patrick Kane,R,NYR,2023-02,32.0,196.5,9.7692
8474141,Patrick Kane,R,NYR,2023-03,51.0,313.2,9.7692
8474141,Patrick Kane,R,NYR,2023-04,8.5,52.2,9.7692
8474145,Robert Bortuzzo,D,STL,2022-10,39.0,46.2,50.632
8474145,Robert Bortuzzo,D,STL,2022-11,58.0,68.7,50.632
8474145,Robert Bortuzzo,D,STL,2022-12,165.0,195.5,50.632
8474145,Robert Bortuzzo,D,STL,2023-01,58.5,69.3,50.632
8474145,Robert Bortuzzo,D,STL,2023-02,33.0,39.1,50.632
8474145,Robert Bortuzzo,D,STL,2023-03,102.5,121.5,50.632
8474149,Evgenii Dadonov,R,DAL,2022-10,43.0,113.3,22.7753
8474149,Evgenii Dadonov,R,DAL,2022-11,81.5,214.7,22.7753
8474149,Evgenii Dadonov,R,DAL,2022-12,56.0,147.5,22.7753
8474149,Evgenii Dadonov,R,DAL,2023-01,64.0,168.6,22.7753
8474149,Evgenii Dadonov,R,DAL,2023-02,46.0,121.2,22.7753
8474149,Evgenii Dadonov,R,DAL,2023-03,72.5,191.0,22.7753
8474149,Evgenii Dadonov,R,DAL,2023-04,45.0,118.5,22.7753
8474150,Mikael Backlund,C,CGY,2022-10,128.0,151.3,50.7597
8474150,Mikael Backlund,C,CGY,2022-11,228.5,270.1,50.7597
8474150,Mikael Backlund,C,CGY,2022-12,209.0,247.0,50.7597
8474150,Mikael Backlund,C,CGY,2023-01,170.5,201.5,50.7597
8474150,Mikael Backlund,C,CGY,2023-02,187.5,221.6,50.7597
8474150,Mikael Backlund,C,CGY,2023-03,259.5,306.7,50.7597
8474150,Mikael Backlund,C,CGY,2023-04,77.0,91.0,50.7597
8474151,Ryan McDonagh,D,NSH,2022-10,77.5,137.3,33.8748
8474151,Ryan McDonagh,D,NSH,2022-11,133.5,236.5,33.8748
8474151,Ryan McDonagh,D,NSH,2022-12,87.0,154.1,33.8748
8474151,Ryan McDonagh,D,NSH,2023-01,132.5,234.7,33.8748
8474151,Ryan McDonagh,D,NSH,2023-02,174.0,308.2,33.8748
8474151,Ryan McDonagh,D,NSH,2023-03,158.5,280.7,33.8748
8474151,Ryan McDonagh,D,NSH,2023-04,100.0,177.1,33.8748
8474157,Max Pacioretty,L,CAR,2023-01,48.0,68.2,42.2164
8474161,Jakub Voracek,R,CBJ,2022-10,39.0,125.6,18.6272
8474161,Jakub Voracek,R,CBJ,2022-11,15.5,49.9,18.6272
8474162,Jake Muzzin,D,TOR,2022-10,82.0,66.8,73.5976
8474166,Alec Martinez,D,VGK,2022-10,220.0,239.1,55.2043
8474166,Alec Martinez,D,VGK,2022-11,307.0,333.7,55.2043
8474166,Alec Martinez,D,VGK,2022-12,193.5,210.3,55.2043
8474166,Alec Martinez,D,VGK,2023-01,113.5,123.4,55.2043
8474166,Alec Martinez,D,VGK,2023-02,140.0,152.2,55.2043
8474166,Alec Martinez,D,VGK,2023-03,282.5,307.0,55.2043
8474166,Alec Martinez,D,VGK,2023-04,105.5,114.7,55.2043
8474189,Lars Eller,C,COL,2022-10,144.5,139.7,62.0513
8474189,Lars Eller,C,COL,2022-11,237.0,229.2,62.0513
8474189,Lars Eller,C,COL,2022-12,227.5,220.0,62.0513
8474189,Lars Eller,C,COL,2023-01,251.5,243.2,62.0513
8474189,Lars Eller,C,COL,2023-02,126.0,121.8,62.0513
8474189,Lars Eller,C,COL,2023-03,205.0,198.2,62.0513
8474189,Lars Eller,C,COL,2023-04,93.5,90.4,62.0513
8474190,Wayne Simmonds,R,TOR,2022-10,38.0,19.3,117.9147
8474190,Wayne Simmonds,R,TOR,2022-11,10.5,5.3,117.9147
8474190,Wayne Simmonds,R,TOR,2022-12,42.0,21.4,117.9147
8474190,Wayne Simmonds,R,TOR,2023-01,77.0,39.2,117.9147
8474190,Wayne Simmonds,R,TOR,2023-02,22.0,11.2,117.9147
8474190,Wayne Simmonds,R,TOR,2023-03,29.0,14.8,117.9147
8474190,Wayne Simmonds,R,TOR,2023-04,45.0,22.9,117.9147
8474207,Nick Holden,D,OTT,2022-10,70.5,125.3,33.7578
8474207,Nick Holden,D,OTT,2022-11,127.0,225.7,33.7578
8474207,Nick Holden,D,OTT,2022-12,120.5,214.2,33.7578
8474207,Nick Holden,D,OTT,2023-01,112.0,199.1,33.7578
8474207,Nick Holden,D,OTT,2023-02,34.5,61.3,33.7578
8474207,Nick Holden,D,OTT,2023-03,70.0,124.4,33.7578
8474207,Nick Holden,D,OTT,2023-04,76.5,136.0,33.7578
8474218,Jason Demers,D,EDM,2023-04,17.5,10.7,97.8565
8474563,Drew Doughty,D,LAK,2022-10,159.5,334.4,28.6225
8474563,Drew Doughty,D,LAK,2022-11,153.0,320.7,28.6225
8474563,Drew Doughty,D,LAK,2022-12,179.0,375.2,28.6225
8474563,Drew Doughty,D,LAK,2023-01,192.0,402.5,28.6225
8474563,Drew Doughty,D,LAK,2023-02,95.0,199.1,28.6225
8474563,Drew Doughty,D,LAK,2023-03,160.0,335.4,28.6225
8474563,Drew Doughty,D,LAK,2023-04,75.0,157.2,28.6225
8474564,Steven Stamkos,C,TBL,2022-10,139.0,185.0,45.0775
8474564,Steven Stamkos,C,TBL,2022-11,187.5,249.6,45.0775
8474564,Steven Stamkos,C,TBL,2022-12,225.0,299.5,45.0775
8474564,Steven Stamkos,C,TBL,2023-01,200.5,266.9,45.0775
8474564,Steven Stamkos,C,TBL,2023-02,158.5,211.0,45.0775
8474564,Steven Stamkos,C,TBL,2023-03,161.0,214.3,45.0775
8474564,Steven Stamkos,C,TBL,2023-04,86.0,114.5,45.0775
8474565,Alex Pietrangelo,D,VGK,2022-10,151.0,216.5,41.8478
8474565,Alex Pietrangelo,D,VGK,2022-11,196.0,281.0,41.8478
8474565,Alex Pietrangelo,D,VGK,2022-12,146.0,209.3,41.8478
8474565,Alex Pietrangelo,D,VGK,2023-01,259.5,372.1,41.8478
8474565,Alex Pietrangelo,D,VGK,2023-02,149.5,214.3,41.8478
8474565,Alex Pietrangelo,D,VGK,2023-03,207.0,296.8,41.8478
8474565,Alex Pietrangelo,D,VGK,2023-04,112.0,160.6,41.8478
8474567,Zach Bogosian,D,TBL,2022-11,103.5,113.8,54.5692
8474567,Zach Bogosian,D,TBL,2022-12,105.0,115.4,54.5692
8474567,Zach Bogosian,D,TBL,2023-01,145.5,160.0,54.5692
8474567,Zach Bogosian,D,TBL,2023-02,137.0,150.6,54.5692
8474567,Zach Bogosian,D,TBL,2023-03,104.0,114.4,54.5692
8474567,Zach Bogosian,D,TBL,2023-04,31.5,34.6,54.5692
8474568,Luke Schenn,D,TOR,2022-10,179.5,136.3,79.0074
8474568,Luke Schenn,D,TOR,2022-11,301.5,229.0,79.0074
8474568,Luke Schenn,D,TOR,2022-12,321.0,243.8,79.0074
8474568,Luke Schenn,D,TOR,2023-01,298.0,226.3,79.0074
8474568,Luke Schenn,D,TOR,2023-02,107.5,81.6,79.0074
8474568,Luke Schenn,D,TOR,2023-03,112.5,85.4,79.0074
8474568,Luke Schenn,D,TOR,2023-04,187.5,142.4,79.0074
8474573,Josh Bailey,R,NYI,2022-10,38.0,169.3,13.4693
8474573,Josh Bailey,R,NYI,2022-11,53.5,238.3,13.4693
8474573,Josh Bailey,R,NYI,2022-12,35.0,155.9,13.4693
8474573,Josh Bailey,R,NYI,2023-01,49.0,218.3,13.4693
8474573,Josh Bailey,R,NYI,2023-02,9.0,40.1,13.4693
8474573,Josh Bailey,R,NYI,2023-03,22.0,98.0,13.4693
8474573,Josh Bailey,R,NYI,2023-04,11.0,49.0,13.4693
8474574,Tyler Myers,D,VAN,2022-10,100.0,171.0,35.0831
8474574,Tyler Myers,D,VAN,2022-11,140.0,239.4,35.0831
8474574,Tyler Myers,D,VAN,2022-12,114.0,195.0,35.0831
8474574,Tyler Myers,D,VAN,2023-01,111.5,190.7,35.0831
8474574,Tyler Myers,D,VAN,2023-02,145.5,248.8,35.0831
8474574,Tyler Myers,D,VAN,2023-03,235.0,401.9,35.0831
8474574,Tyler Myers,D,VAN,2023-04,107.5,183.8,35.0831
8474578,Erik Karlsson,D,SJS,2022-10,56.5,172.6,19.6388
8474578,Erik Karlsson,D,SJS,2022-11,150.5,459.8,19.6388
8474578,Erik Karlsson,D,SJS,2022-12,63.5,194.0,19.6388
8474578,Erik Karlsson,D,SJS,2023-01,158.5,484.2,19.6388
8474578,Erik Karlsson,D,SJS,2023-02,68.5,209.3,19.6388
8474578,Erik Karlsson,D,SJS,2023-03,110.5,337.6,19.6388
8474578,Erik Karlsson,D,SJS,2023-04,79.5,242.9,19.6388
8474586,Jordan Eberle,R,SEA,2022-10,68.0,175.4,23.2655
8474586,Jordan Eberle,R,SEA,2022-11,87.5,225.7,23.2655
8474586,Jordan Eberle,R,SEA,2022-12,66.5,171.5,23.2655
8474586,Jordan Eberle,R,SEA,2023-01,89.0,229.5,23.2655
8474586,Jordan Eberle,R,SEA,2023-02,38.0,98.0,23.2655
8474586,Jordan Eberle,R,SEA,2023-03,81.0,208.9,23.2655
8474586,Jordan Eberle,R,SEA,2023-04,100.5,259.2,23.2655
8474590,John Carlson,D,WSH,2022-10,129.5,235.0,33.0597
8474590,John Carlson,D,WSH,2022-11,121.0,219.6,33.0597
8474590,John Carlson,D,WSH,2022-12,173.0,314.0,33.0597
8474590,John Carlson,D,WSH,2023-03,31.5,57.2,33.0597
8474590,John Carlson,D,WSH,2023-04,60.5,109.8,33.0597
8474593,Jacob Markstrom,G,CGY,2022-10,3.0,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2022-11,14.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2022-12,4.0,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-01,-7.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-02,-2.5,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-03,-10.0,0.0,0.0
8474593,Jacob Markstrom,G,CGY,2023-04,-3.0,0.0,0.0
8474596,Jake Allen,G,MTL,2022-10,-15.0,0.0,0.0
8474596,Jake Allen,G,MTL,2022-11,-20.0,0.0,0.0
8474596,Jake Allen,G,MTL,2022-12,-5.0,0.0,0.0
8474596,Jake Allen,G,MTL,2023-01,-10.0,0.0,0.0
8474596,Jake Allen,G,MTL,2023-02,0.5,0.0,0.0
8474596,Jake Allen,G,MTL,2023-03,-12.5,0.0,0.0
8474600,Roman Josi,D,NSH,2022-10,96.0,173.2,33.2523
8474600,Roman Josi,D,NSH,2022-11,225.5,406.9,33.2523
8474600,Roman Josi,D,NSH,2022-12,207.0,373.5,33.2523
8474600,Roman Josi,D,NSH,2023-01,193.5,349.1,33.2523
8474600,Roman Josi,D,NSH,2023-02,116.0,209.3,33.2523
8474600,Roman Josi,D,NSH,2023-03,96.5,174.1,33.2523
8474602,Justin Schultz,D,SEA,2022-10,70.5,171.6,24.6491
8474602,Justin Schultz,D,SEA,2022-11,112.5,273.8,24.6491
8474602,Justin Schultz,D,SEA,2022-12,78.5,191.1,24.6491
8474602,Justin Schultz,D,SEA,2023-01,75.5,183.8,24.6491
8474602,Justin Schultz,D,SEA,2023-02,50.5,122.9,24.6491
8474602,Justin Schultz,D,SEA,2023-03,90.0,219.1,24.6491
8474602,Justin Schultz,D,SEA,2023-04,56.0,136.3,24.6491
8474610,Zac Dalpe,C,FLA,2022-12,79.5,92.6,51.5219
8474610,Zac Dalpe,C,FLA,2023-01,7.5,8.7,51.5219
8474610,Zac Dalpe,C,FLA,2023-02,11.0,12.8,51.5219
8474610,Zac Dalpe,C,FLA,2023-03,3.0,3.5,51.5219
8474612,Travis Hamonic,D,OTT,2022-10,124.5,161.7,46.2062
8474612,Travis Hamonic,D,OTT,2022-11,181.0,235.0,46.2062
8474612,Travis Hamonic,D,OTT,2022-12,191.5,248.7,46.2062
8474612,Travis Hamonic,D,OTT,2023-01,174.0,225.9,46.2062
8474612,Travis Hamonic,D,OTT,2023-02,166.0,215.6,46.2062
8474612,Travis Hamonic,D,OTT,2023-03,235.0,305.2,46.2062
8474613,Derek Stepan,C,CAR,2022-10,77.5,100.6,46.2075
8474613,Derek Stepan,C,CAR,2022-11,98.0,127.3,46.2075
8474613,Derek Stepan,C,CAR,2022-12,61.5,79.9,46.2075
8474613,Derek Stepan,C,CAR,2023-01,58.0,75.3,46.2075
8474613,Derek Stepan,C,CAR,2023-02,51.5,66.9,46.2075
8474613,Derek Stepan,C,CAR,2023-03,126.5,164.3,46.2075
8474613,Derek Stepan,C,CAR,2023-04,37.5,48.7,46.2075
8474618,Marco Scandella,D,STL,2023-02,39.5,72.6,32.6325
8474618,Marco Scandella,D,STL,2023-03,145.5,267.5,32.6325
8474618,Marco Scandella,D,STL,2023-04,9.0,16.5,32.6325
8474628,Michael Stone,D,CGY,2022-10,58.0,75.0,46.4297
8474628,Michael Stone,D,CGY,2022-11,46.0,59.4,46.4297
8474628,Michael Stone,D,CGY,2022-12,148.0,191.3,46.4297
8474628,Michael Stone,D,CGY,2023-01,126.5,163.5,46.4297
8474628,Michael Stone,D,CGY,2023-02,99.0,127.9,46.4297
8474628,Michael Stone,D,CGY,2023-04,17.0,22.0,46.4297
8474636,Michael Hutchinson,G,CBJ,2023-03,-7.5,0.0,0.0
8474636,Michael Hutchinson,G,CBJ,2023-04,-2.5,0.0,0.0
8474641,Adam Henrique,C,ANA,2022-10,55.0,93.3,35.3718
8474641,Adam Henrique,C,ANA,2022-11,172.5,292.6,35.3718
8474641,Adam Henrique,C,ANA,2022-12,206.0,349.4,35.3718
8474641,Adam Henrique,C,ANA,2023-01,153.0,259.5,35.3718
8474641,Adam Henrique,C,ANA,2023-02,43.5,73.8,35.3718
8474641,Adam Henrique,C,ANA,2023-04,34.5,58.5,35.3718
8474673,TJ Brodie,D,TOR,2022-10,116.0,184.4,37.7371
8474673,TJ Brodie,D,TOR,2022-11,89.5,142.3,37.7371
8474673,TJ Brodie,D,TOR,2022-12,112.5,178.9,37.7371
8474673,TJ Brodie,D,TOR,2023-01,57.0,90.6,37.7371
8474673,TJ Brodie,D,TOR,2023-02,130.0,206.7,37.7371
8474673,TJ Brodie,D,TOR,2023-03,158.0,251.2,37.7371
8474673,TJ Brodie,D,TOR,2023-04,111.0,176.5,37.7371
8474679,Gustav Nyquist,C,MIN,2022-10,81.5,184.0,26.5747
8474679,Gustav Nyquist,C,MIN,2022-11,74.5,168.2,26.5747
8474679,Gustav Nyquist,C,MIN,2022-12,82.0,185.1,26.5747
8474679,Gustav Nyquist,C,MIN,2023-01,136.5,308.2,26.5747
8474679,Gustav Nyquist,C,MIN,2023-04,23.5,53.1,26.5747
8474682,Dustin Tokarski,G,PIT,2023-01,-2.5,0.0,0.0
8474682,Dustin Tokarski,G,PIT,2023-02,-5.0,0.0,0.0
8474683,Derek Grant,C,ANA,2022-10,148.5,161.7,55.0886
8474683,Derek Grant,C,ANA,2022-11,44.5,48.5,55.0886
8474683,Derek Grant,C,ANA,2022-12,42.5,46.3,55.0886
8474683,Derek Grant,C,ANA,2023-02,116.5,126.9,55.0886
8474683,Derek Grant,C,ANA,2023-03,179.5,195.5,55.0886
8474683,Derek Grant,C,ANA,2023-04,95.5,104.0,55.0886
8474697,Mark Borowiecki,D,NSH,2022-10,21.0,39.7,31.738
8474709,Matt Martin,L,NYI,2022-10,133.0,93.5,85.3128
8474709,Matt Martin,L,NYI,2022-11,209.0,147.0,85.3128
8474709,Matt Martin,L,NYI,2022-12,233.0,163.9,85.3128
8474709,Matt Martin,L,NYI,2023-01,286.5,201.5,85.3128
8474709,Matt Martin,L,NYI,2023-02,188.0,132.2,85.3128
8474709,Matt Martin,L,NYI,2023-03,158.0,111.1,85.3128
8474709,Matt Martin,L,NYI,2023-04,76.5,53.8,85.3128
8474716,Jared Spurgeon,D,MIN,2022-10,118.0,200.2,35.3597
8474716,Jared Spurgeon,D,MIN,2022-11,140.5,238.4,35.3597
8474716,Jared Spurgeon,D,MIN,2022-12,232.5,394.5,35.3597
8474716,Jared Spurgeon,D,MIN,2023-01,162.5,275.7,35.3597
8474716,Jared Spurgeon,D,MIN,2023-02,195.0,330.9,35.3597
8474716,Jared Spurgeon,D,MIN,2023-03,143.0,242.6,35.3597
8474716,Jared Spurgeon,D,MIN,2023-04,24.0,40.7,35.3597
8474818,Jordie Benn,D,TOR,2022-11,130.5,102.7,76.2578
8474818,Jordie Benn,D,TOR,2022-12,65.5,51.5,76.2578
8474818,Jordie Benn,D,TOR,2023-01,45.0,35.4,76.2578
8474870,Tyler Johnson,C,CHI,2022-10,60.0,128.3,28.0688
8474870,Tyler Johnson,C,CHI,2022-12,53.5,114.4,28.0688
8474870,Tyler Johnson,C,CHI,2023-01,67.0,143.2,28.0688
8474870,Tyler Johnson,C,CHI,2023-02,100.5,214.8,28.0688
8474870,Tyler Johnson,C,CHI,2023-03,95.0,203.1,28.0688
8474870,Tyler Johnson,C,CHI,2023-04,58.0,124.0,28.0688
8474884,Mike Hoffman,L,MTL,2022-10,78.0,295.2,15.8552
8474884,Mike Hoffman,L,MTL,2022-11,25.5,96.5,15.8552
8474884,Mike Hoffman,L,MTL,2022-12,30.5,115.4,15.8552
8474884,Mike Hoffman,L,MTL,2023-01,24.5,92.7,15.8552
8474884,Mike Hoffman,L,MTL,2023-02,29.5,111.6,15.8552
8474884,Mike Hoffman,L,MTL,2023-03,72.0,272.5,15.8552
8474884,Mike Hoffman,L,MTL,2023-04,17.5,66.2,15.8552
8474889,Martin Jones,G,SEA,2022-10,3.0,0.0,0.0
8474889,Martin Jones,G,SEA,2022-11,-5.0,0.0,0.0
8474889,Martin Jones,G,SEA,2022-12,-5.0,0.0,0.0
8474889,Martin Jones,G,SEA,2023-01,-5.0,0.0,0.0
8474889,Martin Jones,G,SEA,2023-02,-2.5,0.0,0.0
8475149,Marcus Johansson,L,MIN,2022-10,60.0,163.2,22.0588
8475149,Marcus Johansson,L,MIN,2022-11,107.0,291.0,22.0588
8475149,Marcus Johansson,L,MIN,2022-12,82.5,224.4,22.0588
8475149,Marcus Johansson,L,MIN,2023-01,56.5,153.7,22.0588
8475149,Marcus Johansson,L,MIN,2023-02,50.5,137.4,22.0588
8475149,Marcus Johansson,L,MIN,2023-03,78.0,212.2,22.0588
8475149,Marcus Johansson,L,MIN,2023-04,50.5,137.4,22.0588
8475151,Kyle Palmieri,C,NYI,2022-10,82.5,142.2,34.8036
8475151,Kyle Palmieri,C,NYI,2022-11,101.0,174.1,34.8036
8475151,Kyle Palmieri,C,NYI,2022-12,20.0,34.5,34.8036
8475151,Kyle Palmieri,C,NYI,2023-01,56.0,96.5,34.8036
8475151,Kyle Palmieri,C,NYI,2023-02,100.5,173.3,34.8036
8475151,Kyle Palmieri,C,NYI,2023-03,146.5,252.6,34.8036
8475151,Kyle Palmieri,C,NYI,2023-04,39.0,67.2,34.8036
8475158,Ryan O'Reilly,C,TOR,2022-10,100.0,115.0,52.1893
8475158,Ryan O'Reilly,C,TOR,2022-11,259.5,298.3,52.1893
8475158,Ryan O'Reilly,C,TOR,2022-12,225.0,258.7,52.1893
8475158,Ryan O'Reilly,C,TOR,2023-02,137.0,157.5,52.1893
8475158,Ryan O'Reilly,C,TOR,2023-03,39.5,45.4,52.1893
8475158,Ryan O'Reilly,C,TOR,2023-04,66.0,75.9,52.1893
8475160,Kyle Clifford,L,TOR,2022-10,24.0,15.8,91.024
8475163,Alex Chiasson,R,DET,2023-03,123.0,158.4,46.5935
8475163,Alex Chiasson,R,DET,2023-04,64.5,83.1,46.5935
8475164,Jakob Silfverberg,R,ANA,2022-10,59.0,177.1,19.9834
8475164,Jakob Silfverberg,R,ANA,2022-11,107.0,321.3,19.9834
8475164,Jakob Silfverberg,R,ANA,2022-12,89.0,267.2,19.9834
8475164,Jakob Silfverberg,R,ANA,2023-01,46.0,138.1,19.9834
8475164,Jakob Silfverberg,R,ANA,2023-02,44.5,133.6,19.9834
8475164,Jakob Silfverberg,R,ANA,2023-03,41.0,123.1,19.9834
8475164,Jakob Silfverberg,R,ANA,2023-04,23.0,69.1,19.9834
8475166,John Tavares,C,TOR,2022-10,180.5,198.2,54.647
8475166,John Tavares,C,TOR,2022-11,289.5,317.9,54.647
8475166,John Tavares,C,TOR,2022-12,164.5,180.6,54.647
8475166,John Tavares,C,TOR,2023-01,219.5,241.0,54.647
8475166,John Tavares,C,TOR,2023-02,121.5,133.4,54.647
8475166,John Tavares,C,TOR,2023-03,189.0,207.5,54.647
8475166,John Tavares,C,TOR,2023-04,122.0,134.0,54.647
8475167,Victor Hedman,D,TBL,2022-10,124.5,225.1,33.1845
8475167,Victor Hedman,D,TBL,2022-11,188.0,339.9,33.1845
8475167,Victor Hedman,D,TBL,2022-12,157.0,283.9,33.1845
8475167,Victor Hedman,D,TBL,2023-01,130.0,235.0,33.1845
8475167,Victor Hedman,D,TBL,2023-02,162.0,292.9,33.1845
8475167,Victor Hedman,D,TBL,2023-03,159.5,288.4,33.1845
8475167,Victor Hedman,D,TBL,2023-04,76.0,137.4,33.1845
8475168,Matt Duchene,C,NSH,2022-10,60.0,164.3,21.9109
8475168,Matt Duchene,C,NSH,2022-11,60.0,164.3,21.9109
8475168,Matt Duchene,C,NSH,2022-12,107.0,293.0,21.9109
8475168,Matt Duchene,C,NSH,2023-01,72.0,197.2,21.9109
8475168,Matt Duchene,C,NSH,2023-02,65.0,178.0,21.9109
8475168,Matt Duchene,C,NSH,2023-03,111.0,304.0,21.9109
8475169,Evander Kane,L,EDM,2022-10,194.0,201.2,57.8616
8475169,Evander Kane,L,EDM,2022-11,90.0,93.3,57.8616
8475169,Evander Kane,L,EDM,2023-01,67.0,69.5,57.8616
8475169,Evander Kane,L,EDM,2023-02,68.5,71.0,57.8616
8475169,Evander Kane,L,EDM,2023-03,212.0,219.8,57.8616
8475169,Evander Kane,L,EDM,2023-04,108.0,112.0,57.8616
8475170,Brayden Schenn,C,STL,2022-10,86.0,105.9,48.7163
8475170,Brayden Schenn,C,STL,2022-11,174.0,214.3,48.7163
8475170,Brayden Schenn,C,STL,2022-12,150.0,184.7,48.7163
8475170,Brayden Schenn,C,STL,2023-01,277.0,341.2,48.7163
8475170,Brayden Schenn,C,STL,2023-02,163.5,201.4,48.7163
8475170,Brayden Schenn,C,STL,2023-03,274.5,338.1,48.7163
8475170,Brayden Schenn,C,STL,2023-04,102.0,125.6,48.7163
8475171,Oliver Ekman-Larsson,D,VAN,2022-10,117.0,272.7,25.7458
8475171,Oliver Ekman-Larsson,D,VAN,2022-11,147.0,342.6,25.7458
8475171,Oliver Ekman-Larsson,D,VAN,2022-12,85.0,198.1,25.7458
8475171,Oliver Ekman-Larsson,D,VAN,2023-01,81.5,189.9,25.7458
8475171,Oliver Ekman-Larsson,D,VAN,2023-02,37.0,86.2,25.7458
8475172,Nazem Kadri,C,CGY,2022-10,115.0,132.1,52.2351
8475172,Nazem Kadri,C,CGY,2022-11,224.0,257.3,52.2351
8475172,Nazem Kadri,C,CGY,2022-12,257.5,295.8,52.2351
8475172,Nazem Kadri,C,CGY,2023-01,165.0,189.5,52.2351
8475172,Nazem Kadri,C,CGY,2023-02,169.5,194.7,52.2351
8475172,Nazem Kadri,C,CGY,2023-03,217.5,249.8,52.2351
8475172,Nazem Kadri,C,CGY,2023-04,80.0,91.9,52.2351
8475177,Calvin de Haan,D,CAR,2022-10,43.5,56.6,46.0927
8475177,Calvin de Haan,D,CAR,2022-11,152.5,198.5,46.0927
8475177,Calvin de Haan,D,CAR,2022-12,127.0,165.3,46.0927
8475177,Calvin de Haan,D,CAR,2023-01,116.5,151.7,46.0927
8475177,Calvin de Haan,D,CAR,2023-02,74.5,97.0,46.0927
8475177,Calvin de Haan,D,CAR,2023-03,37.0,48.2,46.0927
8475178,Zack Kassian,R,ARI,2022-10,101.0,206.4,29.3576
8475178,Zack Kassian,R,ARI,2022-11,30.5,62.3,29.3576
8475178,Zack Kassian,R,ARI,2022-12,44.5,90.9,29.3576
8475178,Zack Kassian,R,ARI,2023-01,25.5,52.1,29.3576
8475178,Zack Kassian,R,ARI,2023-02,12.5,25.5,29.3576
8475178,Zack Kassian,R,ARI,2023-03,14.5,29.6,29.3576
8475179,Dmitry Kulikov,D,PIT,2022-10,145.0,237.1,36.6961
8475179,Dmitry Kulikov,D,PIT,2022-11,172.0,281.2,36.6961
8475179,Dmitry Kulikov,D,PIT,2022-12,149.5,244.4,36.6961
8475179,Dmitry Kulikov,D,PIT,2023-01,149.5,244.4,36.6961
8475179,Dmitry Kulikov,D,PIT,2023-02,99.0,161.9,36.6961
8475179,Dmitry Kulikov,D,PIT,2023-03,58.0,94.8,36.6961
8475179,Dmitry Kulikov,D,PIT,2023-04,25.0,40.9,36.6961
8475181,Nick Leddy,D,STL,2022-10,83.0,206.0,24.1787
8475181,Nick Leddy,D,STL,2022-11,137.5,341.2,24.1787
8475181,Nick Leddy,D,STL,2022-12,101.0,250.6,24.1787
8475181,Nick Leddy,D,STL,2023-01,106.0,263.0,24.1787
8475181,Nick Leddy,D,STL,2023-02,71.0,176.2,24.1787
8475181,Nick Leddy,D,STL,2023-03,111.5,276.7,24.1787
8475181,Nick Leddy,D,STL,2023-04,54.0,134.0,24.1787
8475184,Chris Kreider,L,NYR,2022-10,136.0,208.2,39.1852
8475184,Chris Kreider,L,NYR,2022-11,213.0,326.1,39.1852
8475184,Chris Kreider,L,NYR,2022-12,141.5,216.7,39.1852
8475184,Chris Kreider,L,NYR,2023-01,93.0,142.4,39.1852
8475184,Chris Kreider,L,NYR,2023-02,101.5,155.4,39.1852
8475184,Chris Kreider,L,NYR,2023-03,210.0,321.5,39.1852
8475184,Chris Kreider,L,NYR,2023-04,55.0,84.2,39.1852
