player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8479442,Troy Stecher,D,4,"[2022, 2023, 2024, 2025]",273,4561.5,2443.5,-0.3958073669859427,178,136,2,0,3,128,21,32,433,202,27,18,17,41,32.140743176586646,8.95054945054945,D,-0.3021783165187653,-0.7708662840915812,-0.4427847067906101,412,TOR
8475184,Chris Kreider,L,4,"[2022, 2023, 2024, 2025]",327,5865.0,2878.5,-0.4470279728803845,74,79,75,9,0,71,27,77,155,375,30,17,13,67,29.44757033248081,8.802752293577981,W,-0.5430413310573236,-0.2096133171888384,-0.4430129268967779,413,ANA
8477955,Jared McCann,L,4,"[2022, 2023, 2024, 2025]",301,5013.8,2508.0,-0.4604631787385224,28,112,23,88,2,46,40,96,242,197,93,10,13,128,30.01316366827556,8.332225913621263,W,-0.5068910313540691,-0.3542177597677308,-0.4610890498781675,414,SEA
8471214,Alex Ovechkin,L,4,"[2022, 2023, 2024, 2025]",313,5824.8,2793.5,-0.455621610894627,20,70,33,0,0,53,36,107,125,594,31,10,6,72,28.775236918005767,8.924920127795527,W,-0.5860139986889766,-0.1720681075669597,-0.4618302313523715,415,WSH
8482667,William Eklund,L,3,"[2023, 2024, 2025]",235,4444.8,2102.5,-0.4571823450839973,56,144,18,25,1,41,28,95,213,165,63,12,11,46,28.381479481641467,8.946808510638299,W,-0.6111812848539615,-0.1653412638983358,-0.4774292785672738,416,SJS
8480246,Nick Perbix,D,4,"[2022, 2023, 2024, 2025]",312,5186.8,2741.0,-0.430342250885169,206,136,2,0,0,152,35,25,494,234,36,10,17,83,31.707411120536747,8.78525641025641,D,-0.3407357848643138,-0.8253798423845456,-0.4861290021203833,417,NSH
8482113,Anton Lundell,C,4,"[2022, 2023, 2024, 2025]",362,6080.5,3894.0,-0.378514978886295,61,119,33,609,1,71,39,83,296,275,68,17,14,96,38.42447167173752,10.756906077348066,C,-0.542494070697368,-0.3613509179703402,-0.4881511248792596,418,FLA
8477416,Oliver Bjorkstrand,R,4,"[2022, 2023, 2024, 2025]",336,5126.0,2609.5,-0.4646082806844687,37,111,18,8,2,57,23,67,382,289,49,9,17,142,30.54428404213812,7.766369047619047,W,-0.4729440954930638,-0.5281196283414253,-0.4894967553475722,419,TBL
8482079,Marco Rossi,C,3,"[2023, 2024, 2025]",220,3808.6,2409.0,-0.4202722851570291,58,80,25,307,1,43,26,55,188,144,61,4,7,60,37.95095310612823,10.95,C,-0.5712855130333009,-0.308645073127661,-0.4924933810616089,420,VAN
8479345,Jakob Chychrun,D,4,"[2022, 2023, 2024, 2025]",294,6590.6,3135.0,-0.4331616697271538,256,187,7,0,2,212,32,60,454,244,42,27,19,96,28.54064880284041,10.66326530612245,D,-0.6225112411633329,-0.206013490129182,-0.4975619158530875,421,WSH
8477956,David Pastrnak,R,4,"[2022, 2023, 2024, 2025]",343,6883.7,3136.5,-0.4925779432593083,29,92,38,3,1,87,111,261,440,305,127,15,18,160,27.3384952859654,9.144314868804663,W,-0.677844360377063,-0.1046426547553975,-0.5058838486905634,422,BOS
8482093,Seth Jarvis,C,4,"[2022, 2023, 2024, 2025]",348,6424.0,3945.0,-0.475648781244301,79,140,44,101,1,56,38,93,617,362,71,6,13,140,36.84620174346202,11.336206896551724,C,-0.638457927092336,-0.203228183319482,-0.5078890039604798,423,CAR
8476456,Jonathan Huberdeau,L,4,"[2022, 2023, 2024, 2025]",291,5233.0,2486.0,-0.7693610952848887,46,145,32,7,2,68,46,160,234,205,79,19,16,102,28.503726351996946,8.542955326460481,W,-0.6033677893237752,-0.2894553775153364,-0.5091940657812436,424,CGY
8474600,Roman Josi,D,4,"[2022, 2023, 2024, 2025]",276,6878.7,3123.5,-0.4905321860924105,289,209,5,0,1,123,38,80,374,163,56,11,18,85,27.24497361420036,11.317028985507246,D,-0.7377991696113233,0.0095974296214826,-0.5135801898414816,425,NSH
8475768,Jaden Schwartz,L,4,"[2022, 2023, 2024, 2025]",278,4762.6,2297.0,-0.8510152763557967,51,122,34,16,0,28,38,93,279,176,33,2,26,126,28.937975055641875,8.262589928057555,W,-0.5756124750564037,-0.3756186276144989,-0.5156143208238322,426,SEA
8476879,Cody Ceci,D,3,"[2022, 2023, 2025]",277,5325.4,2657.0,-0.5634076881362596,191,138,1,0,0,92,17,10,491,266,8,3,9,49,29.93577947196455,9.592057761732852,D,-0.4983738599988438,-0.5592971783680779,-0.5166508555096141,427,LAK
8480196,Jacob Bryson,D,2,"[2022, 2024]",107,1551.4,843.0,-0.4943421360515393,80,40,0,0,0,33,2,6,174,49,6,1,0,21,32.60281036483177,7.878504672897196,D,-0.2610640238290356,-1.1244260914228947,-0.5200726441071933,428,BUF
8475753,Justin Faulk,D,4,"[2022, 2023, 2024, 2025]",305,6868.6,3234.5,-0.4610410108019663,305,182,4,0,1,186,25,46,263,347,19,11,30,111,28.2546661619544,10.604918032786886,D,-0.6479577006841328,-0.2252563903781872,-0.5211473075923492,429,DET
8470621,Corey Perry,R,3,"[2022, 2024, 2025]",262,3290.2,1754.5,-0.4536930444541303,50,56,27,5,19,36,23,60,210,114,53,19,9,40,31.995015500577477,6.696564885496184,W,-0.3802195641160626,-0.8568970170748389,-0.5232228000036956,430,TBL
8477492,Nathan MacKinnon,C,4,"[2022, 2023, 2024, 2025]",337,7632.9,4281.5,-0.4907572536664856,93,126,34,699,2,80,60,271,300,210,110,17,16,121,33.65562237157568,12.704747774480712,C,-0.832455351218002,0.1703211349726807,-0.5316224053607971,431,COL
8476902,Esa Lindell,D,4,"[2022, 2023, 2024, 2025]",382,8281.1,3924.0,-0.5006675595989158,386,272,2,0,0,229,33,49,653,241,24,11,18,104,28.431005542741904,10.272251308900524,D,-0.6322671926825624,-0.3349697020370345,-0.543077945488904,432,DAL
8482803,Olen Zellweger,D,2,"[2024, 2025]",138,2465.6000000000004,1248.0,-0.2379184641389745,84,74,3,0,0,80,19,26,287,70,28,2,2,38,30.369889682024656,9.043478260869565,D,-0.459747152260092,-0.7402184110202147,-0.5438885298881287,433,ANA
8482768,Fedor Svechkov,C,2,"[2024, 2025]",122,1515.4,1041.5,-0.4968081695729689,26,46,2,93,0,25,17,52,136,92,24,3,2,23,41.23663719150059,8.53688524590164,C,-0.3715054183365561,-0.9673154759572182,-0.5502484356227547,434,NSH
8479337,Alex DeBrincat,R,4,"[2022, 2023, 2024, 2025]",328,6008.1,2773.5,-0.5364669774822074,46,122,37,10,5,77,44,115,305,246,83,10,25,140,27.697608228891,8.455792682926829,W,-0.6548914016123766,-0.3162426226492774,-0.5532967679234468,435,DET
8470794,Joe Pavelski,C,2,"[2022, 2023]",197,3417.7,2107.0,-0.5620364589551772,41,108,22,231,0,30,28,55,117,168,44,2,5,52,36.9897884542236,10.695431472081218,C,-0.6297273961198514,-0.3781306848447227,-0.5542483827373128,436,DAL
8476792,Torey Krug,D,2,"[2022, 2023]",140,2861.8,1376.5,-0.7641987572605988,99,100,1,0,1,47,10,18,106,104,26,10,11,46,28.859459081696837,9.832142857142856,D,-0.5941438100821977,-0.4801172393899915,-0.5599358388745359,437,STL
8480893,Kirill Marchenko,R,4,"[2022, 2023, 2024, 2025]",292,5143.2,2387.5,-0.5263007388353653,35,130,23,11,0,71,44,111,354,205,62,4,12,149,27.852309846010264,8.176369863013699,W,-0.6450035378956279,-0.4021161949685959,-0.5721373350175183,438,CBJ
8477839,Conor Sheary,L,3,"[2022, 2023, 2025]",201,2799.6,1407.0,-0.5646695274585734,35,98,7,9,0,25,16,41,207,98,29,4,9,77,30.15430775825118,7.0,W,-0.4978697066123406,-0.7636438702571771,-0.5776019557057914,439,NYR
8480222,Sebastian Aho,D,2,"[2022, 2023]",135,2236.2,1143.0,-0.7519122251561545,89,52,1,0,0,32,5,15,177,80,29,0,1,20,30.66809766568285,8.466666666666667,D,-0.4332128935322613,-0.930450573299351,-0.5823841974623882,440,NYI
8477934,Leon Draisaitl,C,4,"[2022, 2023, 2024, 2025]",356,7658.7,4296.5,-0.5672166450321214,29,84,46,780,0,94,51,243,409,181,83,23,27,193,33.659759489208355,12.0688202247191,C,-0.8322038012421212,-0.0032581175931176,-0.5835200961474201,441,EDM
8471218,Blake Wheeler,R,2,"[2022, 2023]",132,2013.2,976.0,-0.6610864152451739,16,54,10,21,1,21,7,20,110,85,16,6,3,58,29.088019074110868,7.393939393939394,W,-0.5660223050648973,-0.6425765105998658,-0.5889885667253878,442,NYR
8478500,Ivan Provorov,D,4,"[2022, 2023, 2024, 2025]",328,7655.0,3469.5,-0.5565525418477073,366,216,9,0,1,260,42,55,488,219,40,20,20,94,27.1939908556499,10.577743902439025,D,-0.7423355662880363,-0.2342184043634857,-0.5899004177106711,443,CBJ
8478403,Jack Eichel,C,4,"[2022, 2023, 2024, 2025]",321,6521.9,3726.5,-0.5272073132001398,55,173,37,622,1,68,52,186,281,142,75,2,14,149,34.282954353792604,11.609034267912772,C,-0.7943115615056716,-0.1287587390909768,-0.5946457147812632,444,VGK
8480113,Alex Iafallo,L,4,"[2022, 2023, 2024, 2025]",326,4915.3,2384.5,-0.5761936244036904,54,194,22,12,1,34,16,37,197,243,35,6,8,85,29.10707383069192,7.314417177914111,W,-0.5648044067666269,-0.667015662602421,-0.5954677835173652,445,WPG
8476469,Joel Armia,R,4,"[2022, 2023, 2024, 2025]",262,3831.7,1867.5,-0.5539555839275905,44,105,13,8,0,68,33,45,193,246,32,6,13,84,29.24289479865333,7.127862595419847,W,-0.5561233131485556,-0.724348519082439,-0.6065908749287205,446,LAK
8478864,Kirill Kaprizov,L,4,"[2022, 2023, 2024, 2025]",273,5957.6,2489.0,-0.6264415248359564,28,101,50,0,0,66,45,187,315,189,82,9,15,107,25.06714113065664,9.117216117216117,W,-0.8230195741749189,-0.1129707741445939,-0.6100049341658214,447,MIN
8480829,Jesperi Kotkaniemi,C,3,"[2022, 2023, 2024]",279,3892.8,2521.0,-0.566826082645356,43,50,17,270,2,45,32,69,327,227,40,15,15,58,38.856350184956845,9.03584229390681,C,-0.5162344766443178,-0.8311229309296574,-0.6107010129299196,448,CAR
8483485,Denton Mateychuk,D,2,"[2024, 2025]",120,2250.5,1090.5,-0.182288650556066,83,76,2,0,0,79,16,20,278,52,14,2,2,32,29.07353921350811,9.0875,D,-0.575095166460103,-0.7257000644643632,-0.6202766358613809,449,CBJ
8482699,Dylan Guenther,R,3,"[2023, 2024, 2025]",194,3296.6,1513.5,-0.5740411038752624,36,76,19,6,0,51,27,61,227,151,27,8,5,52,27.546563125644607,7.801546391752577,W,-0.6645455566483326,-0.5173087568228022,-0.6203745167006735,450,UTA
8471215,Evgeni Malkin,C,4,"[2022, 2023, 2024, 2025]",288,5242.1,3083.5,-0.6160328444124485,53,101,34,219,1,72,64,191,298,138,102,23,35,196,35.29310772400373,10.70659722222222,C,-0.7328910077593597,-0.3750829436916016,-0.6255485885390322,451,PIT
8474564,Steven Stamkos,C,4,"[2022, 2023, 2024, 2025]",335,6134.0,3593.5,-0.5862486574901794,68,134,30,436,0,72,37,119,262,325,60,15,15,75,35.14998369742419,10.726865671641791,C,-0.7415934060546602,-0.3695505802922876,-0.6299805583259483,452,NSH
8478042,Viktor Arvidsson,L,3,"[2022, 2024, 2025]",234,3623.2,1709.5,-0.565562892562261,27,91,29,3,0,47,29,84,378,81,46,4,7,42,28.309229410465885,7.305555555555555,W,-0.6157991994602372,-0.6697390592409291,-0.6319811573944447,453,BOS
8483495,Simon Nemec,D,2,"[2023, 2025]",128,2529.3,1196.0,-0.5961472477371375,131,82,4,0,1,78,10,17,154,45,18,6,7,35,28.37148618194757,9.34375,D,-0.6375631679923381,-0.6411889484015999,-0.6386509021151167,454,NJD
8477488,Brett Pesce,D,4,"[2022, 2023, 2024, 2025]",283,6025.299999999999,2773.5,-0.4786931907689312,254,187,2,0,2,95,14,20,366,97,43,9,20,116,27.6185418153453,9.80035335689046,D,-0.7045594314256698,-0.4906013999574359,-0.6403720219851996,455,NJD
8477404,Jake Guentzel,C,4,"[2022, 2023, 2024, 2025]",311,6263.4,3522.5,-0.4331846336011383,77,144,69,71,1,57,38,131,432,198,100,13,22,103,33.74365360666731,11.32636655948553,C,-0.8271027707428514,-0.2059141470799541,-0.6407461836439822,456,TBL
8483457,Lane Hutson,D,2,"[2024, 2025]",169,3937.6,1749.5,-0.3336631812859204,125,137,2,0,0,110,20,72,298,71,37,8,12,87,26.65837058106461,10.35207100591716,D,-0.7899945416493658,-0.3086452076812584,-0.6455897414589336,457,MTL
8473986,Alex Killorn,L,4,"[2022, 2023, 2024, 2025]",315,5496.4,2427.0,-0.6327874819357154,36,98,22,13,1,68,43,102,324,280,56,21,15,86,26.493704970526164,7.704761904761905,W,-0.731839733301008,-0.5470530334197011,-0.6764037233366159,458,ANA
8479425,Filip Hronek,D,4,"[2022, 2023, 2024, 2025]",301,7069.1,3087.5,-0.5975277087209657,173,150,3,0,1,175,36,53,408,428,41,18,10,74,26.205599015433364,10.257475083056478,D,-0.8302817188056777,-0.3398428935971348,-0.6831500712431149,459,VAN
8481618,Alex Newhook,C,4,"[2022, 2023, 2024, 2025]",273,4066.8,2497.5,-0.6067045792161917,44,79,13,234,0,35,12,54,333,233,35,10,12,52,36.84715255237533,9.148351648351648,C,-0.6384001148712565,-0.8004130023245573,-0.6870039811072466,460,MTL
8480074,Alexandre Texier,L,2,"[2023, 2025]",129,1880.5,878.0,-0.8556392610875851,7,52,10,2,0,12,9,18,56,122,19,4,2,25,28.013826110077108,6.8062015503875966,W,-0.634680111179926,-0.8232029470116684,-0.6912369619294486,461,MTL
8476854,Hampus Lindholm,D,3,"[2022, 2023, 2025]",240,5445.8,2400.0,-0.7482523062546385,199,104,0,0,1,124,28,40,445,139,40,28,8,77,26.442395974879723,10.0,D,-0.8092117537737722,-0.424758041411596,-0.6938756400651194,462,BOS
8477942,Kevin Fiala,L,4,"[2022, 2023, 2024, 2025]",302,5543.2,2375.5,-0.6618707795841987,27,75,36,11,0,80,55,121,339,220,72,24,15,97,25.71258478856978,7.8658940397351,W,-0.7817655844291967,-0.497533126456166,-0.6964958470372875,463,LAK
8475913,Mark Stone,R,4,"[2022, 2023, 2024, 2025]",264,5092.4,2134.5,-0.6543060734368645,37,134,46,0,1,43,52,99,175,128,49,3,16,159,25.149242007697747,8.085227272727273,W,-0.8177720383163752,-0.4301265765858333,-0.7014783997972127,464,VGK
8479402,Jake Bean,D,2,"[2023, 2024]",136,2141.2,1063.0,-0.7468990036061032,106,47,0,0,0,40,10,11,181,50,11,3,7,45,29.78703530730432,7.8161764705882355,D,-0.5116089722883708,-1.1449818999665669,-0.7016208505918295,465,CGY
8482117,Lukas Reichel,L,2,"[2023, 2024]",135,1751.0,844.0,-0.6869250097435318,19,46,8,71,0,18,17,36,113,51,10,0,6,40,28.92061679040548,6.251851851851852,W,-0.5767219409056475,-0.9935683772302932,-0.7017758718030412,466,CHI
8479390,Taylor Raddysh,R,4,"[2022, 2023, 2024, 2025]",306,4324.2,2028.0,-0.6804915430994611,39,110,15,11,0,44,27,55,204,271,29,4,12,89,28.1393090051339,6.627450980392157,W,-0.6266597828329504,-0.8781374366299284,-0.7021030789720437,467,NYR
8480035,Henri Jokiharju,D,4,"[2022, 2023, 2024, 2025]",235,4465.5,2089.0,-0.7810782663170033,133,124,1,0,0,126,23,24,375,232,16,10,6,51,28.06852536110178,8.88936170212766,D,-0.6645203295884282,-0.7910459715393593,-0.7024780221737075,468,BOS
8480001,Urho Vaakanainen,D,2,"[2023, 2024]",119,2025.4,978.5,-0.7182055801418837,72,57,0,0,0,49,12,10,164,74,18,8,2,21,28.98686679174484,8.222689075630251,D,-0.5828071949424467,-1.0109142553004904,-0.7112393130498598,469,NYR
8482222,Alexander Barabanov,L,2,"[2022, 2023]",114,1957.7,850.5,-0.7700050526954774,19,40,8,0,0,14,10,26,157,67,14,1,9,37,26.06630229350769,7.4605263157894735,W,-0.7591574789149669,-0.6221126957590043,-0.7180440439681781,470,SJS
8479398,Samuel Girard,D,4,"[2022, 2023, 2024, 2025]",291,5862.7,2668.0,-0.7235733942971272,182,203,2,0,1,121,27,60,362,224,30,6,25,75,27.30482542173401,9.168384879725084,D,-0.732473613511368,-0.6990242734080927,-0.7224388114803854,471,PIT
8482475,Egor Chinakhov,R,2,"[2023, 2025]",125,1774.4,818.0,-0.7007233993051389,14,52,6,1,0,15,11,19,67,92,26,0,3,34,27.660054102795307,6.544,W,-0.6572917002501696,-0.903783995497425,-0.7312393888243462,472,PIT
8476539,Jonathan Marchessault,R,4,"[2022, 2023, 2024, 2025]",327,5722.4,2439.5,-0.7139902289037929,18,71,37,6,2,71,43,106,286,335,40,20,13,99,25.57842863134349,7.460244648318043,W,-0.7903402704868969,-0.6221992591684832,-0.7398979670913728,473,NSH
8482201,Gage Goncalves,C,2,"[2024, 2025]",139,1820.7,1133.5,-0.6378066409969931,13,48,7,1,1,29,25,39,184,156,23,4,5,31,37.35376503542593,8.154676258992806,C,-0.6075964565740435,-1.0716411185503667,-0.7468098551669404,474,TBL
8478401,Pavel Zacha,C,3,"[2022, 2023, 2025]",258,4400.5,2511.0,-0.7262864765966267,34,61,23,415,0,45,35,51,162,237,29,4,5,72,34.237018520622655,9.732558139534884,C,-0.7971046069909397,-0.6409512426922095,-0.7502585977013205,475,BOS
8475193,Tomas Tatar,L,3,"[2022, 2023, 2024]",242,3146.8,1474.5,-0.7190759940586545,21,64,15,5,0,32,18,39,207,164,29,9,8,53,28.114274818863606,6.0929752066115705,W,-0.6282598606259933,-1.042395116181441,-0.7525004372926276,476,NJD
8480802,Ryan McLeod,C,3,"[2022, 2023, 2025]",255,3880.8,2299.5,-0.7097590962109411,17,76,13,454,0,85,21,80,269,121,24,5,21,105,35.551948051948045,9.01764705882353,C,-0.717152688467415,-0.8360894012566606,-0.7528337023041887,477,BUF
8482146,Luke Evangelista,R,3,"[2023, 2024, 2025]",235,3486.4,1564.0,-0.7139094461897525,27,59,20,0,0,34,36,71,311,79,56,5,14,65,26.91601652134006,6.6553191489361705,W,-0.7048473906337864,-0.8695728563010373,-0.7542650303339616,478,NSH
8480058,Pierre-Olivier Joseph,D,3,"[2022, 2023, 2024]",174,2645.4,1298.5,-0.8061658489626561,58,58,0,0,1,79,10,17,159,171,20,11,13,67,29.45112270356089,7.462643678160919,D,-0.5414981517406668,-1.2615768301239043,-0.757521755255638,479,PIT
8481567,Henry Thrun,D,2,"[2023, 2024]",111,2070.8,952.5,-0.7008550246143502,75,63,0,0,2,50,3,12,170,69,8,1,11,18,27.598029746957696,8.58108108108108,D,-0.7063845754843998,-0.8927167592278207,-0.762284230607426,480,SJS
8480078,Filip Chytil,C,2,"[2022, 2024]",137,2030.1,1208.0,-0.6842876048031138,19,35,12,117,0,23,7,41,168,55,36,6,2,43,35.70267474508645,8.817518248175183,C,-0.7079880237442986,-0.8907154500608748,-0.7628062516392714,481,VAN
8477845,Trevor van Riemsdyk,D,4,"[2022, 2023, 2024, 2025]",308,5495.9,2563.5,-0.6904120770534753,244,268,5,0,1,120,20,28,282,65,28,12,16,83,27.986317072726944,8.323051948051948,D,-0.6718351437880716,-0.9778146324336716,-0.7636289903817516,482,WSH
8482148,Hendrix Lapierre,C,2,"[2023, 2025]",129,1289.7,856.5,-0.7251928767214737,23,37,5,69,1,12,15,26,91,75,15,2,5,21,39.84647592463364,6.6395348837209305,C,-0.4560316668504794,-1.4852056944989906,-0.7647838751450327,483,WSH
8478542,Evan Rodrigues,C,3,"[2022, 2023, 2025]",249,4105.1,2354.5,-0.7003535838329786,39,62,17,164,0,44,13,55,314,199,59,11,10,78,34.413290784633745,9.45582329317269,C,-0.7863866899053249,-0.716487249598134,-0.7654168578131676,484,FLA
8475692,Mats Zuccarello,R,4,"[2022, 2023, 2024, 2025]",287,5576.0,2240.5,-0.7616375010924512,62,130,23,10,0,58,40,123,234,125,82,21,10,115,24.10868005738881,7.806620209059234,W,-0.8842802943067225,-0.5157494467508702,-0.7737210400399668,485,MIN
8477933,Sam Reinhart,C,4,"[2022, 2023, 2024, 2025]",373,7701.0,4038.0,-0.7525519863370956,91,163,57,338,2,59,37,101,482,297,45,2,23,91,31.4608492403584,10.82573726541555,C,-0.965904572932441,-0.3425631391070902,-0.7789021427848357,486,FLA
8471699,Andrew Cogliano,C,2,"[2022, 2023]",169,1925.8,1229.0,-0.7646508315470406,12,86,7,46,0,13,1,9,144,88,41,2,3,34,38.29058053795825,7.272189349112426,C,-0.5506350795985467,-1.3125198448668478,-0.779200509179037,487,COL
8474563,Drew Doughty,D,4,"[2022, 2023, 2024, 2025]",282,7095.1,2905.0,-0.9164623476504952,209,162,3,0,0,177,20,34,431,301,38,21,13,53,24.566249947146623,10.301418439716311,D,-0.9761494175491368,-0.325350397539119,-0.7809097115461314,488,LAK
8474590,John Carlson,D,4,"[2022, 2023, 2024, 2025]",286,6924.0,2874.0,-0.6935786732473926,282,243,3,0,0,220,51,74,300,186,37,10,18,142,24.904679376083187,10.048951048951048,D,-0.946036293418941,-0.4086140110533676,-0.784809608709269,489,ANA
8477380,Jonny Brodzinski,C,2,"[2023, 2025]",115,1274.5,815.0,-0.7573196839464701,9,37,6,53,0,14,10,13,91,81,17,1,5,28,38.36798744605728,7.086956521739131,C,-0.5459284921639688,-1.3630799687963098,-0.7910739351536711,490,NYR
8474037,James van Riemsdyk,L,4,"[2022, 2023, 2024, 2025]",286,3751.5,1715.5,-0.7541675681963742,37,77,42,4,1,23,20,60,238,98,30,13,2,49,27.43702518992403,5.998251748251748,W,-0.6715467515963081,-1.0715059874922632,-0.7915345223650945,491,DET
8481540,Cole Caufield,R,4,"[2022, 2023, 2024, 2025]",296,5475.8,2219.0,-0.7873819383578662,33,69,51,3,0,49,33,94,251,190,65,2,18,79,24.314255451258266,7.496621621621622,W,-0.8711407970218884,-0.6110197118118501,-0.7931044714588769,492,MTL
8478449,Roope Hintz,C,4,"[2022, 2023, 2024, 2025]",333,5766.7,3209.0,-0.6460054548251895,63,116,39,419,0,52,39,95,270,196,66,11,6,66,33.38824631071497,9.636636636636636,C,-0.8487126703547387,-0.6671334434543994,-0.7942389022846369,493,DAL
8475794,Tyler Seguin,C,2,"[2022, 2023]",182,3023.4,1701.5,-0.7958109171953647,17,34,20,279,0,16,9,35,102,145,20,4,6,43,33.766620361182774,9.3489010989011,C,-0.825706318657758,-0.7456721379888246,-0.801696064457078,494,DAL
8483445,Cutter Gauthier,L,2,"[2024, 2025]",158,2472.0,1059.5,-0.6831774220644,14,63,11,11,0,54,32,69,134,132,29,3,7,34,25.716019417475728,6.705696202531645,W,-0.7815460576836333,-0.854090736563966,-0.803309461347733,495,ANA
8477330,Dominik Kubalik,L,2,"[2022, 2023]",155,2105.0,944.5,-0.8682804571850677,14,37,8,3,1,15,11,13,74,144,21,4,1,29,26.92161520190024,6.093548387096774,W,-0.7044895469899805,-1.042218963582797,-0.8058083719678254,496,OTT
8482809,Jackson Blake,R,2,"[2024, 2025]",176,2697.7,1158.0,-0.693158333954697,28,59,19,0,0,38,32,76,230,32,45,5,4,46,25.755273010342144,6.579545454545454,W,-0.7790371364203433,-0.8928599945068076,-0.8131839938462826,497,CAR
8476422,Mike Reilly,D,2,"[2023, 2025]",103,1675.0,786.5,-0.7720606409682595,46,51,1,0,0,35,5,12,117,65,11,12,5,10,28.17313432835821,7.635922330097087,D,-0.6552123245900954,-1.204429621284971,-0.819977513598558,498,CAR
8474151,Ryan McDonagh,D,4,"[2022, 2023, 2024, 2025]",286,5974.0,2583.0,-0.7514238777897169,341,195,2,0,0,208,27,42,228,143,19,5,21,99,25.94241714094409,9.031468531468532,D,-0.8536993881266239,-0.7441792134994072,-0.8208433357384588,499,TBL
8478178,Darren Raddysh,D,3,"[2023, 2024, 2025]",235,4593.5,2032.0,-0.7294494770963741,136,110,3,0,3,91,24,41,359,180,26,13,8,30,26.541852617829544,8.646808510638298,D,-0.8003621976221943,-0.8710398873143882,-0.8215655045298524,500,TBL
8474586,Jordan Eberle,R,4,"[2022, 2023, 2024, 2025]",296,5143.6,2100.5,-0.7589353665595959,26,115,31,4,1,34,31,72,294,142,37,4,34,125,24.502294113072555,7.096283783783784,W,-0.8591221724197546,-0.7340534721912462,-0.8216015623512021,501,SEA
8478891,Mason Appleton,C,4,"[2022, 2023, 2024, 2025]",282,4258.7,2449.0,-0.7666087248801328,49,98,13,7,0,33,17,33,358,318,47,11,6,46,34.50348697959471,8.684397163120567,C,-0.7809024729500768,-0.927051442192668,-0.8247471637228541,502,DET
8481601,Simon Holmstrom,R,3,"[2023, 2024, 2025]",232,3619.6,1530.5,-0.7715973397738213,29,135,23,3,0,36,21,66,177,62,41,0,16,81,25.37020665266881,6.5969827586206895,W,-0.8036489261189821,-0.8875010778906766,-0.8288045716504904,503,NYI
8475765,Vladimir Tarasenko,R,2,"[2024, 2025]",155,2302.9,988.5,-0.7124664583651553,12,67,7,2,0,29,30,67,144,123,23,2,3,25,25.75448347735464,6.377419354838709,W,-0.7790875999819123,-0.9549783649612508,-0.8318548294757138,504,MIN
8478483,Mitch Marner,R,4,"[2022, 2023, 2024, 2025]",342,7215.6,2711.0,-0.7825650657195691,38,157,38,50,0,115,65,184,316,185,72,2,26,233,22.54282388158989,7.926900584795321,W,-0.9843631037475076,-0.4787842999973627,-0.8326894626224641,505,VGK
8482740,Wyatt Johnston,C,4,"[2022, 2023, 2024, 2025]",384,6928.8,3732.5,-0.7675284028538196,83,129,52,513,0,61,49,95,367,175,53,4,19,119,32.321614132317286,9.720052083333334,C,-0.9135673161667188,-0.6443648263446629,-0.832806569220102,506,DAL
8475784,Jeff Skinner,L,3,"[2022, 2023, 2024]",230,3555.2000000000003,1504.5,-0.8130837424920951,13,46,30,7,0,31,28,61,154,92,61,13,8,89,25.390976597659765,6.541304347826087,W,-0.8023214003354822,-0.904612436359829,-0.8330087111427862,507,EDM
8480027,Jason Robertson,L,4,"[2022, 2023, 2024, 2025]",377,7073.2,2778.5,-0.796011013435779,46,115,46,1,0,78,76,156,369,242,71,10,21,149,23.569247299666348,7.370026525198939,W,-0.9187585220850232,-0.649925529065087,-0.8381086241790424,508,DAL
8481581,Thomas Harley,D,3,"[2023, 2024, 2025]",264,6018.9,2500.0,-0.6288444844103718,214,184,7,0,0,169,38,56,483,139,16,8,16,86,24.9214972835568,9.469696969696969,D,-0.944539852234868,-0.5996517036257408,-0.8410734076521299,509,DAL
8481560,Arthur Kaliyev,R,2,"[2022, 2023]",109,1280.1999999999998,586.5,-0.8897033070548452,6,20,3,0,0,10,4,15,121,73,10,1,3,16,27.48789251679425,5.3807339449541285,W,-0.6682955302768804,-1.2612845451506212,-0.8461922347390025,510,LAK
8481656,Aliaksei Protas,L,4,"[2022, 2023, 2024, 2025]",298,4542.3,1916.0,-1.141966714415581,49,118,26,47,0,82,38,76,263,126,45,3,17,89,25.308764282411992,6.429530201342282,W,-0.8075760588461404,-0.938963407602948,-0.8469922634731826,511,WSH
8475218,Mattias Ekholm,D,2,"[2024, 2025]",154,3282.5,1390.0,-0.5537119766492138,119,102,3,0,0,103,39,42,197,107,16,11,6,54,25.40746382330541,9.025974025974026,D,-0.901299018302206,-0.7459912985396165,-0.8547067023734292,512,EDM
