player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475218,Mattias Ekholm,D,EDM,2025-10,150.5,333.3,27.0939
8475218,Mattias Ekholm,D,EDM,2025-11,117.5,260.2,27.0939
8475218,Mattias Ekholm,D,EDM,2025-12,145.5,322.2,27.0939
8475218,Mattias Ekholm,D,EDM,2026-01,159.0,352.1,27.0939
8475218,Mattias Ekholm,D,EDM,2026-02,28.0,62.0,27.0939
8475218,Mattias Ekholm,D,EDM,2026-03,100.0,221.5,27.0939
8475218,Mattias Ekholm,D,EDM,2026-04,62.0,137.3,27.0939
8475220,Marcus Foligno,L,MIN,2025-10,182.5,139.6,78.448
8475220,Marcus Foligno,L,MIN,2025-11,218.5,167.1,78.448
8475220,Marcus Foligno,L,MIN,2025-12,126.5,96.8,78.448
8475220,Marcus Foligno,L,MIN,2026-01,230.0,175.9,78.448
8475220,Marcus Foligno,L,MIN,2026-02,36.0,27.5,78.448
8475220,Marcus Foligno,L,MIN,2026-03,27.5,21.0,78.448
8475220,Marcus Foligno,L,MIN,2026-04,119.5,91.4,78.448
8475231,Casey Cizikas,C,NYI,2025-10,186.0,163.0,68.4536
8475231,Casey Cizikas,C,NYI,2025-11,182.0,159.5,68.4536
8475231,Casey Cizikas,C,NYI,2025-12,205.5,180.1,68.4536
8475231,Casey Cizikas,C,NYI,2026-01,181.0,158.6,68.4536
8475231,Casey Cizikas,C,NYI,2026-02,50.0,43.8,68.4536
8475231,Casey Cizikas,C,NYI,2026-03,223.5,195.9,68.4536
8475231,Casey Cizikas,C,NYI,2026-04,59.5,52.2,68.4536
8475235,Nicolas Deslauriers,L,CAR,2025-10,38.0,23.4,97.3695
8475235,Nicolas Deslauriers,L,CAR,2025-11,100.0,61.6,97.3695
8475235,Nicolas Deslauriers,L,CAR,2025-12,70.0,43.1,97.3695
8475235,Nicolas Deslauriers,L,CAR,2026-01,66.5,41.0,97.3695
8475235,Nicolas Deslauriers,L,CAR,2026-02,27.5,16.9,97.3695
8475235,Nicolas Deslauriers,L,CAR,2026-03,42.5,26.2,97.3695
8475235,Nicolas Deslauriers,L,CAR,2026-04,85.5,52.7,97.3695
8475253,Garrett Wilson,L,PHI,2026-03,19.0,21.0,54.1683
8475253,Garrett Wilson,L,PHI,2026-04,4.5,5.0,54.1683
8475279,Ben Chiarot,D,DET,2025-10,169.0,221.0,45.8797
8475279,Ben Chiarot,D,DET,2025-11,278.0,363.6,45.8797
8475279,Ben Chiarot,D,DET,2025-12,227.0,296.9,45.8797
8475279,Ben Chiarot,D,DET,2026-01,210.5,275.3,45.8797
8475279,Ben Chiarot,D,DET,2026-02,79.0,103.3,45.8797
8475279,Ben Chiarot,D,DET,2026-03,248.5,325.0,45.8797
8475279,Ben Chiarot,D,DET,2026-04,94.5,123.6,45.8797
8475287,Erik Haula,L,NSH,2025-10,190.5,227.0,50.3554
8475287,Erik Haula,L,NSH,2025-11,179.0,213.3,50.3554
8475287,Erik Haula,L,NSH,2025-12,139.0,165.6,50.3554
8475287,Erik Haula,L,NSH,2026-01,166.0,197.8,50.3554
8475287,Erik Haula,L,NSH,2026-02,70.0,83.4,50.3554
8475287,Erik Haula,L,NSH,2026-03,240.0,286.0,50.3554
8475287,Erik Haula,L,NSH,2026-04,149.0,177.5,50.3554
8475311,Darcy Kuemper,G,LAK,2025-10,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2025-11,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2025-12,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-01,-7.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-02,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-03,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-04,-5.0,0.0,0.0
8475314,Anders Lee,L,NYI,2025-10,155.5,239.1,39.0236
8475314,Anders Lee,L,NYI,2025-11,180.0,276.8,39.0236
8475314,Anders Lee,L,NYI,2025-12,122.5,188.3,39.0236
8475314,Anders Lee,L,NYI,2026-01,108.0,166.1,39.0236
8475314,Anders Lee,L,NYI,2026-02,48.0,73.8,39.0236
8475314,Anders Lee,L,NYI,2026-03,171.0,262.9,39.0236
8475314,Anders Lee,L,NYI,2026-04,49.0,75.3,39.0236
8475324,Nick Jensen,D,OTT,2025-10,117.0,258.6,27.151
8475324,Nick Jensen,D,OTT,2025-11,84.0,185.6,27.151
8475324,Nick Jensen,D,OTT,2025-12,87.0,192.3,27.151
8475324,Nick Jensen,D,OTT,2026-01,104.0,229.8,27.151
8475324,Nick Jensen,D,OTT,2026-02,41.0,90.6,27.151
8475324,Nick Jensen,D,OTT,2026-03,36.5,80.7,27.151
8475343,Nic Dowd,C,VGK,2025-10,233.5,174.8,80.154
8475343,Nic Dowd,C,VGK,2025-11,129.5,96.9,80.154
8475343,Nic Dowd,C,VGK,2025-12,229.5,171.8,80.154
8475343,Nic Dowd,C,VGK,2026-01,390.0,291.9,80.154
8475343,Nic Dowd,C,VGK,2026-02,150.0,112.3,80.154
8475343,Nic Dowd,C,VGK,2026-03,206.0,154.2,80.154
8475343,Nic Dowd,C,VGK,2026-04,118.5,88.7,80.154
8475413,Justin Dowling,C,NYR,2026-01,16.5,14.4,68.8456
8475455,Brenden Dillon,D,NJD,2025-10,181.0,227.7,47.6894
8475455,Brenden Dillon,D,NJD,2025-11,251.0,315.8,47.6894
8475455,Brenden Dillon,D,NJD,2025-12,192.5,242.2,47.6894
8475455,Brenden Dillon,D,NJD,2026-01,187.0,235.3,47.6894
8475455,Brenden Dillon,D,NJD,2026-02,60.5,76.1,47.6894
8475455,Brenden Dillon,D,NJD,2026-03,228.5,287.5,47.6894
8475455,Brenden Dillon,D,NJD,2026-04,72.5,91.2,47.6894
8475461,Andrew Agozzino,L,UTA,2025-10,25.0,12.3,122.2494
8475462,Radko Gudas,D,ANA,2025-10,122.5,119.2,61.6386
8475462,Radko Gudas,D,ANA,2025-11,153.0,148.9,61.6386
8475462,Radko Gudas,D,ANA,2025-12,234.5,228.3,61.6386
8475462,Radko Gudas,D,ANA,2026-01,220.0,214.2,61.6386
8475462,Radko Gudas,D,ANA,2026-02,61.5,59.9,61.6386
8475462,Radko Gudas,D,ANA,2026-03,118.5,115.3,61.6386
8475462,Radko Gudas,D,ANA,2026-04,21.0,20.4,61.6386
8475660,Cam Talbot,G,DET,2025-10,-2.5,0.0,0.0
8475660,Cam Talbot,G,DET,2025-11,-19.5,0.0,0.0
8475660,Cam Talbot,G,DET,2025-12,-7.5,0.0,0.0
8475660,Cam Talbot,G,DET,2026-01,-5.0,0.0,0.0
8475660,Cam Talbot,G,DET,2026-03,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-10,-10.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-11,-12.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-12,-12.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-01,4.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-02,3.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-04,-5.0,0.0,0.0
8475690,Chris Tanev,D,TOR,2025-10,68.0,126.2,32.3217
8475690,Chris Tanev,D,TOR,2025-11,8.5,15.8,32.3217
8475690,Chris Tanev,D,TOR,2025-12,30.0,55.7,32.3217
8475692,Mats Zuccarello,R,MIN,2025-11,56.5,187.2,18.1088
8475692,Mats Zuccarello,R,MIN,2025-12,45.5,150.8,18.1088
8475692,Mats Zuccarello,R,MIN,2026-01,90.5,299.9,18.1088
8475692,Mats Zuccarello,R,MIN,2026-02,35.5,117.6,18.1088
8475692,Mats Zuccarello,R,MIN,2026-03,91.0,301.5,18.1088
8475692,Mats Zuccarello,R,MIN,2026-04,13.0,43.1,18.1088
8475714,Calle Jarnkrok,C,TOR,2025-10,31.5,85.4,22.1267
8475714,Calle Jarnkrok,C,TOR,2025-11,48.5,131.5,22.1267
8475714,Calle Jarnkrok,C,TOR,2025-12,19.5,52.9,22.1267
8475714,Calle Jarnkrok,C,TOR,2026-01,47.5,128.8,22.1267
8475714,Calle Jarnkrok,C,TOR,2026-02,12.0,32.5,22.1267
8475714,Calle Jarnkrok,C,TOR,2026-03,52.5,142.4,22.1267
8475714,Calle Jarnkrok,C,TOR,2026-04,33.0,89.5,22.1267
8475717,Calvin Pickard,G,EDM,2025-10,-10.0,0.0,0.0
8475717,Calvin Pickard,G,EDM,2025-11,-12.5,0.0,0.0
8475717,Calvin Pickard,G,EDM,2025-12,-7.5,0.0,0.0
8475718,Justin Holl,D,STL,2026-03,60.0,111.4,32.329
8475718,Justin Holl,D,STL,2026-04,16.0,29.7,32.329
8475722,Jason Zucker,L,BUF,2025-10,94.5,175.3,32.3363
8475722,Jason Zucker,L,BUF,2025-11,33.5,62.2,32.3363
8475722,Jason Zucker,L,BUF,2025-12,46.0,85.4,32.3363
8475722,Jason Zucker,L,BUF,2026-01,114.0,211.5,32.3363
8475722,Jason Zucker,L,BUF,2026-02,40.5,75.1,32.3363
8475722,Jason Zucker,L,BUF,2026-03,128.0,237.5,32.3363
8475722,Jason Zucker,L,BUF,2026-04,65.5,121.5,32.3363
8475726,Tyler Toffoli,C,SJS,2025-10,65.5,193.2,20.341
8475726,Tyler Toffoli,C,SJS,2025-11,60.5,178.5,20.341
8475726,Tyler Toffoli,C,SJS,2025-12,83.0,244.8,20.341
8475726,Tyler Toffoli,C,SJS,2026-01,102.5,302.3,20.341
8475726,Tyler Toffoli,C,SJS,2026-02,7.5,22.1,20.341
8475726,Tyler Toffoli,C,SJS,2026-03,55.5,163.7,20.341
8475726,Tyler Toffoli,C,SJS,2026-04,26.5,78.2,20.341
8475745,Charlie Coyle,C,CBJ,2025-10,168.5,162.8,62.0961
8475745,Charlie Coyle,C,CBJ,2025-11,253.5,244.9,62.0961
8475745,Charlie Coyle,C,CBJ,2025-12,283.0,273.4,62.0961
8475745,Charlie Coyle,C,CBJ,2026-01,305.5,295.2,62.0961
8475745,Charlie Coyle,C,CBJ,2026-02,71.5,69.1,62.0961
8475745,Charlie Coyle,C,CBJ,2026-03,287.0,277.3,62.0961
8475745,Charlie Coyle,C,CBJ,2026-04,167.0,161.4,62.0961
8475752,Tyler Pitlick,C,MIN,2025-10,71.0,48.6,87.6854
8475752,Tyler Pitlick,C,MIN,2025-11,89.0,60.9,87.6854
8475752,Tyler Pitlick,C,MIN,2025-12,101.5,69.5,87.6854
8475752,Tyler Pitlick,C,MIN,2026-01,64.5,44.1,87.6854
8475752,Tyler Pitlick,C,MIN,2026-02,24.0,16.4,87.6854
8475752,Tyler Pitlick,C,MIN,2026-03,13.5,9.2,87.6854
8475753,Justin Faulk,D,DET,2025-10,116.5,239.1,29.2343
8475753,Justin Faulk,D,DET,2025-11,188.5,386.9,29.2343
8475753,Justin Faulk,D,DET,2025-12,178.0,365.3,29.2343
8475753,Justin Faulk,D,DET,2026-01,104.5,214.5,29.2343
8475753,Justin Faulk,D,DET,2026-02,14.0,28.7,29.2343
8475753,Justin Faulk,D,DET,2026-03,175.0,359.2,29.2343
8475753,Justin Faulk,D,DET,2026-04,60.0,123.1,29.2343
8475754,Brock Nelson,C,COL,2025-10,173.5,224.5,46.378
8475754,Brock Nelson,C,COL,2025-11,183.5,237.4,46.378
8475754,Brock Nelson,C,COL,2025-12,267.5,346.1,46.378
8475754,Brock Nelson,C,COL,2026-01,212.0,274.3,46.378
8475754,Brock Nelson,C,COL,2026-02,78.5,101.6,46.378
8475754,Brock Nelson,C,COL,2026-03,219.0,283.3,46.378
8475754,Brock Nelson,C,COL,2026-04,96.5,124.8,46.378
8475755,Alexander Petrovic,D,DAL,2025-10,106.5,137.1,46.6064
8475755,Alexander Petrovic,D,DAL,2025-11,189.5,244.0,46.6064
8475755,Alexander Petrovic,D,DAL,2025-12,162.0,208.6,46.6064
8475755,Alexander Petrovic,D,DAL,2026-01,149.5,192.5,46.6064
8475755,Alexander Petrovic,D,DAL,2026-02,20.5,26.4,46.6064
8475755,Alexander Petrovic,D,DAL,2026-04,16.0,20.6,46.6064
8475760,Nick Bjugstad,C,NJD,2025-10,186.0,175.3,63.671
8475760,Nick Bjugstad,C,NJD,2025-11,84.5,79.6,63.671
8475760,Nick Bjugstad,C,NJD,2025-12,89.0,83.9,63.671
8475760,Nick Bjugstad,C,NJD,2026-01,134.5,126.7,63.671
8475760,Nick Bjugstad,C,NJD,2026-02,50.5,47.6,63.671
8475760,Nick Bjugstad,C,NJD,2026-03,127.0,119.7,63.671
8475760,Nick Bjugstad,C,NJD,2026-04,36.5,34.4,63.671
8475762,Derek Forbort,D,VAN,2025-10,24.0,27.9,51.6685
8475763,Kevin Hayes,R,PIT,2025-11,48.5,98.8,29.4614
8475763,Kevin Hayes,R,PIT,2025-12,83.5,170.1,29.4614
8475763,Kevin Hayes,R,PIT,2026-01,9.0,18.3,29.4614
8475763,Kevin Hayes,R,PIT,2026-02,1.5,3.1,29.4614
8475763,Kevin Hayes,R,PIT,2026-03,18.0,36.7,29.4614
8475763,Kevin Hayes,R,PIT,2026-04,11.0,22.4,29.4614
8475764,Cam Fowler,D,STL,2025-10,49.5,233.5,12.722
8475764,Cam Fowler,D,STL,2025-11,93.5,441.0,12.722
8475764,Cam Fowler,D,STL,2025-12,44.5,209.9,12.722
8475764,Cam Fowler,D,STL,2026-01,46.5,219.3,12.722
8475764,Cam Fowler,D,STL,2026-02,16.5,77.8,12.722
8475764,Cam Fowler,D,STL,2026-03,85.5,403.2,12.722
8475764,Cam Fowler,D,STL,2026-04,30.5,143.8,12.722
8475765,Vladimir Tarasenko,R,MIN,2025-10,100.5,215.1,28.0351
8475765,Vladimir Tarasenko,R,MIN,2025-11,46.0,98.4,28.0351
8475765,Vladimir Tarasenko,R,MIN,2025-12,119.0,254.7,28.0351
8475765,Vladimir Tarasenko,R,MIN,2026-01,105.5,225.8,28.0351
8475765,Vladimir Tarasenko,R,MIN,2026-02,14.0,30.0,28.0351
8475765,Vladimir Tarasenko,R,MIN,2026-03,95.0,203.3,28.0351
8475765,Vladimir Tarasenko,R,MIN,2026-04,43.5,93.1,28.0351
8475768,Jaden Schwartz,L,SEA,2025-10,124.5,252.5,29.59
8475768,Jaden Schwartz,L,SEA,2025-11,99.5,201.8,29.59
8475768,Jaden Schwartz,L,SEA,2026-01,81.5,165.3,29.59
8475768,Jaden Schwartz,L,SEA,2026-02,23.0,46.6,29.59
8475768,Jaden Schwartz,L,SEA,2026-03,31.5,63.9,29.59
8475768,Jaden Schwartz,L,SEA,2026-04,38.0,77.1,29.59
8475784,Jeff Skinner,L,SJS,2025-10,58.5,104.8,33.4979
8475784,Jeff Skinner,L,SJS,2025-11,46.5,83.3,33.4979
8475784,Jeff Skinner,L,SJS,2025-12,97.5,174.6,33.4979
8475784,Jeff Skinner,L,SJS,2026-01,18.0,32.2,33.4979
8475786,Zach Hyman,L,EDM,2025-11,112.5,209.3,32.25
8475786,Zach Hyman,L,EDM,2025-12,206.5,384.2,32.25
8475786,Zach Hyman,L,EDM,2026-01,135.5,252.1,32.25
8475786,Zach Hyman,L,EDM,2026-02,36.0,67.0,32.25
8475786,Zach Hyman,L,EDM,2026-03,121.5,226.0,32.25
8475786,Zach Hyman,L,EDM,2026-04,11.0,20.5,32.25
8475790,Erik Gudbranson,D,CBJ,2025-10,26.5,40.1,39.694
8475790,Erik Gudbranson,D,CBJ,2026-01,119.0,179.9,39.694
8475790,Erik Gudbranson,D,CBJ,2026-02,32.0,48.4,39.694
8475790,Erik Gudbranson,D,CBJ,2026-03,177.0,267.5,39.694
8475790,Erik Gudbranson,D,CBJ,2026-04,80.5,121.7,39.694
8475791,Taylor Hall,L,CAR,2025-10,113.5,164.1,41.5014
8475791,Taylor Hall,L,CAR,2025-11,115.0,166.3,41.5014
8475791,Taylor Hall,L,CAR,2025-12,121.5,175.7,41.5014
8475791,Taylor Hall,L,CAR,2026-01,165.0,238.5,41.5014
8475791,Taylor Hall,L,CAR,2026-02,89.0,128.7,41.5014
8475791,Taylor Hall,L,CAR,2026-03,141.0,203.8,41.5014
8475791,Taylor Hall,L,CAR,2026-04,59.0,85.3,41.5014
8475794,Tyler Seguin,C,DAL,2025-10,112.5,225.9,29.8753
8475794,Tyler Seguin,C,DAL,2025-11,109.5,219.9,29.8753
8475794,Tyler Seguin,C,DAL,2025-12,2.0,4.0,29.8753
8475795,Dylan McIlrath,D,WSH,2025-10,9.0,8.7,61.9476
8475795,Dylan McIlrath,D,WSH,2025-11,22.5,21.8,61.9476
8475795,Dylan McIlrath,D,WSH,2025-12,21.5,20.8,61.9476
8475795,Dylan McIlrath,D,WSH,2026-01,55.5,53.8,61.9476
8475795,Dylan McIlrath,D,WSH,2026-03,0.5,0.5,61.9476
8475795,Dylan McIlrath,D,WSH,2026-04,16.0,15.5,61.9476
8475798,Mikael Granlund,C,ANA,2025-10,104.0,171.9,36.3103
8475798,Mikael Granlund,C,ANA,2025-11,13.0,21.5,36.3103
8475798,Mikael Granlund,C,ANA,2025-12,168.5,278.4,36.3103
8475798,Mikael Granlund,C,ANA,2026-01,154.0,254.5,36.3103
8475798,Mikael Granlund,C,ANA,2026-02,29.0,47.9,36.3103
8475798,Mikael Granlund,C,ANA,2026-03,116.5,192.5,36.3103
8475798,Mikael Granlund,C,ANA,2026-04,88.0,145.4,36.3103
8475799,Nino Niederreiter,R,WPG,2025-10,133.0,248.0,32.1816
8475799,Nino Niederreiter,R,WPG,2025-11,84.0,156.6,32.1816
8475799,Nino Niederreiter,R,WPG,2025-12,77.0,143.6,32.1816
8475799,Nino Niederreiter,R,WPG,2026-01,114.0,212.5,32.1816
8475799,Nino Niederreiter,R,WPG,2026-02,17.5,32.6,32.1816
8475799,Nino Niederreiter,R,WPG,2026-04,25.0,46.6,32.1816
8475809,Scott Wedgewood,G,COL,2025-10,-7.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2025-11,-2.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2025-12,-5.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-01,0.5,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-03,-2.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-04,0.5,0.0,0.0
8475810,Bryan Rust,R,PIT,2025-10,100.5,233.7,25.8008
8475810,Bryan Rust,R,PIT,2025-11,87.5,203.5,25.8008
8475810,Bryan Rust,R,PIT,2025-12,117.0,272.1,25.8008
8475810,Bryan Rust,R,PIT,2026-01,97.0,225.6,25.8008
8475810,Bryan Rust,R,PIT,2026-02,60.0,139.5,25.8008
8475810,Bryan Rust,R,PIT,2026-03,103.0,239.5,25.8008
8475810,Bryan Rust,R,PIT,2026-04,52.5,122.1,25.8008
8475831,Philipp Grubauer,G,SEA,2025-11,-5.0,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2025-12,-7.5,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-01,-10.0,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-02,-2.5,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-03,0.5,0.0,0.0
8475842,Sam Carrick,C,BUF,2025-10,174.0,135.4,77.0871
8475842,Sam Carrick,C,BUF,2025-11,201.0,156.4,77.0871
8475842,Sam Carrick,C,BUF,2025-12,139.0,108.2,77.0871
8475842,Sam Carrick,C,BUF,2026-01,194.5,151.4,77.0871
8475842,Sam Carrick,C,BUF,2026-02,32.0,24.9,77.0871
8475842,Sam Carrick,C,BUF,2026-03,241.5,188.0,77.0871
8475848,Brendan Gallagher,R,MTL,2025-10,68.5,92.1,44.6057
8475848,Brendan Gallagher,R,MTL,2025-11,113.5,152.7,44.6057
8475848,Brendan Gallagher,R,MTL,2025-12,109.0,146.6,44.6057
8475848,Brendan Gallagher,R,MTL,2026-01,170.5,229.3,44.6057
8475848,Brendan Gallagher,R,MTL,2026-02,62.0,83.4,44.6057
8475848,Brendan Gallagher,R,MTL,2026-03,145.0,195.0,44.6057
8475848,Brendan Gallagher,R,MTL,2026-04,38.5,51.8,44.6057
8475852,Petr Mrazek,G,ANA,2025-10,-5.0,0.0,0.0
8475852,Petr Mrazek,G,ANA,2025-11,3.5,0.0,0.0
8475857,Kevin Gravel,D,NSH,2026-04,14.5,16.6,52.4096
8475883,Frederik Andersen,G,CAR,2025-10,-2.0,0.0,0.0
8475883,Frederik Andersen,G,CAR,2025-11,-3.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-01,-7.0,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-02,-2.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-03,-27.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-04,-2.5,0.0,0.0
8475906,John Klingberg,D,SJS,2025-10,51.0,146.1,20.94
8475906,John Klingberg,D,SJS,2025-11,93.0,266.5,20.94
8475906,John Klingberg,D,SJS,2025-12,93.5,267.9,20.94
8475906,John Klingberg,D,SJS,2026-01,46.5,133.2,20.94
8475906,John Klingberg,D,SJS,2026-02,36.0,103.2,20.94
8475906,John Klingberg,D,SJS,2026-03,81.5,233.5,20.94
8475906,John Klingberg,D,SJS,2026-04,-1.5,-4.3,0.0
8475913,Mark Stone,R,VGK,2025-10,70.5,137.4,30.7832
8475913,Mark Stone,R,VGK,2025-11,46.0,89.7,30.7832
8475913,Mark Stone,R,VGK,2025-12,124.5,242.7,30.7832
8475913,Mark Stone,R,VGK,2026-01,171.5,334.3,30.7832
8475913,Mark Stone,R,VGK,2026-02,36.5,71.1,30.7832
8475913,Mark Stone,R,VGK,2026-03,95.5,186.1,30.7832
8475913,Mark Stone,R,VGK,2026-04,47.0,91.6,30.7832
8476278,Colin Blackwell,C,DAL,2025-10,110.0,114.7,57.5509
8476278,Colin Blackwell,C,DAL,2025-11,133.0,138.7,57.5509
8476278,Colin Blackwell,C,DAL,2025-12,118.0,123.0,57.5509
8476278,Colin Blackwell,C,DAL,2026-01,128.0,133.4,57.5509
8476278,Colin Blackwell,C,DAL,2026-02,29.5,30.8,57.5509
8476278,Colin Blackwell,C,DAL,2026-03,202.5,211.1,57.5509
8476278,Colin Blackwell,C,DAL,2026-04,77.5,80.8,57.5509
8476292,Ondrej Palat,L,NYI,2025-10,156.0,176.9,52.9164
8476292,Ondrej Palat,L,NYI,2025-11,146.5,166.1,52.9164
8476292,Ondrej Palat,L,NYI,2025-12,150.0,170.1,52.9164
8476292,Ondrej Palat,L,NYI,2026-01,176.0,199.6,52.9164
8476292,Ondrej Palat,L,NYI,2026-02,55.0,62.4,52.9164
8476292,Ondrej Palat,L,NYI,2026-03,162.0,183.7,52.9164
8476292,Ondrej Palat,L,NYI,2026-04,59.0,66.9,52.9164
8476312,Josh Manson,D,COL,2025-10,132.5,173.4,45.8444
8476312,Josh Manson,D,COL,2025-11,226.5,296.4,45.8444
8476312,Josh Manson,D,COL,2025-12,207.0,270.9,45.8444
8476312,Josh Manson,D,COL,2026-01,232.5,304.3,45.8444
8476312,Josh Manson,D,COL,2026-02,35.0,45.8,45.8444
8476312,Josh Manson,D,COL,2026-03,189.5,248.0,45.8444
8476312,Josh Manson,D,COL,2026-04,50.5,66.1,45.8444
8476331,Dylan DeMelo,D,WPG,2025-10,139.0,263.0,31.7136
8476331,Dylan DeMelo,D,WPG,2025-11,181.5,343.4,31.7136
8476331,Dylan DeMelo,D,WPG,2025-12,149.0,281.9,31.7136
8476331,Dylan DeMelo,D,WPG,2026-01,208.0,393.5,31.7136
8476331,Dylan DeMelo,D,WPG,2026-02,19.5,36.9,31.7136
8476331,Dylan DeMelo,D,WPG,2026-03,164.0,310.3,31.7136
8476331,Dylan DeMelo,D,WPG,2026-04,69.0,130.5,31.7136
8476341,Anton Forsberg,G,LAK,2025-10,-7.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2025-12,-2.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-01,-7.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-02,-2.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-04,-15.0,0.0,0.0
8476372,Nick Seeler,D,PHI,2025-10,152.0,201.4,45.2901
8476372,Nick Seeler,D,PHI,2025-11,185.5,245.7,45.2901
8476372,Nick Seeler,D,PHI,2025-12,228.5,302.7,45.2901
8476372,Nick Seeler,D,PHI,2026-01,192.5,255.0,45.2901
8476372,Nick Seeler,D,PHI,2026-02,72.0,95.4,45.2901
8476372,Nick Seeler,D,PHI,2026-03,102.5,135.8,45.2901
8476372,Nick Seeler,D,PHI,2026-04,135.0,178.8,45.2901
8476374,Sean Kuraly,C,BOS,2025-10,160.0,198.3,48.4172
8476374,Sean Kuraly,C,BOS,2025-11,187.0,231.7,48.4172
8476374,Sean Kuraly,C,BOS,2025-12,162.0,200.8,48.4172
8476374,Sean Kuraly,C,BOS,2026-01,143.5,177.8,48.4172
8476374,Sean Kuraly,C,BOS,2026-02,29.0,35.9,48.4172
8476374,Sean Kuraly,C,BOS,2026-03,153.5,190.2,48.4172
8476374,Sean Kuraly,C,BOS,2026-04,47.0,58.2,48.4172
8476389,Vincent Trocheck,C,NYR,2025-10,23.0,22.2,62.0729
8476389,Vincent Trocheck,C,NYR,2025-11,336.5,325.3,62.0729
8476389,Vincent Trocheck,C,NYR,2025-12,307.0,296.7,62.0729
8476389,Vincent Trocheck,C,NYR,2026-01,260.0,251.3,62.0729
8476389,Vincent Trocheck,C,NYR,2026-02,72.5,70.1,62.0729
8476389,Vincent Trocheck,C,NYR,2026-03,303.0,292.9,62.0729
8476389,Vincent Trocheck,C,NYR,2026-04,122.5,118.4,62.0729
8476391,T.J. Tynan,C,COL,2026-01,5.5,8.2,40.146
8476392,Adam Lowry,C,WPG,2025-11,217.0,178.2,73.0534
8476392,Adam Lowry,C,WPG,2025-12,238.0,195.5,73.0534
8476392,Adam Lowry,C,WPG,2026-01,266.0,218.5,73.0534
8476392,Adam Lowry,C,WPG,2026-02,44.0,36.1,73.0534
8476392,Adam Lowry,C,WPG,2026-03,344.0,282.5,73.0534
8476392,Adam Lowry,C,WPG,2026-04,167.0,137.2,73.0534
8476393,Nick Cousins,C,OTT,2025-10,186.0,160.5,69.5126
8476393,Nick Cousins,C,OTT,2025-11,167.5,144.6,69.5126
8476393,Nick Cousins,C,OTT,2025-12,120.5,104.0,69.5126
8476393,Nick Cousins,C,OTT,2026-01,207.5,179.1,69.5126
8476393,Nick Cousins,C,OTT,2026-02,101.5,87.6,69.5126
8476393,Nick Cousins,C,OTT,2026-03,209.5,180.8,69.5126
8476393,Nick Cousins,C,OTT,2026-04,79.5,68.6,69.5126
8476399,Blake Coleman,L,CGY,2025-10,175.5,235.1,44.7862
8476399,Blake Coleman,L,CGY,2025-11,185.5,248.5,44.7862
8476399,Blake Coleman,L,CGY,2025-12,184.0,246.5,44.7862
8476399,Blake Coleman,L,CGY,2026-01,48.5,65.0,44.7862
8476399,Blake Coleman,L,CGY,2026-02,13.5,18.1,44.7862
8476399,Blake Coleman,L,CGY,2026-03,199.0,266.6,44.7862
8476399,Blake Coleman,L,CGY,2026-04,86.5,115.9,44.7862
8476412,Jordan Binnington,G,STL,2025-10,-12.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2025-11,-12.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2025-12,-2.0,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-01,-5.0,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-03,-2.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-04,-2.5,0.0,0.0
8476419,Jean-Gabriel Pageau,C,NYI,2025-10,209.0,183.3,68.4235
