player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470543,Chris Kunitz,L,TBL,2017-11,96.0,133.1,43.2728
8470543,Chris Kunitz,L,TBL,2017-12,94.5,131.0,43.2728
8470543,Chris Kunitz,L,TBL,2018-01,126.0,174.7,43.2728
8470543,Chris Kunitz,L,TBL,2018-02,106.5,147.7,43.2728
8470543,Chris Kunitz,L,TBL,2018-03,140.0,194.1,43.2728
8470543,Chris Kunitz,L,TBL,2018-04,36.5,50.6,43.2728
8470594,Marc-Andre Fleury,G,VGK,2017-10,1.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2017-12,-4.5,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-01,-15.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-02,12.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-03,-12.5,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-04,-5.0,0.0,0.0
8470595,Eric Staal,C,MIN,2017-10,118.0,165.9,42.6817
8470595,Eric Staal,C,MIN,2017-11,204.0,286.8,42.6817
8470595,Eric Staal,C,MIN,2017-12,193.0,271.3,42.6817
8470595,Eric Staal,C,MIN,2018-01,110.0,154.6,42.6817
8470595,Eric Staal,C,MIN,2018-02,175.0,246.0,42.6817
8470595,Eric Staal,C,MIN,2018-03,199.5,280.4,42.6817
8470595,Eric Staal,C,MIN,2018-04,39.5,55.5,42.6817
8470598,Thomas Vanek,L,CBJ,2017-10,59.0,164.2,21.5613
8470598,Thomas Vanek,L,CBJ,2017-11,74.5,207.3,21.5613
8470598,Thomas Vanek,L,CBJ,2017-12,57.0,158.6,21.5613
8470598,Thomas Vanek,L,CBJ,2018-01,47.0,130.8,21.5613
8470598,Thomas Vanek,L,CBJ,2018-02,42.5,118.3,21.5613
8470598,Thomas Vanek,L,CBJ,2018-03,115.0,320.0,21.5613
8470598,Thomas Vanek,L,CBJ,2018-04,10.0,27.8,21.5613
8470600,Ryan Suter,D,MIN,2017-10,98.0,241.5,24.3461
8470600,Ryan Suter,D,MIN,2017-11,120.5,297.0,24.3461
8470600,Ryan Suter,D,MIN,2017-12,222.5,548.3,24.3461
8470600,Ryan Suter,D,MIN,2018-01,83.0,204.6,24.3461
8470600,Ryan Suter,D,MIN,2018-02,154.0,379.5,24.3461
8470600,Ryan Suter,D,MIN,2018-03,169.5,417.7,24.3461
8470601,Braydon Coburn,D,TBL,2017-10,83.5,156.0,32.1135
8470601,Braydon Coburn,D,TBL,2017-11,101.0,188.7,32.1135
8470601,Braydon Coburn,D,TBL,2017-12,60.5,113.0,32.1135
8470601,Braydon Coburn,D,TBL,2018-01,126.0,235.4,32.1135
8470601,Braydon Coburn,D,TBL,2018-02,113.0,211.1,32.1135
8470601,Braydon Coburn,D,TBL,2018-03,108.5,202.7,32.1135
8470601,Braydon Coburn,D,TBL,2018-04,25.0,46.7,32.1135
8470602,Dion Phaneuf,D,LAK,2017-10,209.0,270.4,46.3738
8470602,Dion Phaneuf,D,LAK,2017-11,151.5,196.0,46.3738
8470602,Dion Phaneuf,D,LAK,2017-12,175.0,226.4,46.3738
8470602,Dion Phaneuf,D,LAK,2018-01,173.0,223.8,46.3738
8470602,Dion Phaneuf,D,LAK,2018-02,267.5,346.1,46.3738
8470602,Dion Phaneuf,D,LAK,2018-03,226.0,292.4,46.3738
8470602,Dion Phaneuf,D,LAK,2018-04,19.0,24.6,46.3738
8470604,Jeff Carter,C,LAK,2017-10,63.5,77.1,49.4447
8470604,Jeff Carter,C,LAK,2018-02,52.0,63.1,49.4447
8470604,Jeff Carter,C,LAK,2018-03,241.5,293.1,49.4447
8470604,Jeff Carter,C,LAK,2018-04,40.0,48.5,49.4447
8470606,Dustin Brown,L,LAK,2017-10,255.0,334.6,45.7258
8470606,Dustin Brown,L,LAK,2017-11,217.5,285.4,45.7258
8470606,Dustin Brown,L,LAK,2017-12,196.0,257.2,45.7258
8470606,Dustin Brown,L,LAK,2018-01,166.0,217.8,45.7258
8470606,Dustin Brown,L,LAK,2018-02,150.0,196.8,45.7258
8470606,Dustin Brown,L,LAK,2018-03,179.0,234.9,45.7258
8470606,Dustin Brown,L,LAK,2018-04,61.0,80.0,45.7258
8470607,Brent Seabrook,D,CHI,2017-10,168.0,281.2,35.8501
8470607,Brent Seabrook,D,CHI,2017-11,134.5,225.1,35.8501
8470607,Brent Seabrook,D,CHI,2017-12,151.5,253.6,35.8501
8470607,Brent Seabrook,D,CHI,2018-01,149.5,250.2,35.8501
8470607,Brent Seabrook,D,CHI,2018-02,172.5,288.7,35.8501
8470607,Brent Seabrook,D,CHI,2018-03,157.5,263.6,35.8501
8470607,Brent Seabrook,D,CHI,2018-04,44.0,73.6,35.8501
8470609,Steve Bernier,R,NYI,2017-12,51.0,40.2,76.0816
8470610,Zach Parise,L,MIN,2018-01,122.5,187.6,39.1788
8470610,Zach Parise,L,MIN,2018-02,112.5,172.3,39.1788
8470610,Zach Parise,L,MIN,2018-03,206.5,316.2,39.1788
8470610,Zach Parise,L,MIN,2018-04,27.0,41.3,39.1788
8470611,Eric Fehr,C,SJS,2017-10,33.0,33.8,58.5656
8470611,Eric Fehr,C,SJS,2018-02,52.5,53.8,58.5656
8470611,Eric Fehr,C,SJS,2018-03,121.5,124.5,58.5656
8470612,Ryan Getzlaf,C,ANA,2017-10,96.5,124.4,46.5566
8470612,Ryan Getzlaf,C,ANA,2017-12,159.0,204.9,46.5566
8470612,Ryan Getzlaf,C,ANA,2018-01,162.5,209.4,46.5566
8470612,Ryan Getzlaf,C,ANA,2018-02,206.5,266.1,46.5566
8470612,Ryan Getzlaf,C,ANA,2018-03,238.5,307.4,46.5566
8470612,Ryan Getzlaf,C,ANA,2018-04,68.0,87.6,46.5566
8470613,Brent Burns,D,SJS,2017-10,129.5,311.0,24.9867
8470613,Brent Burns,D,SJS,2017-11,133.0,319.4,24.9867
8470613,Brent Burns,D,SJS,2017-12,96.0,230.5,24.9867
8470613,Brent Burns,D,SJS,2018-01,141.0,338.6,24.9867
8470613,Brent Burns,D,SJS,2018-02,146.0,350.6,24.9867
8470613,Brent Burns,D,SJS,2018-03,169.5,407.0,24.9867
8470613,Brent Burns,D,SJS,2018-04,47.0,112.9,24.9867
8470616,Ryan Kesler,C,ANA,2017-12,51.5,47.9,64.5722
8470616,Ryan Kesler,C,ANA,2018-01,194.5,180.7,64.5722
8470616,Ryan Kesler,C,ANA,2018-02,267.0,248.1,64.5722
8470616,Ryan Kesler,C,ANA,2018-03,267.0,248.1,64.5722
8470616,Ryan Kesler,C,ANA,2018-04,74.0,68.8,64.5722
8470619,Brian Boyle,C,NJD,2017-11,186.5,177.3,63.1011
8470619,Brian Boyle,C,NJD,2017-12,204.5,194.4,63.1011
8470619,Brian Boyle,C,NJD,2018-01,135.5,128.8,63.1011
8470619,Brian Boyle,C,NJD,2018-02,156.0,148.3,63.1011
8470619,Brian Boyle,C,NJD,2018-03,224.5,213.5,63.1011
8470619,Brian Boyle,C,NJD,2018-04,57.5,54.7,63.1011
8470621,Corey Perry,R,ANA,2017-10,110.0,203.1,32.4917
8470621,Corey Perry,R,ANA,2017-11,167.0,308.4,32.4917
8470621,Corey Perry,R,ANA,2017-12,52.5,96.9,32.4917
8470621,Corey Perry,R,ANA,2018-01,67.0,123.7,32.4917
8470621,Corey Perry,R,ANA,2018-02,119.0,219.7,32.4917
8470621,Corey Perry,R,ANA,2018-03,120.5,222.5,32.4917
8470621,Corey Perry,R,ANA,2018-04,47.5,87.7,32.4917
8470622,Patrick Eaves,R,ANA,2017-10,28.0,32.9,51.0328
8470626,Loui Eriksson,L,VAN,2017-10,3.0,8.9,20.2466
8470626,Loui Eriksson,L,VAN,2017-11,90.5,268.2,20.2466
8470626,Loui Eriksson,L,VAN,2017-12,38.5,114.1,20.2466
8470626,Loui Eriksson,L,VAN,2018-01,75.0,222.3,20.2466
8470626,Loui Eriksson,L,VAN,2018-02,67.5,200.0,20.2466
8470638,Patrice Bergeron,C,BOS,2017-10,109.0,128.5,50.9084
8470638,Patrice Bergeron,C,BOS,2017-11,239.5,282.3,50.9084
8470638,Patrice Bergeron,C,BOS,2017-12,215.0,253.4,50.9084
8470638,Patrice Bergeron,C,BOS,2018-01,154.0,181.5,50.9084
8470638,Patrice Bergeron,C,BOS,2018-02,198.0,233.4,50.9084
8470638,Patrice Bergeron,C,BOS,2018-03,74.0,87.2,50.9084
8470638,Patrice Bergeron,C,BOS,2018-04,66.0,77.8,50.9084
8470642,Shea Weber,D,MTL,2017-10,220.0,317.6,41.5598
8470642,Shea Weber,D,MTL,2017-11,148.5,214.4,41.5598
8470642,Shea Weber,D,MTL,2017-12,88.0,127.0,41.5598
8470645,Corey Crawford,G,CHI,2017-10,-4.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-11,-1.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-12,-17.5,0.0,0.0
8470655,David Backes,R,BOS,2017-10,100.5,109.1,55.2802
8470655,David Backes,R,BOS,2017-11,25.5,27.7,55.2802
8470655,David Backes,R,BOS,2017-12,193.5,210.0,55.2802
8470655,David Backes,R,BOS,2018-01,128.5,139.5,55.2802
8470655,David Backes,R,BOS,2018-02,160.0,173.7,55.2802
8470655,David Backes,R,BOS,2018-03,149.5,162.3,55.2802
8470655,David Backes,R,BOS,2018-04,51.0,55.4,55.2802
8470657,Jimmy Howard,G,DET,2017-10,-4.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2017-11,-12.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2017-12,-15.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2018-01,-20.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2018-02,8.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2018-03,-17.5,0.0,0.0
8470724,Kyle Quincey,D,MIN,2017-10,61.0,88.1,41.5613
8470724,Kyle Quincey,D,MIN,2017-11,117.0,168.9,41.5613
8470740,Lee Stempniak,R,CAR,2018-01,97.5,158.4,36.9255
8470740,Lee Stempniak,R,CAR,2018-02,89.0,144.6,36.9255
8470740,Lee Stempniak,R,CAR,2018-03,81.0,131.6,36.9255
8470740,Lee Stempniak,R,CAR,2018-04,16.5,26.8,36.9255
8470755,Brad Richardson,R,ARI,2017-10,181.5,172.2,63.2462
8470755,Brad Richardson,R,ARI,2017-11,243.5,231.0,63.2462
8470755,Brad Richardson,R,ARI,2017-12,160.5,152.3,63.2462
8470755,Brad Richardson,R,ARI,2018-01,118.5,112.4,63.2462
8470755,Brad Richardson,R,ARI,2018-02,152.0,144.2,63.2462
8470755,Brad Richardson,R,ARI,2018-03,292.0,277.0,63.2462
8470755,Brad Richardson,R,ARI,2018-04,35.0,33.2,63.2462
8470760,Marc Methot,D,DAL,2017-10,193.5,264.5,43.8956
8470760,Marc Methot,D,DAL,2017-11,30.0,41.0,43.8956
8470760,Marc Methot,D,DAL,2018-01,14.5,19.8,43.8956
8470760,Marc Methot,D,DAL,2018-02,59.5,81.3,43.8956
8470760,Marc Methot,D,DAL,2018-03,125.5,171.5,43.8956
8470760,Marc Methot,D,DAL,2018-04,48.0,65.6,43.8956
8470775,Nate Thompson,C,LAK,2017-10,217.0,181.0,71.9207
8470775,Nate Thompson,C,LAK,2017-11,160.0,133.5,71.9207
8470775,Nate Thompson,C,LAK,2017-12,193.0,161.0,71.9207
8470775,Nate Thompson,C,LAK,2018-01,34.0,28.4,71.9207
8470775,Nate Thompson,C,LAK,2018-02,222.0,185.2,71.9207
8470775,Nate Thompson,C,LAK,2018-03,207.0,172.7,71.9207
8470775,Nate Thompson,C,LAK,2018-04,23.0,19.2,71.9207
8470794,Joe Pavelski,C,SJS,2017-10,150.5,201.6,44.7829
8470794,Joe Pavelski,C,SJS,2017-11,166.0,222.4,44.7829
8470794,Joe Pavelski,C,SJS,2017-12,171.0,229.1,44.7829
8470794,Joe Pavelski,C,SJS,2018-01,168.0,225.1,44.7829
8470794,Joe Pavelski,C,SJS,2018-02,237.5,318.2,44.7829
8470794,Joe Pavelski,C,SJS,2018-03,229.0,306.8,44.7829
8470794,Joe Pavelski,C,SJS,2018-04,56.5,75.7,44.7829
8470803,Kyle Brodziak,C,STL,2017-10,175.0,151.8,69.1622
8470803,Kyle Brodziak,C,STL,2017-11,167.5,145.3,69.1622
8470803,Kyle Brodziak,C,STL,2017-12,194.5,168.7,69.1622
8470803,Kyle Brodziak,C,STL,2018-01,205.5,178.3,69.1622
8470803,Kyle Brodziak,C,STL,2018-02,201.5,174.8,69.1622
8470803,Kyle Brodziak,C,STL,2018-03,260.5,226.0,69.1622
8470803,Kyle Brodziak,C,STL,2018-04,52.5,45.5,69.1622
8470828,Toby Enstrom,D,WPG,2017-10,49.5,125.0,23.7591
8470828,Toby Enstrom,D,WPG,2017-11,73.5,185.6,23.7591
8470828,Toby Enstrom,D,WPG,2018-01,80.0,202.0,23.7591
8470828,Toby Enstrom,D,WPG,2018-02,75.5,190.7,23.7591
8470828,Toby Enstrom,D,WPG,2018-03,11.5,29.0,23.7591
8470834,Dustin Byfuglien,D,WPG,2017-10,120.5,224.0,32.2798
8470834,Dustin Byfuglien,D,WPG,2017-11,225.0,418.2,32.2798
8470834,Dustin Byfuglien,D,WPG,2017-12,73.0,135.7,32.2798
8470834,Dustin Byfuglien,D,WPG,2018-01,168.0,312.3,32.2798
8470834,Dustin Byfuglien,D,WPG,2018-02,101.5,188.7,32.2798
8470834,Dustin Byfuglien,D,WPG,2018-03,190.0,353.2,32.2798
8470834,Dustin Byfuglien,D,WPG,2018-04,25.5,47.4,32.2798
8470852,Matt Moulson,L,BUF,2017-10,23.5,57.9,24.3716
8470852,Matt Moulson,L,BUF,2017-11,32.0,78.8,24.3716
8470852,Matt Moulson,L,BUF,2017-12,3.0,7.4,24.3716
8470854,Tanner Glass,L,CGY,2017-10,76.5,64.3,71.3619
8470854,Tanner Glass,L,CGY,2018-02,9.0,7.6,71.3619
8470854,Tanner Glass,L,CGY,2018-03,77.0,64.7,71.3619
8470854,Tanner Glass,L,CGY,2018-04,16.0,13.5,71.3619
8470860,Jaroslav Halak,G,NYI,2017-10,-10.0,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2017-11,-2.5,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2017-12,-4.0,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2018-01,-30.0,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2018-02,-17.5,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2018-03,-4.5,0.0,0.0
8470860,Jaroslav Halak,G,NYI,2018-04,-2.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2017-10,-2.0,0.0,0.0
8470880,Brian Elliott,G,PHI,2017-11,-7.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2017-12,-22.5,0.0,0.0
8470880,Brian Elliott,G,PHI,2018-01,-5.0,0.0,0.0
8470880,Brian Elliott,G,PHI,2018-04,-2.5,0.0,0.0
8470966,Mark Giordano,D,CGY,2017-10,196.0,336.8,34.9211
8470966,Mark Giordano,D,CGY,2017-11,174.5,299.8,34.9211
8470966,Mark Giordano,D,CGY,2017-12,149.0,256.0,34.9211
8470966,Mark Giordano,D,CGY,2018-01,167.0,286.9,34.9211
8470966,Mark Giordano,D,CGY,2018-02,210.0,360.8,34.9211
8470966,Mark Giordano,D,CGY,2018-03,224.0,384.9,34.9211
8470966,Mark Giordano,D,CGY,2018-04,62.5,107.4,34.9211
8471214,Alex Ovechkin,L,WSH,2017-10,116.0,253.3,27.4786
8471214,Alex Ovechkin,L,WSH,2017-11,125.0,272.9,27.4786
8471214,Alex Ovechkin,L,WSH,2017-12,132.5,289.3,27.4786
8471214,Alex Ovechkin,L,WSH,2018-01,100.0,218.4,27.4786
8471214,Alex Ovechkin,L,WSH,2018-02,136.0,297.0,27.4786
8471214,Alex Ovechkin,L,WSH,2018-03,120.0,262.0,27.4786
8471214,Alex Ovechkin,L,WSH,2018-04,27.0,59.0,27.4786
8471215,Evgeni Malkin,C,PIT,2017-10,181.5,243.1,44.8009
8471215,Evgeni Malkin,C,PIT,2017-11,75.5,101.1,44.8009
8471215,Evgeni Malkin,C,PIT,2017-12,171.5,229.7,44.8009
8471215,Evgeni Malkin,C,PIT,2018-01,193.5,259.1,44.8009
8471215,Evgeni Malkin,C,PIT,2018-02,188.5,252.5,44.8009
8471215,Evgeni Malkin,C,PIT,2018-03,236.5,316.7,44.8009
8471215,Evgeni Malkin,C,PIT,2018-04,59.0,79.0,44.8009
8471217,Andrew Ladd,L,NYI,2017-10,58.5,113.9,30.8223
8471217,Andrew Ladd,L,NYI,2017-11,113.0,220.0,30.8223
8471217,Andrew Ladd,L,NYI,2017-12,118.0,229.7,30.8223
8471217,Andrew Ladd,L,NYI,2018-01,44.5,86.6,30.8223
8471217,Andrew Ladd,L,NYI,2018-02,140.5,273.5,30.8223
8471217,Andrew Ladd,L,NYI,2018-03,109.5,213.2,30.8223
8471217,Andrew Ladd,L,NYI,2018-04,12.0,23.4,30.8223
8471218,Blake Wheeler,R,WPG,2017-10,111.0,185.2,35.9646
8471218,Blake Wheeler,R,WPG,2017-11,154.0,256.9,35.9646
8471218,Blake Wheeler,R,WPG,2017-12,199.5,332.8,35.9646
8471218,Blake Wheeler,R,WPG,2018-01,171.0,285.3,35.9646
8471218,Blake Wheeler,R,WPG,2018-02,123.0,205.2,35.9646
8471218,Blake Wheeler,R,WPG,2018-03,177.0,295.3,35.9646
8471218,Blake Wheeler,R,WPG,2018-04,48.0,80.1,35.9646
8471219,Al Montoya,G,EDM,2017-10,-5.0,0.0,0.0
8471219,Al Montoya,G,EDM,2018-02,5.5,0.0,0.0
8471226,Drew Stafford,R,NJD,2017-10,57.0,88.9,38.486
8471226,Drew Stafford,R,NJD,2017-11,113.0,176.2,38.486
8471226,Drew Stafford,R,NJD,2017-12,59.0,92.0,38.486
8471226,Drew Stafford,R,NJD,2018-01,97.0,151.2,38.486
8471226,Drew Stafford,R,NJD,2018-02,135.5,211.2,38.486
8471226,Drew Stafford,R,NJD,2018-03,62.5,97.4,38.486
8471226,Drew Stafford,R,NJD,2018-04,0.5,0.8,38.486
8471227,Devan Dubnyk,G,MIN,2017-10,-12.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2017-11,-10.0,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2017-12,-2.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-01,9.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-02,-14.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-03,6.5,0.0,0.0
8471227,Devan Dubnyk,G,MIN,2018-04,-5.0,0.0,0.0
8471228,Alexander Radulov,R,DAL,2017-10,133.5,244.4,32.7723
8471228,Alexander Radulov,R,DAL,2017-11,115.5,211.5,32.7723
8471228,Alexander Radulov,R,DAL,2017-12,199.0,364.3,32.7723
8471228,Alexander Radulov,R,DAL,2018-01,108.0,197.7,32.7723
8471228,Alexander Radulov,R,DAL,2018-02,170.5,312.2,32.7723
8471228,Alexander Radulov,R,DAL,2018-03,161.5,295.7,32.7723
8471228,Alexander Radulov,R,DAL,2018-04,13.5,24.7,32.7723
8471233,Travis Zajac,C,NJD,2017-11,83.0,85.1,58.5534
8471233,Travis Zajac,C,NJD,2017-12,310.0,317.7,58.5534
8471233,Travis Zajac,C,NJD,2018-01,156.5,160.4,58.5534
8471233,Travis Zajac,C,NJD,2018-02,267.0,273.6,58.5534
8471233,Travis Zajac,C,NJD,2018-03,223.5,229.0,58.5534
8471233,Travis Zajac,C,NJD,2018-04,61.0,62.5,58.5534
8471239,Cory Schneider,G,NJD,2017-10,0.5,0.0,0.0
8471239,Cory Schneider,G,NJD,2017-11,-17.5,0.0,0.0
8471239,Cory Schneider,G,NJD,2017-12,-2.5,0.0,0.0
8471239,Cory Schneider,G,NJD,2018-01,-10.0,0.0,0.0
8471239,Cory Schneider,G,NJD,2018-03,-15.0,0.0,0.0
8471239,Cory Schneider,G,NJD,2018-04,-2.5,0.0,0.0
8471242,Mike Green,D,DET,2017-10,136.5,283.4,28.9004
8471242,Mike Green,D,DET,2017-11,123.0,255.4,28.9004
8471242,Mike Green,D,DET,2017-12,129.0,267.8,28.9004
8471242,Mike Green,D,DET,2018-01,128.5,266.8,28.9004
8471242,Mike Green,D,DET,2018-02,63.0,130.8,28.9004
8471242,Mike Green,D,DET,2018-03,122.0,253.3,28.9004
8471260,Blake Comeau,L,COL,2017-10,119.0,155.6,45.8881
8471260,Blake Comeau,L,COL,2017-11,188.5,246.5,45.8881
8471260,Blake Comeau,L,COL,2017-12,158.0,206.6,45.8881
8471260,Blake Comeau,L,COL,2018-01,183.0,239.3,45.8881
8471260,Blake Comeau,L,COL,2018-02,111.0,145.1,45.8881
8471260,Blake Comeau,L,COL,2018-03,147.0,192.2,45.8881
8471260,Blake Comeau,L,COL,2018-04,52.5,68.6,45.8881
8471262,Carl Soderberg,C,COL,2017-10,109.0,126.1,51.8643
8471262,Carl Soderberg,C,COL,2017-11,140.5,162.5,51.8643
8471262,Carl Soderberg,C,COL,2017-12,194.0,224.4,51.8643
8471262,Carl Soderberg,C,COL,2018-01,211.5,244.7,51.8643
8471262,Carl Soderberg,C,COL,2018-02,217.5,251.6,51.8643
8471262,Carl Soderberg,C,COL,2018-03,238.5,275.9,51.8643
8471262,Carl Soderberg,C,COL,2018-04,44.0,50.9,51.8643
8471266,David Booth,L,DET,2017-10,7.5,10.3,43.652
8471266,David Booth,L,DET,2017-11,53.5,73.5,43.652
8471266,David Booth,L,DET,2017-12,22.0,30.2,43.652
8471266,David Booth,L,DET,2018-01,20.0,27.5,43.652
8471266,David Booth,L,DET,2018-02,18.0,24.7,43.652
8471266,David Booth,L,DET,2018-04,21.0,28.9,43.652
8471273,Brandon Dubinsky,C,CBJ,2017-10,294.5,214.6,82.3486
8471273,Brandon Dubinsky,C,CBJ,2017-11,330.5,240.8,82.3486
8471273,Brandon Dubinsky,C,CBJ,2017-12,146.0,106.4,82.3486
8471273,Brandon Dubinsky,C,CBJ,2018-01,18.5,13.5,82.3486
8471273,Brandon Dubinsky,C,CBJ,2018-02,256.0,186.5,82.3486
8471273,Brandon Dubinsky,C,CBJ,2018-03,188.5,137.3,82.3486
8471273,Brandon Dubinsky,C,CBJ,2018-04,71.5,52.1,82.3486
8471274,Alex Goligoski,D,ARI,2017-10,122.5,217.8,33.7404
8471274,Alex Goligoski,D,ARI,2017-11,190.0,337.9,33.7404
8471274,Alex Goligoski,D,ARI,2017-12,170.0,302.3,33.7404
8471274,Alex Goligoski,D,ARI,2018-01,124.0,220.5,33.7404
8471274,Alex Goligoski,D,ARI,2018-02,160.5,285.4,33.7404
8471274,Alex Goligoski,D,ARI,2018-03,209.5,372.6,33.7404
8471274,Alex Goligoski,D,ARI,2018-04,44.5,79.1,33.7404
8471276,David Krejci,C,BOS,2017-10,80.0,121.4,39.5259
8471276,David Krejci,C,BOS,2017-11,62.0,94.1,39.5259
8471276,David Krejci,C,BOS,2017-12,64.5,97.9,39.5259
8471276,David Krejci,C,BOS,2018-01,126.5,192.0,39.5259
8471276,David Krejci,C,BOS,2018-02,112.0,170.0,39.5259
8471276,David Krejci,C,BOS,2018-03,200.0,303.6,39.5259
8471276,David Krejci,C,BOS,2018-04,66.5,100.9,39.5259
8471284,Andrej Sekera,D,EDM,2017-12,69.5,137.3,30.3623
8471284,Andrej Sekera,D,EDM,2018-01,84.5,167.0,30.3623
8471284,Andrej Sekera,D,EDM,2018-02,59.5,117.6,30.3623
8471284,Andrej Sekera,D,EDM,2018-03,81.0,160.1,30.3623
8471284,Andrej Sekera,D,EDM,2018-04,3.0,5.9,30.3623
8471296,Alexei Emelin,D,NSH,2017-10,117.5,126.0,55.9323
8471296,Alexei Emelin,D,NSH,2017-11,256.0,274.6,55.9323
8471296,Alexei Emelin,D,NSH,2017-12,223.0,239.2,55.9323
8471296,Alexei Emelin,D,NSH,2018-01,166.5,178.6,55.9323
8471296,Alexei Emelin,D,NSH,2018-02,204.0,218.8,55.9323
8471296,Alexei Emelin,D,NSH,2018-03,183.0,196.3,55.9323
8471296,Alexei Emelin,D,NSH,2018-04,46.0,49.3,55.9323
8471301,Jeff Glass,G,CHI,2017-12,-7.5,0.0,0.0
8471301,Jeff Glass,G,CHI,2018-01,-7.5,0.0,0.0
8471301,Jeff Glass,G,CHI,2018-02,0.5,0.0,0.0
8471301,Jeff Glass,G,CHI,2018-04,-5.0,0.0,0.0
8471303,Alexander Edler,D,VAN,2017-10,22.5,26.1,51.6706
8471303,Alexander Edler,D,VAN,2017-11,238.5,276.9,51.6706
8471303,Alexander Edler,D,VAN,2017-12,245.5,285.1,51.6706
8471303,Alexander Edler,D,VAN,2018-01,252.0,292.6,51.6706
8471303,Alexander Edler,D,VAN,2018-02,309.0,358.8,51.6706
8471303,Alexander Edler,D,VAN,2018-03,325.5,378.0,51.6706
8471303,Alexander Edler,D,VAN,2018-04,70.5,81.9,51.6706
8471306,Thomas Greiss,G,NYI,2017-10,-10.0,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-11,-7.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2017-12,-2.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2018-01,-7.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2018-02,-7.5,0.0,0.0
8471306,Thomas Greiss,G,NYI,2018-04,-2.5,0.0,0.0
8471338,Torrey Mitchell,C,LAK,2017-10,52.5,60.4,52.1815
8471338,Torrey Mitchell,C,LAK,2017-11,41.5,47.7,52.1815
8471338,Torrey Mitchell,C,LAK,2017-12,129.5,148.9,52.1815
8471338,Torrey Mitchell,C,LAK,2018-01,80.5,92.6,52.1815
8471338,Torrey Mitchell,C,LAK,2018-02,195.5,224.8,52.1815
8471338,Torrey Mitchell,C,LAK,2018-03,79.5,91.4,52.1815
8471338,Torrey Mitchell,C,LAK,2018-04,16.0,18.4,52.1815
8471339,Ryan Callahan,R,TBL,2017-10,194.0,206.9,56.2676
8471339,Ryan Callahan,R,TBL,2017-11,142.5,152.0,56.2676
8471339,Ryan Callahan,R,TBL,2017-12,67.5,72.0,56.2676
8471339,Ryan Callahan,R,TBL,2018-01,130.0,138.6,56.2676
8471339,Ryan Callahan,R,TBL,2018-02,165.5,176.5,56.2676
8471339,Ryan Callahan,R,TBL,2018-03,85.5,91.2,56.2676
8471339,Ryan Callahan,R,TBL,2018-04,52.0,55.4,56.2676
8471346,Kris Versteeg,R,CGY,2017-10,72.5,193.6,22.473
8471346,Kris Versteeg,R,CGY,2017-11,40.0,106.8,22.473
8471346,Kris Versteeg,R,CGY,2018-03,6.0,16.0,22.473
8471392,Roman Polak,D,TOR,2017-10,35.0,39.1,53.6569
8471392,Roman Polak,D,TOR,2017-11,63.5,71.0,53.6569
8471392,Roman Polak,D,TOR,2017-12,244.5,273.4,53.6569
8471392,Roman Polak,D,TOR,2018-01,148.5,166.1,53.6569
8471392,Roman Polak,D,TOR,2018-02,150.0,167.7,53.6569
8471392,Roman Polak,D,TOR,2018-03,169.0,189.0,53.6569
8471392,Roman Polak,D,TOR,2018-04,41.5,46.4,53.6569
8471418,Anton Khudobin,G,BOS,2017-10,-2.5,0.0,0.0
8471418,Anton Khudobin,G,BOS,2017-11,-7.5,0.0,0.0
8471418,Anton Khudobin,G,BOS,2017-12,-5.0,0.0,0.0
8471418,Anton Khudobin,G,BOS,2018-01,-5.0,0.0,0.0
8471418,Anton Khudobin,G,BOS,2018-02,5.5,0.0,0.0
8471418,Anton Khudobin,G,BOS,2018-03,-5.5,0.0,0.0
8471418,Anton Khudobin,G,BOS,2018-04,-2.5,0.0,0.0
