player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475218,Mattias Ekholm,D,EDM,2025-11,117.5,288.3,24.4543
8475218,Mattias Ekholm,D,EDM,2025-12,145.5,308.9,28.263
8475218,Mattias Ekholm,D,EDM,2026-01,159.0,308.9,30.8853
8475218,Mattias Ekholm,D,EDM,2026-02,28.0,103.0,16.3168
8475218,Mattias Ekholm,D,EDM,2026-03,100.0,288.3,20.8122
8475218,Mattias Ekholm,D,EDM,2026-04,62.0,144.1,25.8071
8475220,Marcus Foligno,L,MIN,2025-10,182.5,141.3,77.4964
8475220,Marcus Foligno,L,MIN,2025-11,218.5,154.1,85.0514
8475220,Marcus Foligno,L,MIN,2025-12,126.5,102.8,73.8604
8475220,Marcus Foligno,L,MIN,2026-01,230.0,192.7,71.6222
8475220,Marcus Foligno,L,MIN,2026-02,36.0,25.7,84.0782
8475220,Marcus Foligno,L,MIN,2026-03,27.5,25.7,64.2264
8475220,Marcus Foligno,L,MIN,2026-04,119.5,77.1,93.031
8475231,Casey Cizikas,C,NYI,2025-10,186.0,129.4,86.2129
8475231,Casey Cizikas,C,NYI,2025-11,182.0,176.5,61.8632
8475231,Casey Cizikas,C,NYI,2025-12,205.5,164.8,74.8404
8475231,Casey Cizikas,C,NYI,2026-01,181.0,164.8,65.9178
8475231,Casey Cizikas,C,NYI,2026-02,50.0,58.8,50.9862
8475231,Casey Cizikas,C,NYI,2026-03,223.5,188.3,71.2213
8475231,Casey Cizikas,C,NYI,2026-04,59.5,70.6,50.5613
8475235,Nicolas Deslauriers,L,CAR,2025-10,38.0,34.2,66.6868
8475235,Nicolas Deslauriers,L,CAR,2025-11,100.0,59.8,100.2809
8475235,Nicolas Deslauriers,L,CAR,2025-12,70.0,42.7,98.2753
8475235,Nicolas Deslauriers,L,CAR,2026-01,66.5,34.2,116.7019
8475235,Nicolas Deslauriers,L,CAR,2026-02,27.5,17.1,96.5204
8475235,Nicolas Deslauriers,L,CAR,2026-03,42.5,25.6,99.4452
8475235,Nicolas Deslauriers,L,CAR,2026-04,85.5,51.3,100.0302
8475253,Garrett Wilson,L,PHI,2026-03,19.0,17.4,65.6934
8475253,Garrett Wilson,L,PHI,2026-04,4.5,8.7,31.1179
8475279,Ben Chiarot,D,DET,2025-10,169.0,250.0,40.5537
8475279,Ben Chiarot,D,DET,2025-11,278.0,291.7,57.1796
8475279,Ben Chiarot,D,DET,2025-12,227.0,312.5,43.5772
8475279,Ben Chiarot,D,DET,2026-01,210.5,312.5,40.4097
8475279,Ben Chiarot,D,DET,2026-02,79.0,83.3,56.8711
8475279,Ben Chiarot,D,DET,2026-03,248.5,291.7,51.112
8475279,Ben Chiarot,D,DET,2026-04,94.5,166.7,34.0147
8475287,Erik Haula,L,NSH,2025-10,190.5,200.1,57.1246
8475287,Erik Haula,L,NSH,2025-11,179.0,216.8,49.5472
8475287,Erik Haula,L,NSH,2025-12,139.0,233.4,35.727
8475287,Erik Haula,L,NSH,2026-01,166.0,250.1,39.8223
8475287,Erik Haula,L,NSH,2026-02,70.0,83.4,50.3776
8475287,Erik Haula,L,NSH,2026-03,240.0,250.1,57.5744
8475287,Erik Haula,L,NSH,2026-04,149.0,116.7,76.5945
8475311,Darcy Kuemper,G,LAK,2025-10,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2025-11,-10.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2025-12,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-01,-7.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-02,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-03,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,LAK,2026-04,-5.0,0.0,0.0
8475314,Anders Lee,L,NYI,2025-10,155.5,172.0,54.2392
8475314,Anders Lee,L,NYI,2025-11,180.0,234.6,46.0423
8475314,Anders Lee,L,NYI,2025-12,122.5,218.9,33.5725
8475314,Anders Lee,L,NYI,2026-01,108.0,234.6,27.6254
8475314,Anders Lee,L,NYI,2026-02,48.0,78.2,36.8338
8475314,Anders Lee,L,NYI,2026-03,171.0,250.2,41.0064
8475314,Anders Lee,L,NYI,2026-04,49.0,93.8,31.3343
8475324,Nick Jensen,D,OTT,2025-10,117.0,204.1,34.3942
8475324,Nick Jensen,D,OTT,2025-11,84.0,221.1,22.7938
8475324,Nick Jensen,D,OTT,2025-12,87.0,204.1,25.5752
8475324,Nick Jensen,D,OTT,2026-01,104.0,238.1,26.2051
8475324,Nick Jensen,D,OTT,2026-02,41.0,85.0,28.9264
8475324,Nick Jensen,D,OTT,2026-03,36.5,85.0,25.7515
8475343,Nic Dowd,C,VGK,2025-10,233.5,160.0,87.5833
8475343,Nic Dowd,C,VGK,2025-11,129.5,116.3,66.7893
8475343,Nic Dowd,C,VGK,2025-12,229.5,189.0,72.8394
8475343,Nic Dowd,C,VGK,2026-01,390.0,232.7,100.5708
8475343,Nic Dowd,C,VGK,2026-02,150.0,87.3,103.1495
8475343,Nic Dowd,C,VGK,2026-03,206.0,203.6,60.7108
8475343,Nic Dowd,C,VGK,2026-04,118.5,101.8,69.8469
8475413,Justin Dowling,C,NYR,2026-01,16.5,14.4,68.8456
8475455,Brenden Dillon,D,NJD,2025-10,181.0,198.0,54.8559
8475455,Brenden Dillon,D,NJD,2025-11,251.0,252.0,59.77
8475455,Brenden Dillon,D,NJD,2025-12,192.5,270.0,42.7836
8475455,Brenden Dillon,D,NJD,2026-01,187.0,270.0,41.5612
8475455,Brenden Dillon,D,NJD,2026-02,60.5,90.0,40.3388
8475455,Brenden Dillon,D,NJD,2026-03,228.5,252.0,54.4121
8475455,Brenden Dillon,D,NJD,2026-04,72.5,144.0,30.2124
8475461,Andrew Agozzino,L,UTA,2025-10,25.0,12.3,122.2494
8475462,Radko Gudas,D,ANA,2025-10,122.5,113.3,64.8828
8475462,Radko Gudas,D,ANA,2025-11,153.0,113.3,81.0372
8475462,Radko Gudas,D,ANA,2025-12,234.5,210.4,66.8792
8475462,Radko Gudas,D,ANA,2026-01,220.0,226.6,58.2621
8475462,Radko Gudas,D,ANA,2026-02,61.5,64.7,57.0041
8475462,Radko Gudas,D,ANA,2026-03,118.5,161.8,43.9349
8475462,Radko Gudas,D,ANA,2026-04,21.0,16.2,77.8593
8475660,Cam Talbot,G,DET,2025-10,-2.5,0.0,0.0
8475660,Cam Talbot,G,DET,2025-11,-19.5,0.0,0.0
8475660,Cam Talbot,G,DET,2025-12,-7.5,0.0,0.0
8475660,Cam Talbot,G,DET,2026-01,-5.0,0.0,0.0
8475660,Cam Talbot,G,DET,2026-03,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-10,-10.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-11,-12.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-12,-12.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-01,4.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-02,3.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2026-04,-5.0,0.0,0.0
8475690,Chris Tanev,D,TOR,2025-10,68.0,125.8,32.4301
8475690,Chris Tanev,D,TOR,2025-11,8.5,18.0,28.3763
8475690,Chris Tanev,D,TOR,2025-12,30.0,53.9,33.3839
8475692,Mats Zuccarello,R,MIN,2025-11,56.5,205.1,16.5295
8475692,Mats Zuccarello,R,MIN,2025-12,45.5,186.4,14.6425
8475692,Mats Zuccarello,R,MIN,2026-01,90.5,279.7,19.416
8475692,Mats Zuccarello,R,MIN,2026-02,35.5,74.6,28.5608
8475692,Mats Zuccarello,R,MIN,2026-03,91.0,261.0,20.9178
8475692,Mats Zuccarello,R,MIN,2026-04,13.0,93.2,8.3671
8475714,Calle Jarnkrok,C,TOR,2025-10,31.5,94.7,19.9548
8475714,Calle Jarnkrok,C,TOR,2025-11,48.5,118.4,24.5792
8475714,Calle Jarnkrok,C,TOR,2025-12,19.5,59.2,19.7647
8475714,Calle Jarnkrok,C,TOR,2026-01,47.5,142.1,20.0603
8475714,Calle Jarnkrok,C,TOR,2026-02,12.0,35.5,20.2715
8475714,Calle Jarnkrok,C,TOR,2026-03,52.5,142.1,22.1719
8475714,Calle Jarnkrok,C,TOR,2026-04,33.0,71.0,27.8733
8475717,Calvin Pickard,G,EDM,2025-10,-10.0,0.0,0.0
8475717,Calvin Pickard,G,EDM,2025-11,-12.5,0.0,0.0
8475717,Calvin Pickard,G,EDM,2025-12,-7.5,0.0,0.0
8475718,Justin Holl,D,STL,2026-03,60.0,109.7,32.8151
8475718,Justin Holl,D,STL,2026-04,16.0,31.3,30.6274
8475722,Jason Zucker,L,BUF,2025-10,94.5,171.8,32.9952
8475722,Jason Zucker,L,BUF,2025-11,33.5,93.7,21.444
8475722,Jason Zucker,L,BUF,2025-12,46.0,62.5,44.1682
8475722,Jason Zucker,L,BUF,2026-01,114.0,218.7,31.2744
8475722,Jason Zucker,L,BUF,2026-02,40.5,93.7,25.9248
8475722,Jason Zucker,L,BUF,2026-03,128.0,234.3,32.7741
8475722,Jason Zucker,L,BUF,2026-04,65.5,93.7,41.9278
8475726,Tyler Toffoli,C,SJS,2025-10,65.5,164.7,23.8619
8475726,Tyler Toffoli,C,SJS,2025-11,60.5,224.6,16.1629
8475726,Tyler Toffoli,C,SJS,2025-12,83.0,209.6,23.7578
8475726,Tyler Toffoli,C,SJS,2026-01,102.5,194.6,31.5963
8475726,Tyler Toffoli,C,SJS,2026-02,7.5,59.9,7.5138
8475726,Tyler Toffoli,C,SJS,2026-03,55.5,194.6,17.1083
8475726,Tyler Toffoli,C,SJS,2026-04,26.5,134.8,11.7994
8475745,Charlie Coyle,C,CBJ,2025-10,168.5,181.0,55.8582
8475745,Charlie Coyle,C,CBJ,2025-11,253.5,271.5,56.024
8475745,Charlie Coyle,C,CBJ,2025-12,283.0,253.4,67.0109
8475745,Charlie Coyle,C,CBJ,2026-01,305.5,271.5,67.5161
8475745,Charlie Coyle,C,CBJ,2026-02,71.5,72.4,59.2561
8475745,Charlie Coyle,C,CBJ,2026-03,287.0,307.7,55.9655
8475745,Charlie Coyle,C,CBJ,2026-04,167.0,126.7,79.0871
8475752,Tyler Pitlick,C,MIN,2025-10,71.0,46.6,91.344
8475752,Tyler Pitlick,C,MIN,2025-11,89.0,70.0,76.3344
8475752,Tyler Pitlick,C,MIN,2025-12,101.5,62.2,97.9375
8475752,Tyler Pitlick,C,MIN,2026-01,64.5,46.6,82.9815
8475752,Tyler Pitlick,C,MIN,2026-02,24.0,15.5,92.6306
8475752,Tyler Pitlick,C,MIN,2026-03,13.5,7.8,104.2094
8475753,Justin Faulk,D,DET,2025-10,116.5,242.1,28.8705
8475753,Justin Faulk,D,DET,2025-11,188.5,330.2,34.2564
8475753,Justin Faulk,D,DET,2025-12,178.0,330.2,32.3482
8475753,Justin Faulk,D,DET,2026-01,104.5,308.1,20.3474
8475753,Justin Faulk,D,DET,2026-02,14.0,88.0,9.5409
8475753,Justin Faulk,D,DET,2026-03,175.0,286.1,36.6958
8475753,Justin Faulk,D,DET,2026-04,60.0,132.1,27.2597
8475754,Brock Nelson,C,COL,2025-10,173.5,216.2,48.1528
8475754,Brock Nelson,C,COL,2025-11,183.5,255.5,43.0931
8475754,Brock Nelson,C,COL,2025-12,267.5,275.1,58.3325
8475754,Brock Nelson,C,COL,2026-01,212.0,275.1,46.2299
8475754,Brock Nelson,C,COL,2026-02,78.5,98.3,47.9308
8475754,Brock Nelson,C,COL,2026-03,219.0,294.8,44.5726
8475754,Brock Nelson,C,COL,2026-04,96.5,157.2,36.8258
8475755,Alexander Petrovic,D,DAL,2025-10,106.5,138.2,46.2446
8475755,Alexander Petrovic,D,DAL,2025-11,189.5,230.3,49.371
8475755,Alexander Petrovic,D,DAL,2025-12,162.0,214.9,45.2211
8475755,Alexander Petrovic,D,DAL,2026-01,149.5,168.9,53.1132
8475755,Alexander Petrovic,D,DAL,2026-02,20.5,30.7,40.0569
8475755,Alexander Petrovic,D,DAL,2026-04,16.0,46.1,20.8426
8475760,Nick Bjugstad,C,NJD,2025-10,186.0,120.3,92.7595
8475760,Nick Bjugstad,C,NJD,2025-11,84.5,98.4,51.5053
8475760,Nick Bjugstad,C,NJD,2025-12,89.0,54.7,97.6468
8475760,Nick Bjugstad,C,NJD,2026-01,134.5,98.4,81.9819
8475760,Nick Bjugstad,C,NJD,2026-02,50.5,54.7,55.4063
8475760,Nick Bjugstad,C,NJD,2026-03,127.0,153.1,49.7638
8475760,Nick Bjugstad,C,NJD,2026-04,36.5,87.5,25.0289
8475762,Derek Forbort,D,VAN,2025-10,24.0,27.9,51.6685
8475763,Kevin Hayes,R,PIT,2025-11,48.5,112.3,25.9207
8475763,Kevin Hayes,R,PIT,2025-12,83.5,149.7,33.4698
8475763,Kevin Hayes,R,PIT,2026-01,9.0,24.9,21.6451
8475763,Kevin Hayes,R,PIT,2026-02,1.5,12.5,7.215
8475763,Kevin Hayes,R,PIT,2026-03,18.0,12.5,86.5806
8475763,Kevin Hayes,R,PIT,2026-04,11.0,37.4,17.6368
8475764,Cam Fowler,D,STL,2025-10,49.5,231.9,12.8088
8475764,Cam Fowler,D,STL,2025-11,93.5,316.2,17.7426
8475764,Cam Fowler,D,STL,2025-12,44.5,316.2,8.4443
8475764,Cam Fowler,D,STL,2026-01,46.5,295.1,9.4541
8475764,Cam Fowler,D,STL,2026-02,16.5,84.3,11.7414
8475764,Cam Fowler,D,STL,2026-03,85.5,295.1,17.3834
8475764,Cam Fowler,D,STL,2026-04,30.5,189.7,9.6461
8475765,Vladimir Tarasenko,R,MIN,2025-10,100.5,179.3,33.6381
8475765,Vladimir Tarasenko,R,MIN,2025-11,46.0,104.6,26.3941
8475765,Vladimir Tarasenko,R,MIN,2025-12,119.0,224.1,31.8642
8475765,Vladimir Tarasenko,R,MIN,2026-01,105.5,224.1,28.2493
8475765,Vladimir Tarasenko,R,MIN,2026-02,14.0,59.8,14.0577
8475765,Vladimir Tarasenko,R,MIN,2026-03,95.0,209.1,27.2548
8475765,Vladimir Tarasenko,R,MIN,2026-04,43.5,119.5,21.8397
8475768,Jaden Schwartz,L,SEA,2025-10,124.5,161.4,46.2808
8475768,Jaden Schwartz,L,SEA,2025-11,99.5,209.8,28.4519
8475768,Jaden Schwartz,L,SEA,2026-01,81.5,193.7,25.2469
8475768,Jaden Schwartz,L,SEA,2026-02,23.0,64.6,21.3747
8475768,Jaden Schwartz,L,SEA,2026-03,31.5,64.6,29.274
8475768,Jaden Schwartz,L,SEA,2026-04,38.0,113.0,20.1798
8475784,Jeff Skinner,L,SJS,2025-10,58.5,123.4,28.439
8475784,Jeff Skinner,L,SJS,2025-11,46.5,86.4,32.2934
8475784,Jeff Skinner,L,SJS,2025-12,97.5,123.4,47.3984
8475784,Jeff Skinner,L,SJS,2026-01,18.0,61.7,17.5009
8475786,Zach Hyman,L,EDM,2025-11,112.5,139.9,48.253
8475786,Zach Hyman,L,EDM,2025-12,206.5,299.8,41.3331
8475786,Zach Hyman,L,EDM,2026-01,135.5,299.8,27.1217
8475786,Zach Hyman,L,EDM,2026-02,36.0,99.9,21.6173
8475786,Zach Hyman,L,EDM,2026-03,121.5,279.8,26.0566
8475786,Zach Hyman,L,EDM,2026-04,11.0,40.0,16.5132
8475790,Erik Gudbranson,D,CBJ,2025-10,26.5,71.1,22.3678
8475790,Erik Gudbranson,D,CBJ,2026-01,119.0,142.2,50.222
8475790,Erik Gudbranson,D,CBJ,2026-02,32.0,71.1,27.0102
8475790,Erik Gudbranson,D,CBJ,2026-03,177.0,248.8,42.6857
8475790,Erik Gudbranson,D,CBJ,2026-04,80.5,124.4,38.8271
8475791,Taylor Hall,L,CAR,2025-10,113.5,145.3,46.8698
8475791,Taylor Hall,L,CAR,2025-11,115.0,217.9,31.6595
8475791,Taylor Hall,L,CAR,2025-12,121.5,203.4,35.8381
8475791,Taylor Hall,L,CAR,2026-01,165.0,217.9,45.4244
8475791,Taylor Hall,L,CAR,2026-02,89.0,72.6,73.505
8475791,Taylor Hall,L,CAR,2026-03,141.0,217.9,38.8172
8475791,Taylor Hall,L,CAR,2026-04,59.0,87.2,40.6067
8475794,Tyler Seguin,C,DAL,2025-10,112.5,183.3,36.8288
8475794,Tyler Seguin,C,DAL,2025-11,109.5,249.9,26.2876
8475794,Tyler Seguin,C,DAL,2025-12,2.0,16.7,7.2021
8475795,Dylan McIlrath,D,WSH,2025-10,9.0,9.3,57.983
8475795,Dylan McIlrath,D,WSH,2025-11,22.5,18.6,72.4787
8475795,Dylan McIlrath,D,WSH,2025-12,21.5,18.6,69.2575
8475795,Dylan McIlrath,D,WSH,2026-01,55.5,55.9,59.5936
8475795,Dylan McIlrath,D,WSH,2026-03,0.5,9.3,3.2213
8475795,Dylan McIlrath,D,WSH,2026-04,16.0,9.3,103.0809
8475798,Mikael Granlund,C,ANA,2025-10,104.0,153.4,40.6805
8475798,Mikael Granlund,C,ANA,2025-11,13.0,19.2,40.6805
8475798,Mikael Granlund,C,ANA,2025-12,168.5,249.3,40.5602
8475798,Mikael Granlund,C,ANA,2026-01,154.0,268.4,34.422
8475798,Mikael Granlund,C,ANA,2026-02,29.0,38.3,45.3744
8475798,Mikael Granlund,C,ANA,2026-03,116.5,230.1,30.38
8475798,Mikael Granlund,C,ANA,2026-04,88.0,153.4,34.422
8475799,Nino Niederreiter,R,WPG,2025-10,133.0,151.5,52.6868
8475799,Nino Niederreiter,R,WPG,2025-11,84.0,179.0,28.1565
8475799,Nino Niederreiter,R,WPG,2025-12,77.0,192.8,23.9666
8475799,Nino Niederreiter,R,WPG,2026-01,114.0,206.5,33.1174
8475799,Nino Niederreiter,R,WPG,2026-02,17.5,27.5,38.1286
8475799,Nino Niederreiter,R,WPG,2026-04,25.0,82.6,18.1565
8475809,Scott Wedgewood,G,COL,2025-10,-7.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2025-11,-2.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2025-12,-5.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-01,0.5,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-03,-2.0,0.0,0.0
8475809,Scott Wedgewood,G,COL,2026-04,0.5,0.0,0.0
8475810,Bryan Rust,R,PIT,2025-10,100.5,199.4,30.234
8475810,Bryan Rust,R,PIT,2025-11,87.5,239.3,21.9359
8475810,Bryan Rust,R,PIT,2025-12,117.0,279.2,25.1413
8475810,Bryan Rust,R,PIT,2026-01,97.0,219.4,26.5282
8475810,Bryan Rust,R,PIT,2026-02,60.0,79.8,45.1253
8475810,Bryan Rust,R,PIT,2026-03,103.0,319.1,19.3663
8475810,Bryan Rust,R,PIT,2026-04,52.5,99.7,31.5877
8475831,Philipp Grubauer,G,SEA,2025-11,-5.0,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2025-12,-7.5,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-01,-10.0,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-02,-2.5,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2026-03,0.5,0.0,0.0
8475842,Sam Carrick,C,BUF,2025-10,174.0,115.2,90.6462
8475842,Sam Carrick,C,BUF,2025-11,201.0,157.1,76.7888
8475842,Sam Carrick,C,BUF,2025-12,139.0,157.1,53.1027
8475842,Sam Carrick,C,BUF,2026-01,194.5,146.6,79.6131
8475842,Sam Carrick,C,BUF,2026-02,32.0,31.4,61.1254
8475842,Sam Carrick,C,BUF,2026-03,241.5,146.6,98.8513
8475848,Brendan Gallagher,R,MTL,2025-10,68.5,135.9,30.2524
8475848,Brendan Gallagher,R,MTL,2025-11,113.5,160.6,42.4145
8475848,Brendan Gallagher,R,MTL,2025-12,109.0,185.3,35.3018
8475848,Brendan Gallagher,R,MTL,2026-01,170.5,197.6,51.7685
8475848,Brendan Gallagher,R,MTL,2026-02,62.0,49.4,75.2997
8475848,Brendan Gallagher,R,MTL,2026-03,145.0,172.9,50.3155
8475848,Brendan Gallagher,R,MTL,2026-04,38.5,49.4,46.7587
8475852,Petr Mrazek,G,ANA,2025-10,-5.0,0.0,0.0
8475852,Petr Mrazek,G,ANA,2025-11,3.5,0.0,0.0
8475857,Kevin Gravel,D,NSH,2026-04,14.5,16.6,52.4096
8475883,Frederik Andersen,G,CAR,2025-10,-2.0,0.0,0.0
8475883,Frederik Andersen,G,CAR,2025-11,-3.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-01,-7.0,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-02,-2.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-03,-27.5,0.0,0.0
8475883,Frederik Andersen,G,CAR,2026-04,-2.5,0.0,0.0
8475906,John Klingberg,D,SJS,2025-10,51.0,102.3,29.9024
8475906,John Klingberg,D,SJS,2025-11,93.0,245.6,22.7199
8475906,John Klingberg,D,SJS,2025-12,93.5,286.5,19.5789
8475906,John Klingberg,D,SJS,2026-01,46.5,184.2,15.1466
8475906,John Klingberg,D,SJS,2026-02,36.0,61.4,35.1793
8475906,John Klingberg,D,SJS,2026-03,81.5,225.1,21.7205
8475906,John Klingberg,D,SJS,2026-04,-1.5,40.9,-2.1987
8475913,Mark Stone,R,VGK,2025-10,70.5,115.3,36.6901
8475913,Mark Stone,R,VGK,2025-11,46.0,57.6,47.8793
8475913,Mark Stone,R,VGK,2025-12,124.5,249.8,29.9045
8475913,Mark Stone,R,VGK,2026-01,171.5,307.4,33.4699
8475913,Mark Stone,R,VGK,2026-02,36.5,76.9,28.4934
8475913,Mark Stone,R,VGK,2026-03,95.5,211.4,27.1095
8475913,Mark Stone,R,VGK,2026-04,47.0,134.5,20.9658
8476278,Colin Blackwell,C,DAL,2025-10,110.0,130.8,50.4517
8476278,Colin Blackwell,C,DAL,2025-11,133.0,166.5,47.9291
8476278,Colin Blackwell,C,DAL,2025-12,118.0,130.8,54.1209
8476278,Colin Blackwell,C,DAL,2026-01,128.0,118.9,64.5781
8476278,Colin Blackwell,C,DAL,2026-02,29.5,23.8,74.4162
8476278,Colin Blackwell,C,DAL,2026-03,202.5,190.3,63.8529
8476278,Colin Blackwell,C,DAL,2026-04,77.5,71.4,65.1667
8476292,Ondrej Palat,L,NYI,2025-10,156.0,141.0,66.3749
8476292,Ondrej Palat,L,NYI,2025-11,146.5,179.5,48.9758
8476292,Ondrej Palat,L,NYI,2025-12,150.0,192.3,46.8028
8476292,Ondrej Palat,L,NYI,2026-01,176.0,179.5,58.8378
8476292,Ondrej Palat,L,NYI,2026-02,55.0,64.1,51.4831
8476292,Ondrej Palat,L,NYI,2026-03,162.0,205.1,47.3878
8476292,Ondrej Palat,L,NYI,2026-04,59.0,64.1,55.2273
8476312,Josh Manson,D,COL,2025-10,132.5,195.6,40.6382
8476312,Josh Manson,D,COL,2025-11,226.5,231.2,58.7809
8476312,Josh Manson,D,COL,2025-12,207.0,249.0,49.8831
8476312,Josh Manson,D,COL,2026-01,232.5,249.0,56.0281
8476312,Josh Manson,D,COL,2026-02,35.0,88.9,23.6162
8476312,Josh Manson,D,COL,2026-03,189.5,266.8,42.6216
8476312,Josh Manson,D,COL,2026-04,50.5,106.7,28.3956
8476331,Dylan DeMelo,D,WPG,2025-10,139.0,236.0,35.3344
8476331,Dylan DeMelo,D,WPG,2025-11,181.5,278.9,39.0399
8476331,Dylan DeMelo,D,WPG,2025-12,149.0,300.4,29.7601
8476331,Dylan DeMelo,D,WPG,2026-01,208.0,343.3,36.3512
8476331,Dylan DeMelo,D,WPG,2026-02,19.5,85.8,13.6317
8476331,Dylan DeMelo,D,WPG,2026-03,164.0,343.3,28.6616
8476331,Dylan DeMelo,D,WPG,2026-04,69.0,171.7,24.1176
8476341,Anton Forsberg,G,LAK,2025-10,-7.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2025-12,-2.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-01,-7.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-02,-2.5,0.0,0.0
8476341,Anton Forsberg,G,LAK,2026-04,-15.0,0.0,0.0
8476372,Nick Seeler,D,PHI,2025-10,152.0,176.9,51.5662
8476372,Nick Seeler,D,PHI,2025-11,185.5,247.6,44.9508
8476372,Nick Seeler,D,PHI,2025-12,228.5,265.3,51.6793
8476372,Nick Seeler,D,PHI,2026-01,192.5,265.3,43.5373
8476372,Nick Seeler,D,PHI,2026-02,72.0,88.4,48.8522
8476372,Nick Seeler,D,PHI,2026-03,102.5,229.9,26.7487
8476372,Nick Seeler,D,PHI,2026-04,135.0,141.5,57.2487
8476374,Sean Kuraly,C,BOS,2025-10,160.0,173.3,55.4015
8476374,Sean Kuraly,C,BOS,2025-11,187.0,186.6,60.1255
8476374,Sean Kuraly,C,BOS,2025-12,162.0,186.6,52.0873
8476374,Sean Kuraly,C,BOS,2026-01,143.5,186.6,46.1391
8476374,Sean Kuraly,C,BOS,2026-02,29.0,53.3,32.6349
8476374,Sean Kuraly,C,BOS,2026-03,153.5,213.3,43.185
8476374,Sean Kuraly,C,BOS,2026-04,47.0,93.3,30.2235
8476389,Vincent Trocheck,C,NYR,2025-10,23.0,20.6,67.1494
8476389,Vincent Trocheck,C,NYR,2025-11,336.5,226.1,89.3113
8476389,Vincent Trocheck,C,NYR,2025-12,307.0,308.3,59.7532
8476389,Vincent Trocheck,C,NYR,2026-01,260.0,287.7,54.22
8476389,Vincent Trocheck,C,NYR,2026-02,72.5,61.7,70.5555
8476389,Vincent Trocheck,C,NYR,2026-03,303.0,308.3,58.9747
8476389,Vincent Trocheck,C,NYR,2026-04,122.5,143.9,51.0919
8476391,T.J. Tynan,C,COL,2026-01,5.5,8.2,40.146
8476392,Adam Lowry,C,WPG,2025-11,217.0,179.7,72.4714
8476392,Adam Lowry,C,WPG,2025-12,238.0,209.6,68.1298
8476392,Adam Lowry,C,WPG,2026-01,266.0,239.5,66.6269
8476392,Adam Lowry,C,WPG,2026-02,44.0,59.9,44.084
8476392,Adam Lowry,C,WPG,2026-03,344.0,239.5,86.1641
8476392,Adam Lowry,C,WPG,2026-04,167.0,119.8,83.6594
8476393,Nick Cousins,C,OTT,2025-10,186.0,137.1,81.4114
8476393,Nick Cousins,C,OTT,2025-11,167.5,148.5,67.6745
8476393,Nick Cousins,C,OTT,2025-12,120.5,137.1,52.7424
8476393,Nick Cousins,C,OTT,2026-01,207.5,182.8,68.1164
8476393,Nick Cousins,C,OTT,2026-02,101.5,57.1,106.6227
8476393,Nick Cousins,C,OTT,2026-03,209.5,171.4,73.3578
8476393,Nick Cousins,C,OTT,2026-04,79.5,91.4,52.1952
8476399,Blake Coleman,L,CGY,2025-10,175.5,207.9,50.6385
8476399,Blake Coleman,L,CGY,2025-11,185.5,259.9,42.8191
8476399,Blake Coleman,L,CGY,2025-12,184.0,225.3,49.0072
8476399,Blake Coleman,L,CGY,2026-01,48.5,69.3,41.9824
8476399,Blake Coleman,L,CGY,2026-02,13.5,34.7,23.3716
8476399,Blake Coleman,L,CGY,2026-03,199.0,277.3,43.0644
8476399,Blake Coleman,L,CGY,2026-04,86.5,121.3,42.7862
8476412,Jordan Binnington,G,STL,2025-10,-12.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2025-11,-12.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2025-12,-2.0,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-01,-5.0,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-03,-2.5,0.0,0.0
8476412,Jordan Binnington,G,STL,2026-04,-2.5,0.0,0.0
8476419,Jean-Gabriel Pageau,C,NYI,2025-10,209.0,172.3,72.7712
