player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8469598,Kevin Bieksa,D,ANA,2017-02,134.5,200.0,40.3534
8469598,Kevin Bieksa,D,ANA,2017-03,128.0,190.3,40.3534
8469598,Kevin Bieksa,D,ANA,2017-04,44.0,65.4,40.3534
8469608,Mike Smith,G,ARI,2016-11,-17.5,0.0,0.0
8469608,Mike Smith,G,ARI,2016-12,13.0,0.0,0.0
8469608,Mike Smith,G,ARI,2017-01,-9.0,0.0,0.0
8469608,Mike Smith,G,ARI,2017-02,-17.0,0.0,0.0
8469608,Mike Smith,G,ARI,2017-03,-7.5,0.0,0.0
8469608,Mike Smith,G,ARI,2017-04,-10.0,0.0,0.0
8469619,Dennis Seidenberg,D,NYI,2016-10,126.0,145.4,51.9973
8469619,Dennis Seidenberg,D,NYI,2016-11,98.0,113.1,51.9973
8469619,Dennis Seidenberg,D,NYI,2016-12,205.0,236.6,51.9973
8469619,Dennis Seidenberg,D,NYI,2017-01,183.0,211.2,51.9973
8469619,Dennis Seidenberg,D,NYI,2017-02,254.5,293.7,51.9973
8469619,Dennis Seidenberg,D,NYI,2017-03,259.5,299.4,51.9973
8469619,Dennis Seidenberg,D,NYI,2017-04,103.0,118.9,51.9973
8469638,Jussi Jokinen,L,FLA,2016-10,35.0,103.4,20.3025
8469638,Jussi Jokinen,L,FLA,2016-11,17.0,50.2,20.3025
8469638,Jussi Jokinen,L,FLA,2016-12,79.5,234.9,20.3025
8469638,Jussi Jokinen,L,FLA,2017-01,103.0,304.4,20.3025
8469638,Jussi Jokinen,L,FLA,2017-02,68.5,202.4,20.3025
8469638,Jussi Jokinen,L,FLA,2017-03,85.0,251.2,20.3025
8469638,Jussi Jokinen,L,FLA,2017-04,18.5,54.7,20.3025
8469665,Johnny Oduya,D,CHI,2016-10,76.5,121.2,37.856
8469665,Johnny Oduya,D,CHI,2016-11,127.0,201.3,37.856
8469665,Johnny Oduya,D,CHI,2016-12,87.0,137.9,37.856
8469665,Johnny Oduya,D,CHI,2017-01,88.5,140.3,37.856
8469665,Johnny Oduya,D,CHI,2017-02,4.5,7.1,37.856
8469665,Johnny Oduya,D,CHI,2017-03,176.0,279.0,37.856
8469665,Johnny Oduya,D,CHI,2017-04,40.0,63.4,37.856
8469707,PA Parenteau,R,NSH,2016-10,60.5,126.2,28.7592
8469707,PA Parenteau,R,NSH,2016-11,101.5,211.8,28.7592
8469707,PA Parenteau,R,NSH,2016-12,94.5,197.2,28.7592
8469707,PA Parenteau,R,NSH,2017-01,86.5,180.5,28.7592
8469707,PA Parenteau,R,NSH,2017-02,86.0,179.4,28.7592
8469707,PA Parenteau,R,NSH,2017-03,40.0,83.5,28.7592
8469707,PA Parenteau,R,NSH,2017-04,3.0,6.3,28.7592
8469759,Vernon Fiddler,L,NSH,2016-10,99.5,72.4,82.4315
8469759,Vernon Fiddler,L,NSH,2016-11,251.0,182.7,82.4315
8469759,Vernon Fiddler,L,NSH,2016-12,219.0,159.4,82.4315
8469759,Vernon Fiddler,L,NSH,2017-01,54.5,39.7,82.4315
8469759,Vernon Fiddler,L,NSH,2017-02,169.5,123.4,82.4315
8469759,Vernon Fiddler,L,NSH,2017-03,117.5,85.5,82.4315
8469759,Vernon Fiddler,L,NSH,2017-04,33.5,24.4,82.4315
8469760,Zbynek Michalek,D,ARI,2017-03,31.0,42.7,43.6014
8469760,Zbynek Michalek,D,ARI,2017-04,7.5,10.3,43.6014
8469770,Dennis Wideman,D,CGY,2016-10,62.5,124.0,30.2321
8469770,Dennis Wideman,D,CGY,2016-11,113.5,225.3,30.2321
8469770,Dennis Wideman,D,CGY,2016-12,153.5,304.6,30.2321
8469770,Dennis Wideman,D,CGY,2017-01,125.0,248.1,30.2321
8469770,Dennis Wideman,D,CGY,2017-02,84.5,167.7,30.2321
8469770,Dennis Wideman,D,CGY,2017-03,11.0,21.8,30.2321
8469770,Dennis Wideman,D,CGY,2017-04,31.0,61.5,30.2321
8470041,Rick Nash,L,NYR,2016-10,97.0,158.8,36.6603
8470041,Rick Nash,L,NYR,2016-11,177.0,289.7,36.6603
8470041,Rick Nash,L,NYR,2016-12,36.5,59.7,36.6603
8470041,Rick Nash,L,NYR,2017-01,124.0,202.9,36.6603
8470041,Rick Nash,L,NYR,2017-02,118.5,193.9,36.6603
8470041,Rick Nash,L,NYR,2017-03,111.5,182.5,36.6603
8470041,Rick Nash,L,NYR,2017-04,9.5,15.5,36.6603
8470047,Valtteri Filppula,C,PHI,2016-10,101.5,159.3,38.2232
8470047,Valtteri Filppula,C,PHI,2016-11,160.0,251.2,38.2232
8470047,Valtteri Filppula,C,PHI,2016-12,153.5,241.0,38.2232
8470047,Valtteri Filppula,C,PHI,2017-01,141.5,222.1,38.2232
8470047,Valtteri Filppula,C,PHI,2017-02,100.0,157.0,38.2232
8470047,Valtteri Filppula,C,PHI,2017-03,175.0,274.7,38.2232
8470047,Valtteri Filppula,C,PHI,2017-04,44.5,69.9,38.2232
8470104,Tom Gilbert,D,LAK,2016-10,56.0,88.5,37.9556
8470104,Tom Gilbert,D,LAK,2016-11,63.0,99.6,37.9556
8470104,Tom Gilbert,D,LAK,2016-12,54.0,85.4,37.9556
8470104,Tom Gilbert,D,LAK,2017-01,3.0,4.7,37.9556
8470105,Scottie Upshall,R,STL,2016-10,60.5,78.6,46.1723
8470105,Scottie Upshall,R,STL,2016-11,74.0,96.2,46.1723
8470105,Scottie Upshall,R,STL,2016-12,94.0,122.2,46.1723
8470105,Scottie Upshall,R,STL,2017-01,83.5,108.5,46.1723
8470105,Scottie Upshall,R,STL,2017-02,90.0,117.0,46.1723
8470105,Scottie Upshall,R,STL,2017-03,152.5,198.2,46.1723
8470105,Scottie Upshall,R,STL,2017-04,62.5,81.2,46.1723
8470110,Trevor Daley,D,PIT,2016-10,120.5,267.0,27.0772
8470110,Trevor Daley,D,PIT,2016-11,88.5,196.1,27.0772
8470110,Trevor Daley,D,PIT,2016-12,124.0,274.8,27.0772
8470110,Trevor Daley,D,PIT,2017-01,109.0,241.5,27.0772
8470110,Trevor Daley,D,PIT,2017-02,67.0,148.5,27.0772
8470110,Trevor Daley,D,PIT,2017-04,6.0,13.3,27.0772
8470121,Matt Greene,D,LAK,2016-10,37.5,36.9,61.0101
8470121,Matt Greene,D,LAK,2016-11,164.5,161.8,61.0101
8470121,Matt Greene,D,LAK,2016-12,125.5,123.4,61.0101
8470121,Matt Greene,D,LAK,2017-01,21.0,20.7,61.0101
8470140,Kari Lehtonen,G,DAL,2016-10,-2.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-11,11.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2016-12,14.0,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2017-01,-12.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2017-02,-9.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2017-03,-14.5,0.0,0.0
8470144,Frans Nielsen,C,DET,2016-10,103.5,131.3,47.3027
8470144,Frans Nielsen,C,DET,2016-11,209.0,265.1,47.3027
8470144,Frans Nielsen,C,DET,2016-12,200.0,253.7,47.3027
8470144,Frans Nielsen,C,DET,2017-01,168.5,213.7,47.3027
8470144,Frans Nielsen,C,DET,2017-02,105.5,133.8,47.3027
8470144,Frans Nielsen,C,DET,2017-03,197.5,250.5,47.3027
8470144,Frans Nielsen,C,DET,2017-04,84.0,106.5,47.3027
8470147,Curtis McElhinney,G,TOR,2017-01,-5.0,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2017-02,11.0,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2017-03,-2.5,0.0,0.0
8470151,Jay Bouwmeester,D,STL,2016-10,93.5,228.4,24.5644
8470151,Jay Bouwmeester,D,STL,2016-11,124.5,304.1,24.5644
8470151,Jay Bouwmeester,D,STL,2016-12,130.0,317.5,24.5644
8470151,Jay Bouwmeester,D,STL,2017-01,88.0,214.9,24.5644
8470151,Jay Bouwmeester,D,STL,2017-02,144.5,352.9,24.5644
8470151,Jay Bouwmeester,D,STL,2017-03,134.0,327.3,24.5644
8470151,Jay Bouwmeester,D,STL,2017-04,28.5,69.6,24.5644
8470159,Boyd Gordon,C,PHI,2016-10,60.5,73.9,49.0971
8470159,Boyd Gordon,C,PHI,2016-12,18.5,22.6,49.0971
8470159,Boyd Gordon,C,PHI,2017-01,8.0,9.8,49.0971
8470162,Matt Stajan,C,CGY,2016-10,116.5,137.9,50.7019
8470162,Matt Stajan,C,CGY,2016-11,210.0,248.5,50.7019
8470162,Matt Stajan,C,CGY,2016-12,134.0,158.6,50.7019
8470162,Matt Stajan,C,CGY,2017-01,176.5,208.9,50.7019
8470162,Matt Stajan,C,CGY,2017-02,113.0,133.7,50.7019
8470162,Matt Stajan,C,CGY,2017-03,102.5,121.3,50.7019
8470162,Matt Stajan,C,CGY,2017-04,15.5,18.3,50.7019
8470187,Johnny Boychuk,D,NYI,2016-10,175.0,219.6,47.8202
8470187,Johnny Boychuk,D,NYI,2016-11,217.0,272.3,47.8202
8470187,Johnny Boychuk,D,NYI,2016-12,180.5,226.5,47.8202
8470187,Johnny Boychuk,D,NYI,2017-01,140.5,176.3,47.8202
8470187,Johnny Boychuk,D,NYI,2017-02,240.5,301.8,47.8202
8470187,Johnny Boychuk,D,NYI,2017-03,76.5,96.0,47.8202
8470187,Johnny Boychuk,D,NYI,2017-04,60.5,75.9,47.8202
8470201,Jiri Hudler,R,DAL,2016-10,6.0,21.9,16.4557
8470201,Jiri Hudler,R,DAL,2016-11,3.0,10.9,16.4557
8470201,Jiri Hudler,R,DAL,2016-12,41.0,149.5,16.4557
8470201,Jiri Hudler,R,DAL,2017-01,40.0,145.8,16.4557
8470201,Jiri Hudler,R,DAL,2017-02,12.0,43.8,16.4557
8470201,Jiri Hudler,R,DAL,2017-03,2.0,7.3,16.4557
8470257,Alexander Steen,L,STL,2016-10,95.5,190.3,30.118
8470257,Alexander Steen,L,STL,2016-11,92.0,183.3,30.118
8470257,Alexander Steen,L,STL,2016-12,121.0,241.1,30.118
8470257,Alexander Steen,L,STL,2017-01,139.5,277.9,30.118
8470257,Alexander Steen,L,STL,2017-02,116.5,232.1,30.118
8470257,Alexander Steen,L,STL,2017-03,122.5,244.0,30.118
8470257,Alexander Steen,L,STL,2017-04,49.5,98.6,30.118
8470281,Duncan Keith,D,CHI,2016-10,46.0,188.2,14.6682
8470281,Duncan Keith,D,CHI,2016-11,89.0,364.1,14.6682
8470281,Duncan Keith,D,CHI,2016-12,106.0,433.6,14.6682
8470281,Duncan Keith,D,CHI,2017-01,107.5,439.7,14.6682
8470281,Duncan Keith,D,CHI,2017-02,57.0,233.2,14.6682
8470281,Duncan Keith,D,CHI,2017-03,82.0,335.4,14.6682
8470281,Duncan Keith,D,CHI,2017-04,13.5,55.2,14.6682
8470318,Jonathan Ericsson,D,DET,2016-10,111.0,209.9,31.7368
8470318,Jonathan Ericsson,D,DET,2016-11,102.0,192.8,31.7368
8470318,Jonathan Ericsson,D,DET,2016-12,112.0,211.7,31.7368
8470318,Jonathan Ericsson,D,DET,2017-01,148.5,280.7,31.7368
8470318,Jonathan Ericsson,D,DET,2017-02,45.0,85.1,31.7368
8470320,Cam Ward,G,CAR,2016-10,-12.5,0.0,0.0
8470320,Cam Ward,G,CAR,2016-11,-20.0,0.0,0.0
8470320,Cam Ward,G,CAR,2016-12,-9.5,0.0,0.0
8470320,Cam Ward,G,CAR,2017-01,-4.0,0.0,0.0
8470320,Cam Ward,G,CAR,2017-02,-7.5,0.0,0.0
8470320,Cam Ward,G,CAR,2017-03,14.0,0.0,0.0
8470324,Josh Gorges,D,BUF,2016-10,145.0,171.7,50.6822
8470324,Josh Gorges,D,BUF,2016-11,241.0,285.3,50.6822
8470324,Josh Gorges,D,BUF,2016-12,163.5,193.6,50.6822
8470324,Josh Gorges,D,BUF,2017-01,29.5,34.9,50.6822
8470324,Josh Gorges,D,BUF,2017-02,180.5,213.7,50.6822
8470324,Josh Gorges,D,BUF,2017-03,217.5,257.5,50.6822
8470324,Josh Gorges,D,BUF,2017-04,52.0,61.6,50.6822
8470358,Alexandre Burrows,L,OTT,2016-10,37.5,65.3,34.4379
8470358,Alexandre Burrows,L,OTT,2016-11,96.0,167.3,34.4379
8470358,Alexandre Burrows,L,OTT,2016-12,118.5,206.5,34.4379
8470358,Alexandre Burrows,L,OTT,2017-01,89.5,155.9,34.4379
8470358,Alexandre Burrows,L,OTT,2017-02,112.5,196.0,34.4379
8470358,Alexandre Burrows,L,OTT,2017-03,141.5,246.5,34.4379
8470358,Alexandre Burrows,L,OTT,2017-04,35.0,61.0,34.4379
8470543,Chris Kunitz,L,PIT,2016-10,149.0,154.7,57.7955
8470543,Chris Kunitz,L,PIT,2016-11,143.5,149.0,57.7955
8470543,Chris Kunitz,L,PIT,2016-12,204.0,211.8,57.7955
8470543,Chris Kunitz,L,PIT,2017-01,136.5,141.7,57.7955
8470543,Chris Kunitz,L,PIT,2017-02,193.5,200.9,57.7955
8470543,Chris Kunitz,L,PIT,2017-03,234.5,243.4,57.7955
8470594,Marc-Andre Fleury,G,PIT,2016-10,-7.0,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2016-11,-5.0,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2016-12,6.0,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2017-01,-7.5,0.0,0.0
8470594,Marc-Andre Fleury,G,PIT,2017-03,-2.5,0.0,0.0
8470595,Eric Staal,C,MIN,2016-10,122.0,194.9,37.5541
8470595,Eric Staal,C,MIN,2016-11,175.0,279.6,37.5541
8470595,Eric Staal,C,MIN,2016-12,213.5,341.1,37.5541
8470595,Eric Staal,C,MIN,2017-01,119.5,190.9,37.5541
8470595,Eric Staal,C,MIN,2017-02,103.0,164.6,37.5541
8470595,Eric Staal,C,MIN,2017-03,185.5,296.4,37.5541
8470595,Eric Staal,C,MIN,2017-04,36.5,58.3,37.5541
8470598,Thomas Vanek,L,FLA,2016-10,34.5,115.1,17.9789
8470598,Thomas Vanek,L,FLA,2016-11,16.0,53.4,17.9789
8470598,Thomas Vanek,L,FLA,2016-12,65.0,216.9,17.9789
8470598,Thomas Vanek,L,FLA,2017-01,78.0,260.3,17.9789
8470598,Thomas Vanek,L,FLA,2017-02,45.0,150.2,17.9789
8470598,Thomas Vanek,L,FLA,2017-03,36.5,121.8,17.9789
8470598,Thomas Vanek,L,FLA,2017-04,18.5,61.7,17.9789
8470599,Milan Michalek,L,TOR,2016-10,75.0,71.3,63.0694
8470600,Ryan Suter,D,MIN,2016-10,102.5,315.8,19.4717
8470600,Ryan Suter,D,MIN,2016-11,93.0,286.6,19.4717
8470600,Ryan Suter,D,MIN,2016-12,166.5,513.1,19.4717
8470600,Ryan Suter,D,MIN,2017-01,131.0,403.7,19.4717
8470600,Ryan Suter,D,MIN,2017-02,85.0,261.9,19.4717
8470600,Ryan Suter,D,MIN,2017-03,67.0,206.5,19.4717
8470600,Ryan Suter,D,MIN,2017-04,71.5,220.3,19.4717
8470601,Braydon Coburn,D,TBL,2016-10,84.0,152.9,32.9594
8470601,Braydon Coburn,D,TBL,2016-11,129.0,234.8,32.9594
8470601,Braydon Coburn,D,TBL,2016-12,101.5,184.8,32.9594
8470601,Braydon Coburn,D,TBL,2017-01,115.0,209.3,32.9594
8470601,Braydon Coburn,D,TBL,2017-02,124.5,226.6,32.9594
8470601,Braydon Coburn,D,TBL,2017-03,105.5,192.1,32.9594
8470601,Braydon Coburn,D,TBL,2017-04,76.0,138.4,32.9594
8470602,Dion Phaneuf,D,OTT,2016-10,167.0,250.9,39.9438
8470602,Dion Phaneuf,D,OTT,2016-11,189.5,284.6,39.9438
8470602,Dion Phaneuf,D,OTT,2016-12,292.0,438.6,39.9438
8470602,Dion Phaneuf,D,OTT,2017-01,148.5,223.1,39.9438
8470602,Dion Phaneuf,D,OTT,2017-02,182.0,273.4,39.9438
8470602,Dion Phaneuf,D,OTT,2017-03,201.5,302.7,39.9438
8470602,Dion Phaneuf,D,OTT,2017-04,62.0,93.1,39.9438
8470604,Jeff Carter,C,LAK,2016-10,120.5,155.2,46.584
8470604,Jeff Carter,C,LAK,2016-11,241.5,311.1,46.584
8470604,Jeff Carter,C,LAK,2016-12,239.5,308.5,46.584
8470604,Jeff Carter,C,LAK,2017-01,166.5,214.5,46.584
8470604,Jeff Carter,C,LAK,2017-02,149.5,192.6,46.584
8470604,Jeff Carter,C,LAK,2017-03,168.5,217.0,46.584
8470604,Jeff Carter,C,LAK,2017-04,62.0,79.9,46.584
8470606,Dustin Brown,L,LAK,2016-10,132.0,151.0,52.4523
8470606,Dustin Brown,L,LAK,2016-11,175.0,200.2,52.4523
8470606,Dustin Brown,L,LAK,2016-12,217.0,248.2,52.4523
8470606,Dustin Brown,L,LAK,2017-01,175.5,200.8,52.4523
8470606,Dustin Brown,L,LAK,2017-02,158.0,180.7,52.4523
8470606,Dustin Brown,L,LAK,2017-03,198.0,226.5,52.4523
8470606,Dustin Brown,L,LAK,2017-04,63.5,72.6,52.4523
8470607,Brent Seabrook,D,CHI,2016-10,79.0,143.0,33.1493
8470607,Brent Seabrook,D,CHI,2016-11,189.0,342.1,33.1493
8470607,Brent Seabrook,D,CHI,2016-12,150.5,272.4,33.1493
8470607,Brent Seabrook,D,CHI,2017-01,131.5,238.0,33.1493
8470607,Brent Seabrook,D,CHI,2017-02,177.0,320.4,33.1493
8470607,Brent Seabrook,D,CHI,2017-03,181.0,327.6,33.1493
8470607,Brent Seabrook,D,CHI,2017-04,47.5,86.0,33.1493
8470610,Zach Parise,L,MIN,2016-10,109.0,183.2,35.6977
8470610,Zach Parise,L,MIN,2016-11,52.5,88.2,35.6977
8470610,Zach Parise,L,MIN,2016-12,152.0,255.5,35.6977
8470610,Zach Parise,L,MIN,2017-01,127.5,214.3,35.6977
8470610,Zach Parise,L,MIN,2017-02,125.0,210.1,35.6977
8470610,Zach Parise,L,MIN,2017-03,124.0,208.4,35.6977
8470610,Zach Parise,L,MIN,2017-04,25.5,42.9,35.6977
8470611,Eric Fehr,C,TOR,2016-10,119.0,119.3,59.826
8470611,Eric Fehr,C,TOR,2016-11,115.0,115.3,59.826
8470611,Eric Fehr,C,TOR,2016-12,105.0,105.3,59.826
8470611,Eric Fehr,C,TOR,2017-01,110.5,110.8,59.826
8470611,Eric Fehr,C,TOR,2017-02,109.0,109.3,59.826
8470611,Eric Fehr,C,TOR,2017-03,19.0,19.1,59.826
8470612,Ryan Getzlaf,C,ANA,2016-10,80.0,100.3,47.8508
8470612,Ryan Getzlaf,C,ANA,2016-11,213.5,267.7,47.8508
8470612,Ryan Getzlaf,C,ANA,2016-12,267.0,334.8,47.8508
8470612,Ryan Getzlaf,C,ANA,2017-01,139.0,174.3,47.8508
8470612,Ryan Getzlaf,C,ANA,2017-02,214.5,269.0,47.8508
8470612,Ryan Getzlaf,C,ANA,2017-03,234.5,294.0,47.8508
8470612,Ryan Getzlaf,C,ANA,2017-04,95.0,119.1,47.8508
8470613,Brent Burns,D,SJS,2016-10,110.0,305.9,21.5723
8470613,Brent Burns,D,SJS,2016-11,126.0,350.5,21.5723
8470613,Brent Burns,D,SJS,2016-12,147.0,408.9,21.5723
8470613,Brent Burns,D,SJS,2017-01,79.0,219.7,21.5723
8470613,Brent Burns,D,SJS,2017-02,85.5,237.8,21.5723
8470613,Brent Burns,D,SJS,2017-03,155.5,432.5,21.5723
8470613,Brent Burns,D,SJS,2017-04,30.0,83.4,21.5723
8470614,Mark Stuart,D,WPG,2016-10,59.5,55.4,64.4643
8470614,Mark Stuart,D,WPG,2016-11,101.0,94.0,64.4643
8470614,Mark Stuart,D,WPG,2017-01,117.0,108.9,64.4643
8470614,Mark Stuart,D,WPG,2017-02,84.0,78.2,64.4643
8470614,Mark Stuart,D,WPG,2017-03,153.0,142.4,64.4643
8470614,Mark Stuart,D,WPG,2017-04,47.5,44.2,64.4643
8470616,Ryan Kesler,C,ANA,2016-10,206.0,174.0,71.0287
8470616,Ryan Kesler,C,ANA,2016-11,362.5,306.2,71.0287
8470616,Ryan Kesler,C,ANA,2016-12,342.5,289.3,71.0287
8470616,Ryan Kesler,C,ANA,2017-01,376.5,318.0,71.0287
8470616,Ryan Kesler,C,ANA,2017-02,256.0,216.3,71.0287
8470616,Ryan Kesler,C,ANA,2017-03,371.0,313.4,71.0287
8470616,Ryan Kesler,C,ANA,2017-04,153.5,129.7,71.0287
8470619,Brian Boyle,C,TOR,2016-10,107.0,108.8,59.0191
8470619,Brian Boyle,C,TOR,2016-11,135.5,137.8,59.0191
8470619,Brian Boyle,C,TOR,2016-12,183.5,186.5,59.0191
8470619,Brian Boyle,C,TOR,2017-01,121.5,123.5,59.0191
8470619,Brian Boyle,C,TOR,2017-02,93.0,94.5,59.0191
8470619,Brian Boyle,C,TOR,2017-03,254.5,258.7,59.0191
8470619,Brian Boyle,C,TOR,2017-04,66.5,67.6,59.0191
8470621,Corey Perry,R,ANA,2016-10,112.0,192.5,34.9005
8470621,Corey Perry,R,ANA,2016-11,131.0,225.2,34.9005
8470621,Corey Perry,R,ANA,2016-12,144.0,247.6,34.9005
8470621,Corey Perry,R,ANA,2017-01,124.0,213.2,34.9005
8470621,Corey Perry,R,ANA,2017-02,104.0,178.8,34.9005
8470621,Corey Perry,R,ANA,2017-03,166.0,285.4,34.9005
8470621,Corey Perry,R,ANA,2017-04,64.0,110.0,34.9005
8470622,Patrick Eaves,R,ANA,2016-10,65.5,105.1,37.3996
8470622,Patrick Eaves,R,ANA,2016-11,166.5,267.1,37.3996
8470622,Patrick Eaves,R,ANA,2016-12,123.5,198.1,37.3996
8470622,Patrick Eaves,R,ANA,2017-01,146.0,234.2,37.3996
8470622,Patrick Eaves,R,ANA,2017-02,80.0,128.3,37.3996
8470622,Patrick Eaves,R,ANA,2017-03,163.0,261.5,37.3996
8470622,Patrick Eaves,R,ANA,2017-04,63.5,101.9,37.3996
8470626,Loui Eriksson,L,VAN,2016-10,28.5,94.9,18.0141
8470626,Loui Eriksson,L,VAN,2016-11,108.5,361.4,18.0141
8470626,Loui Eriksson,L,VAN,2016-12,79.0,263.1,18.0141
8470626,Loui Eriksson,L,VAN,2017-01,82.0,273.1,18.0141
8470626,Loui Eriksson,L,VAN,2017-02,63.0,209.8,18.0141
8470626,Loui Eriksson,L,VAN,2017-03,3.5,11.7,18.0141
8470630,Kevin Klein,D,NYR,2016-10,98.0,107.9,54.5187
8470630,Kevin Klein,D,NYR,2016-11,241.0,265.2,54.5187
8470630,Kevin Klein,D,NYR,2016-12,257.5,283.4,54.5187
8470630,Kevin Klein,D,NYR,2017-01,191.5,210.8,54.5187
8470630,Kevin Klein,D,NYR,2017-02,104.5,115.0,54.5187
8470630,Kevin Klein,D,NYR,2017-03,34.0,37.4,54.5187
8470630,Kevin Klein,D,NYR,2017-04,35.0,38.5,54.5187
8470638,Patrice Bergeron,C,BOS,2016-10,86.5,100.7,51.5374
8470638,Patrice Bergeron,C,BOS,2016-11,215.5,250.9,51.5374
8470638,Patrice Bergeron,C,BOS,2016-12,261.0,303.9,51.5374
8470638,Patrice Bergeron,C,BOS,2017-01,233.0,271.3,51.5374
8470638,Patrice Bergeron,C,BOS,2017-02,187.5,218.3,51.5374
8470638,Patrice Bergeron,C,BOS,2017-03,254.0,295.7,51.5374
8470638,Patrice Bergeron,C,BOS,2017-04,80.5,93.7,51.5374
8470640,Matt Carle,D,NSH,2016-10,34.0,78.9,25.8653
8470642,Shea Weber,D,MTL,2016-10,155.0,289.9,32.0754
8470642,Shea Weber,D,MTL,2016-11,183.0,342.3,32.0754
8470642,Shea Weber,D,MTL,2016-12,212.5,397.5,32.0754
8470642,Shea Weber,D,MTL,2017-01,174.0,325.5,32.0754
8470642,Shea Weber,D,MTL,2017-02,157.0,293.7,32.0754
8470642,Shea Weber,D,MTL,2017-03,160.0,299.3,32.0754
8470642,Shea Weber,D,MTL,2017-04,3.5,6.5,32.0754
8470644,Colin McDonald,R,PHI,2017-04,41.5,27.1,91.9837
8470645,Corey Crawford,G,CHI,2016-10,0.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2016-11,-13.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2016-12,3.0,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-01,-4.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-02,3.0,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-03,-4.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2017-04,-2.5,0.0,0.0
8470655,David Backes,R,BOS,2016-10,158.0,158.7,59.7499
8470655,David Backes,R,BOS,2016-11,199.5,200.3,59.7499
8470655,David Backes,R,BOS,2016-12,255.5,256.6,59.7499
8470655,David Backes,R,BOS,2017-01,189.5,190.3,59.7499
8470655,David Backes,R,BOS,2017-02,161.5,162.2,59.7499
8470655,David Backes,R,BOS,2017-03,219.5,220.4,59.7499
8470655,David Backes,R,BOS,2017-04,78.0,78.3,59.7499
8470657,Jimmy Howard,G,DET,2016-11,-5.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2016-12,-2.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2017-03,-2.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2017-04,-5.0,0.0,0.0
8470667,Clarke MacArthur,L,OTT,2017-04,22.5,54.0,25.0232
8470724,Kyle Quincey,D,CBJ,2016-10,97.5,153.5,38.1014
8470724,Kyle Quincey,D,CBJ,2016-11,171.5,270.1,38.1014
8470724,Kyle Quincey,D,CBJ,2016-12,138.0,217.3,38.1014
8470724,Kyle Quincey,D,CBJ,2017-01,165.0,259.8,38.1014
8470724,Kyle Quincey,D,CBJ,2017-02,38.5,60.6,38.1014
8470724,Kyle Quincey,D,CBJ,2017-03,157.0,247.2,38.1014
8470724,Kyle Quincey,D,CBJ,2017-04,62.0,97.6,38.1014
8470740,Lee Stempniak,R,CAR,2016-10,103.5,161.3,38.4929
8470740,Lee Stempniak,R,CAR,2016-11,139.5,217.4,38.4929
8470740,Lee Stempniak,R,CAR,2016-12,138.0,215.1,38.4929
8470740,Lee Stempniak,R,CAR,2017-01,144.0,224.5,38.4929
8470740,Lee Stempniak,R,CAR,2017-02,112.0,174.6,38.4929
8470740,Lee Stempniak,R,CAR,2017-03,150.0,233.8,38.4929
8470740,Lee Stempniak,R,CAR,2017-04,46.5,72.5,38.4929
8470750,John Mitchell,C,COL,2016-10,11.0,12.2,54.0441
8470750,John Mitchell,C,COL,2016-11,175.5,194.8,54.0441
8470750,John Mitchell,C,COL,2016-12,175.5,194.8,54.0441
8470750,John Mitchell,C,COL,2017-01,86.5,96.0,54.0441
8470750,John Mitchell,C,COL,2017-02,162.0,179.9,54.0441
8470750,John Mitchell,C,COL,2017-03,124.5,138.2,54.0441
8470755,Brad Richardson,R,ARI,2016-10,134.0,116.5,69.0343
8470755,Brad Richardson,R,ARI,2016-11,148.5,129.1,69.0343
8470760,Marc Methot,D,OTT,2016-10,104.5,159.6,39.2819
8470760,Marc Methot,D,OTT,2016-11,152.5,232.9,39.2819
8470760,Marc Methot,D,OTT,2016-12,160.0,244.4,39.2819
8470760,Marc Methot,D,OTT,2017-01,164.5,251.3,39.2819
8470760,Marc Methot,D,OTT,2017-02,151.0,230.6,39.2819
8470760,Marc Methot,D,OTT,2017-03,150.0,229.1,39.2819
8470775,Nate Thompson,C,ANA,2017-01,11.0,8.5,77.8958
8470775,Nate Thompson,C,ANA,2017-02,153.5,118.2,77.8958
8470775,Nate Thompson,C,ANA,2017-03,185.0,142.5,77.8958
8470775,Nate Thompson,C,ANA,2017-04,55.0,42.4,77.8958
8470778,Drew Miller,L,DET,2016-10,89.0,95.6,55.864
